Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
11,0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2023-11-11T17:30:00Z,0,3,0,0,0,0,12,0,610678,0.0,0,2,0.0,0,35018,105455,70437,79,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,7,0,0,0,0,13,0,466186,0.0,1,4,0.0,0,-136281,3816,140097,79,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,391002,0.0,0,1,0.0,0,-81506,618,82124,78,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,362257,0.0,0,3,0.0,0,-30189,374,30563,78,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
15,1,0,12,0,20.8,433,0.05,0.19,0.14,1.58,159,1,0,6.5,23.0,2023-12-10T16:30:00Z,26,18,0,0,0,0,16,0,342979,0.0,1,4,21.0,4,-19549,245,19794,78,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,-2,1,11.1,433,0.03,0.31,0.28,0.29,168,0,0,6.1,3.2,2023-12-16T15:00:00Z,90,10,0,0,0,0,17,0,377948,1.0,0,3,47.0,2,29705,38431,8726,78,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,1,0,14.8,433,0.0,0.76,0.76,1.88,175,1,0,7.9,6.8,2023-12-23T15:00:00Z,90,12,0,0,0,0,18,0,603271,1.0,0,1,57.0,2,184932,191523,6591,78,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,3,0,0.3,433,0.0,0.26,0.26,1.01,189,1,0,0.8,0.0,2023-12-26T12:30:00Z,35,16,0,0,0,0,19,0,552287,0.0,3,1,10.0,1,-12258,29287,41545,79,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01T20:00:00Z,0,11,0,0,0,0,20,0,446504,0.0,2,4,0.0,0,-104501,2458,106959,78,False,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,13,0,0,0,0,21,0,365654,0.0,3,2,0.0,0,-80812,2242,83054,78,True,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30T20:15:00Z,0,2,0,0,0,0,22,0,338285,0.0,3,1,0.0,0,-29857,339,30196,78,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,3,0,21.8,433,0.12,0.12,0.0,1.08,229,2,0,3.5,5.2,2024-02-03T15:00:00Z,45,12,0,0,0,0,23,0,329160,0.0,4,4,8.0,1,-9720,929,10649,78,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,31,1,20.2,43,,,,,2,0,1,18.2,58.6,2018-08-11T14:00:00Z,90,5,0,1,0,0,1,0,147186,,0,2,103.0,8,0,0,0,60,True,0,3,2,25.0,1.0,2.0,0.0,18.0,4.0,0.0,0.0,0.0,1.0,43.0,1.0,11 Aug 15:00,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0
1,0,0,27,0,22.3,43,,,,,20,1,1,11.2,44.0,2018-08-18T14:00:00Z,90,19,0,0,0,0,2,0,377319,,2,1,46.0,6,124089,152125,28036,60,False,0,2,3,20.0,0.0,1.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,568.0,2.0,18 Aug 15:00,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0
2,2,0,4,0,12.6,43,,,,,22,2,0,5.0,0.0,2018-08-25T14:00:00Z,90,8,0,0,0,0,3,0,661172,,2,2,41.0,8,237811,298342,60531,61,True,0,3,2,18.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,4.0,1095.0,1.0,25 Aug 15:00,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0
3,0,0,-1,0,3.2,43,,,,,34,2,0,1.5,1.6,2018-09-01T14:00:00Z,90,6,0,0,0,0,4,0,795956,,0,2,10.0,2,114185,176329,62144,62,False,0,2,4,13.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,01 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
4,1,0,13,0,24.3,43,,,,,41,2,0,6.4,17.2,2018-09-15T14:00:00Z,90,11,0,0,0,0,5,0,1037008,,2,4,22.0,4,214737,289931,75194,63,True,1,3,3,18.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,3.0,2163.0,2.0,15 Sep 15:00,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0
5,0,0,2,0,21.3,43,,,,,53,2,0,2.8,2.8,2018-09-22T14:00:00Z,67,4,0,0,0,0,6,0,1083823,,0,4,4.0,2,47318,110653,63335,63,False,0,2,3,8.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,2700.0,2.0,22 Sep 15:00,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
6,1,0,16,0,29.1,43,,,,,62,1,0,7.9,27.0,2018-10-01T19:00:00Z,90,7,0,0,0,0,7,0,1036714,,1,2,23.0,5,-44848,43492,88340,63,True,0,3,2,15.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,3238.0,2.0,01 Oct 20:00,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0
7,2,2,43,1,11.7,43,,,,,80,0,1,14.5,55.4,2018-10-06T14:00:00Z,90,18,0,0,0,0,8,0,973784,,4,0,78.0,14,-64131,24059,88190,63,False,0,2,3,18.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,3777.0,1.0,06 Oct 15:00,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0
8,0,0,7,1,21.1,43,,,,,82,0,0,3.1,0.0,2018-10-20T14:00:00Z,90,16,0,0,0,0,9,0,1355184,,0,0,10.0,1,342476,370201,27725,64,True,1,3,2,12.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,4319.0,3.0,20 Oct 15:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
9,0,3,51,1,14.4,43,,,,,94,0,2,13.9,64.4,2018-10-27T14:00:00Z,90,9,0,0,0,0,10,0,1456279,,3,0,60.0,13,104450,154169,49719,65,False,0,2,2,18.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,4865.0,1.0,27 Oct 15:00,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0
10,0,2,25,0,32.1,43,,,,,102,2,1,17.4,39.6,2018-11-03T12:30:00Z,90,14,0,0,0,0,11,0,1762506,,2,1,102.0,7,295863,336578,40715,66,True,1,3,4,21.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,3.0,5413.0,3.0,03 Nov 12:30,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11,0,0,2,0,1.9,43,,,,,119,2,0,2.3,5.6,2018-11-10T15:00:00Z,90,15,0,0,0,0,12,0,2080159,,1,2,15.0,2,300435,317653,17218,68,False,0,2,3,11.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,5963.0,0.0,10 Nov 15:00,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0
12,0,0,4,0,2.8,43,,,,,121,2,0,5.1,6.8,2018-11-25T13:30:00Z,90,1,0,0,0,0,13,0,2140266,,2,1,41.0,2,61023,136427,75404,68,True,0,3,4,18.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,6515.0,0.0,25 Nov 13:30,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
13,0,0,24,0,1.5,43,,,,,138,3,1,9.1,29.4,2018-12-01T15:00:00Z,84,13,0,0,0,0,14,0,2064869,,1,3,60.0,6,-75230,37784,113014,68,False,0,2,5,5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,7068.0,0.0,01 Dec 15:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14,1,3,42,0,31.8,43,,,,,141,1,1,10.9,56.6,2018-12-04T19:45:00Z,90,10,0,0,0,0,15,0,2254459,,1,2,21.0,12,167441,184436,16995,69,True,0,3,2,17.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,2.0,7624.0,3.0,04 Dec 19:45,0.0,0.0,1.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0
15,0,0,0,0,0.0,43,,,,,152,0,0,0.0,0.0,2018-12-08T12:30:00Z,0,12,0,0,0,0,16,0,2403986,,4,0,0.0,0,163639,207304,43665,70,True,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8182.0,0.0,08 Dec 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,3,0,0.1,43,,,,,170,1,0,1.8,0.2,2018-12-15T15:00:00Z,32,20,0,0,0,0,17,0,2113932,,0,2,18.0,1,-281755,41555,323310,69,False,0,2,3,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8741.0,0.0,15 Dec 15:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17,0,0,4,1,22.7,43,,,,,172,0,0,4.1,2.8,2018-12-22T15:00:00Z,90,3,0,0,0,0,18,0,2186432,,0,2,15.0,2,41266,108463,67197,69,True,0,3,2,17.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,9303.0,2.0,22 Dec 15:00,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0
18,0,0,5,0,11.6,43,,,,,189,4,0,2.1,3.4,2018-12-26T15:00:00Z,66,17,0,0,0,0,19,0,1987616,,0,5,6.0,2,-191237,42471,233708,68,False,0,2,4,14.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,9868.0,1.0,26 Dec 15:00,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
19,0,0,1,0,1.3,43,,,,,197,3,0,0.0,0.0,2018-12-30T16:30:00Z,65,14,0,0,0,0,20,0,1901558,,1,4,0.0,2,-90636,46664,137300,67,False,0,2,4,14.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,10436.0,0.0,30 Dec 16:30,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
20,0,0,28,0,13.6,43,,,,,202,3,1,10.6,34.2,2019-01-02T19:45:00Z,80,18,0,0,0,0,21,0,1860665,,3,3,58.0,6,-55510,90870,146380,67,True,0,3,3,13.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,11004.0,1.0,02 Jan 19:45,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
21,0,0,0,0,0.0,43,,,,,216,0,0,0.0,0.0,2019-01-13T14:15:00Z,0,8,0,0,0,0,22,0,1672688,,0,2,0.0,0,-191272,68329,259601,66,False,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11574.0,0.0,13 Jan 14:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0,3,36,1,15.2,43,,,,,222,0,1,7.6,40.6,2019-01-19T15:00:00Z,72,19,0,0,0,0,23,0,1363225,,0,2,20.0,9,-307119,30440,337559,65,True,0,3,3,14.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,12148.0,1.0,19 Jan 15:00,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0
23,0,0,0,0,0.0,43,,,,,232,0,0,0.0,0.0,2019-01-30T19:45:00Z,0,6,0,0,0,0,24,0,1307329,,0,4,0.0,0,-65301,42436,107737,65,True,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12727.0,0.0,30 Jan 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0,0,0,0.0,43,,,,,243,0,0,0.0,0.0,2019-02-02T17:30:00Z,0,5,0,0,0,0,25,0,963544,,0,2,0.0,0,-328026,3713,331739,64,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13310.0,0.0,02 Feb 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0,0,0,0,0.0,43,,,,,255,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,12,0,0,0,0,26,0,774813,,0,3,0.0,0,-207694,1355,209049,63,False,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13964.0,0.0,09 Feb 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0,0,0,0,0.0,43,,,,,262,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,20,0,0,0,0,27,0,673345,,1,1,0.0,0,-96796,1673,98469,63,True,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14564.0,0.0,23 Feb 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0,0,0,0,0.0,43,,,,,271,0,0,0.0,0.0,2019-02-27T19:45:00Z,0,1,0,0,0,0,28,0,653754,,1,5,0.0,0,-30241,580,30821,63,False,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15048.0,0.0,27 Feb 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0,0,0,0,0.0,43,,,,,281,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,13,0,0,0,0,29,0,631871,,1,0,0.0,0,-22224,2384,24608,63,True,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15653.0,0.0,02 Mar 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1,2,38,1,13.4,43,,,,,295,0,1,12.3,51.4,2019-03-09T15:00:00Z,90,10,0,0,0,0,30,0,629252,,2,0,58.0,11,-3018,13368,16386,63,False,0,2,2,21.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,16259.0,1.0,09 Mar 15:00,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0
30,0,0,0,0,0.2,43,,,,,301,2,0,2.0,0.0,2019-03-16T15:00:00Z,90,15,0,0,0,0,31,0,1504164,,2,2,22.0,2,447449,451790,4341,65,True,0,3,2,6.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,16844.0,0.0,16 Mar 15:00,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
31,0,0,1,0,0.6,43,,,,,317,2,0,4.6,10.6,2019-03-30T15:00:00Z,90,11,0,0,0,0,32,0,899893,,0,2,35.0,2,-91587,41883,133470,65,False,0,2,3,10.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,17175.0,0.0,30 Mar 15:00,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
32,0,0,-3,0,6.7,43,,,,,321,3,0,3.7,1.6,2019-04-06T14:00:00Z,90,4,0,0,0,0,33,0,1142073,,3,1,29.0,2,148046,163148,15102,65,True,0,3,2,20.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,18073.0,0.0,06 Apr 15:00,0.0,0.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,0.0
33,2,3,54,1,21.1,43,,,,,331,0,1,11.8,69.6,2019-04-13T14:00:00Z,82,3,0,0,0,0,34,0,1016710,,5,0,27.0,15,-105177,26908,132085,66,False,0,2,2,18.0,1.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,18449.0,2.0,13 Apr 15:00,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
34,0,0,-2,0,12.4,43,,,,,342,1,0,9.1,14.6,2019-04-20T14:00:00Z,90,9,0,0,0,0,35,0,1132556,,1,0,64.0,2,116112,155746,39634,67,True,0,3,2,10.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,19143.0,1.0,20 Apr 15:00,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0
35,1,3,65,0,15.3,43,,,,,358,3,2,18.6,99.6,2019-04-27T14:00:00Z,90,16,0,0,0,0,36,0,1140839,,3,3,71.0,16,5221,45860,40639,67,False,0,2,2,15.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,19979.0,1.0,27 Apr 15:00,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
36,0,0,0,1,1.7,43,,,,,362,0,0,6.1,0.0,2019-05-04T11:30:00Z,90,17,0,0,0,0,37,0,1210485,,0,1,67.0,2,66534,105132,38598,68,True,0,3,4,15.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,20594.0,0.0,04 May 12:30,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0
37,0,0,5,0,2.2,43,,,,,373,5,0,1.3,0.2,2019-05-12T14:00:00Z,90,7,0,0,0,0,38,0,1285661,,3,5,11.0,2,71831,108585,36754,69,False,0,2,2,14.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,1.0,21210.0,0.0,12 May 15:00,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0
0,1,0,10,0,2.3,67,,,,,2,1,0,4.0,2.4,2019-08-10T14:00:00Z,89,15,0,0,0,0,1,0,1093028,,1,1,35.0,5,0,0,0,80,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,16,0,52.1,67,,,,,12,1,0,9.0,11.4,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,1054621,,2,1,26.0,5,-79871,34773,114644,80,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
2,1,0,11,0,20.5,67,,,,,22,3,0,4.5,5.0,2019-08-25T13:00:00Z,68,11,0,0,0,0,3,0,793719,,3,1,19.0,5,-266061,20971,287032,79,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,22,0,23.4,67,,,,,36,3,1,7.8,36.0,2019-08-31T14:00:00Z,90,9,0,0,0,0,4,0,672110,,1,3,19.0,5,-132501,23034,155535,79,False,1,2,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,3,46,0,1.0,67,,,,,42,1,2,12.1,65.8,2019-09-15T13:00:00Z,90,8,0,0,0,0,5,0,630779,,1,3,54.0,13,-48391,33715,82106,78,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,1,30,0,0.8,67,,,,,59,1,1,6.0,37.8,2019-09-20T19:00:00Z,90,16,0,0,0,0,6,0,672896,,3,1,21.0,7,32689,77092,44403,78,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,24,0,12.3,67,,,,,62,2,1,14.3,46.6,2019-09-28T14:00:00Z,90,19,0,0,0,0,7,0,767120,,2,2,84.0,6,86765,126763,39998,78,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,14,0,22.7,67,,,,,71,1,0,5.1,11.6,2019-10-06T13:00:00Z,90,1,0,0,0,0,8,0,812209,,0,1,17.0,2,44440,85411,40971,79,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,6,1,14.6,67,,,,,82,0,0,3.5,3.4,2019-10-19T14:00:00Z,90,14,0,0,0,0,9,0,996294,,0,0,17.0,2,168430,204048,35618,80,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,1,4.4,67,,,,,99,0,0,0.7,0.8,2019-10-26T14:00:00Z,73,18,0,0,0,0,10,0,990571,,0,0,2.0,1,-419,48387,48806,80,False,1,2,3,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,-1,1,22.3,67,,,,,103,0,0,4.4,9.2,2019-11-02T12:30:00Z,90,12,0,0,0,0,11,0,804233,,0,1,12.0,1,-183486,18143,201629,79,True,1,2,4,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,2,0,2.5,67,,,,,116,2,0,3.3,0.4,2019-11-09T15:00:00Z,90,13,0,0,0,0,12,0,698323,,1,2,30.0,2,-108818,13018,121836,78,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,5,0,13.4,67,,,,,123,2,0,2.5,1.8,2019-11-23T15:00:00Z,90,20,0,0,0,0,13,0,612701,,2,1,10.0,2,-88728,20997,109725,77,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,1,0,13.4,67,,,,,139,3,0,2.1,0.0,2019-11-30T15:00:00Z,90,17,0,0,0,0,14,0,525156,,2,3,13.0,2,-88234,12555,100789,76,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,4,0,11.3,67,,,,,148,1,0,1.7,1.2,2019-12-03T19:30:00Z,90,7,0,0,0,0,15,0,505765,,0,1,4.0,2,-22343,15065,37408,76,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,2,0,0.6,67,,,,,152,3,0,0.6,0.0,2019-12-07T15:00:00Z,63,10,0,0,0,0,16,0,448123,,3,0,6.0,2,-57563,2909,60472,75,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,67,,,,,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,6,0,0,0,0,17,0,376013,,1,0,0.0,0,-71729,461,72190,75,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,1,0,5.3,67,,,,,172,1,0,1.1,1.8,2019-12-21T15:00:00Z,45,5,0,0,0,0,18,0,343493,,1,0,4.0,1,-32044,374,32418,74,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,3,0,11.2,67,,,,,182,1,0,2.0,0.0,2019-12-26T15:00:00Z,90,1,0,0,0,0,19,0,343146,,1,1,9.0,1,-3649,4142,7791,74,True,1,2,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,4,0,0.0,67,,,,,192,1,0,1.9,1.0,2019-12-28T12:30:00Z,28,4,0,0,0,0,20,0,350199,,0,2,18.0,1,6582,12617,6035,74,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,6,0,25.0,67,,,,,210,4,0,4.0,7.0,2020-01-01T17:30:00Z,90,19,0,0,0,0,21,0,344074,,0,4,8.0,2,-6161,6833,12994,74,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
