Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
10,0,0,3,0,0.7,254,0.0,0.0,0.0,0.53,103,1,0,0.7,5.8,2023-11-04T15:00:00Z,90,5,0,0,0,0,11,0,3880,1.0,1,1,0.0,1,-68,112,180,48,True,1,2,3,,,,,,,,,,,,,,,,,,,,,,,
11,0,2,30,0,10.7,254,0.03,0.16,0.13,1.24,116,1,1,7.3,43.6,2023-11-11T15:00:00Z,45,8,0,0,0,0,12,0,3872,0.0,3,2,19.0,8,-36,100,136,48,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,7,0,16.8,254,0.05,0.39,0.34,2.18,123,3,0,4.8,11.6,2023-11-26T16:30:00Z,90,14,0,0,0,0,13,0,4386,1.0,3,0,20.0,1,373,514,141,48,True,1,2,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,9,1,12.6,254,0.03,0.06,0.03,0.71,139,0,0,3.7,16.2,2023-12-02T17:30:00Z,90,16,0,0,0,0,14,0,4612,1.0,1,0,8.0,3,201,371,170,48,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,11,1,14.2,254,0.05,0.23,0.18,1.58,144,0,0,3.2,6.2,2023-12-07T19:30:00Z,90,15,0,0,0,0,15,0,4623,1.0,0,3,12.0,2,-10,159,169,48,True,1,2,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,-3,0,0.6,254,0.0,0.0,0.0,0.2,154,0,0,0.7,6.0,2023-12-10T14:00:00Z,45,7,0,0,0,0,16,0,4645,1.0,0,2,0.0,0,-11,176,187,48,True,1,2,3,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,254,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,6,0,0,0,0,17,0,4185,0.0,2,0,0.0,0,-451,50,501,48,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,2,0,0.8,254,0.0,0.0,0.0,0.86,178,2,0,0.1,0.2,2023-12-23T15:00:00Z,23,18,0,0,0,0,18,0,4150,1.0,1,2,0.0,0,-75,71,146,48,False,1,2,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,254,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,13,0,0,0,0,19,0,4070,0.0,3,1,0.0,0,-102,34,136,48,True,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,254,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,20,0,0,0,0,20,0,3876,0.0,0,3,0.0,0,-196,10,206,48,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,254,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,2,0,0,0,0,21,0,3692,0.0,0,0,0.0,0,-192,44,236,48,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,254,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,10,0,0,0,0,22,0,3595,0.0,0,0,0.0,0,-105,29,134,48,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,19,0,6.4,254,0.01,0.07,0.06,0.98,227,2,0,3.1,20.2,2024-02-03T12:30:00Z,90,18,0,0,0,0,23,0,3590,1.0,2,2,4.0,2,-13,33,46,48,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,15,0,3.5,168,,,,,10,2,0,1.7,13.6,2018-08-11T16:30:00Z,90,20,0,0,0,0,1,0,28400,,2,2,0.0,2,0,0,0,50,False,0,2,3,54.0,0.0,0.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,11 Aug 17:30,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0
1,0,0,18,0,2.9,168,,,,,16,1,0,5.6,28.2,2018-08-18T14:00:00Z,90,16,0,0,0,0,2,0,29029,,1,2,25.0,2,-2389,1175,3564,50,True,0,3,2,45.0,0.0,0.0,6.0,36.0,1.0,0.0,0.0,0.0,3.0,693.0,0.0,18 Aug 15:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0
2,0,0,13,0,3.8,168,,,,,22,2,0,3.5,30.8,2018-08-25T14:00:00Z,90,2,0,0,0,0,3,0,27141,,2,2,0.0,1,-2702,917,3619,50,False,1,2,3,58.0,0.0,0.0,7.0,50.0,2.0,0.0,0.0,0.0,2.0,1220.0,0.0,25 Aug 15:00,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0
3,0,0,0,0,0.0,168,,,,,36,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,10,0,0,0,0,4,0,23800,,1,1,0.0,0,-3719,573,4292,49,True,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.0,0.0,01 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,11,0,7.2,168,,,,,43,3,0,2.4,15.6,2018-09-16T15:00:00Z,90,19,0,0,0,0,5,0,19208,,3,1,1.0,2,-4655,40,4695,49,True,0,3,3,69.0,0.0,0.0,4.0,59.0,1.0,0.0,0.0,0.0,4.0,2288.0,0.0,16 Sep 16:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
5,0,0,12,0,1.7,168,,,,,51,2,0,2.9,27.2,2018-09-23T15:00:00Z,90,1,0,0,0,0,6,0,18521,,0,2,0.0,2,-987,191,1178,49,False,0,2,4,34.0,0.0,0.0,6.0,28.0,0.0,0.0,0.0,0.0,1.0,2825.0,0.0,23 Sep 16:00,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
6,0,0,16,1,22.3,168,,,,,65,0,0,5.6,32.0,2018-09-29T14:00:00Z,90,9,0,0,0,0,7,0,18193,,0,3,2.0,3,-461,276,737,49,True,0,3,2,58.0,0.0,0.0,6.0,51.0,0.0,0.0,0.0,0.0,2.0,3363.0,2.0,29 Sep 15:00,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0
7,0,0,14,0,3.3,168,,,,,75,1,0,0.9,6.0,2018-10-06T14:00:00Z,90,11,0,0,0,0,8,0,18284,,2,1,0.0,2,-43,453,496,49,False,0,2,3,54.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,1.0,3902.0,0.0,06 Oct 15:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0
8,0,0,20,1,12.9,168,,,,,85,0,0,3.8,23.4,2018-10-21T15:00:00Z,90,7,0,0,0,0,9,0,17659,,0,2,2.0,2,-716,385,1101,49,True,1,3,2,65.0,0.0,0.0,6.0,60.0,0.0,0.0,0.0,0.0,1.0,4444.0,1.0,21 Oct 16:00,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,0.0,0.0
9,0,0,13,0,12.8,168,,,,,97,2,0,2.4,11.6,2018-10-28T16:00:00Z,77,14,0,0,0,0,10,0,17528,,1,2,0.0,1,-230,259,489,48,False,1,2,4,44.0,0.0,0.0,2.0,40.0,2.0,0.0,0.0,0.0,3.0,4990.0,1.0,28 Oct 16:00,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0
10,0,0,18,0,4.1,168,,,,,105,1,0,2.7,21.4,2018-11-03T15:00:00Z,90,3,0,0,0,0,11,0,17705,,1,3,1.0,2,30,541,511,48,True,0,3,2,71.0,0.0,0.0,5.0,61.0,0.0,0.0,0.0,0.0,1.0,5538.0,0.0,03 Nov 15:00,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,0.0
11,0,0,15,1,11.3,168,,,,,113,0,0,2.7,15.4,2018-11-11T14:15:00Z,90,6,0,0,0,0,12,0,17668,,0,0,0.0,3,-103,398,501,48,False,0,2,4,37.0,0.0,0.0,3.0,29.0,1.0,0.0,0.0,0.0,1.0,6088.0,1.0,11 Nov 14:15,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0
12,0,0,12,1,4.8,168,,,,,124,0,0,1.6,9.8,2018-11-24T15:00:00Z,90,5,0,0,0,0,13,0,18187,,0,1,1.0,3,333,761,428,48,True,0,3,2,64.0,0.0,0.0,2.0,53.0,2.0,0.0,0.0,0.0,2.0,6640.0,0.0,24 Nov 15:00,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0
13,0,0,11,0,1.6,168,,,,,137,1,0,1.4,12.6,2018-12-02T16:15:00Z,90,12,0,0,0,0,14,0,18325,,0,1,0.0,2,105,451,346,48,False,0,2,5,39.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,1.0,7193.0,0.0,02 Dec 16:15,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
14,0,0,14,0,17.0,168,,,,,149,1,0,2.8,10.4,2018-12-05T19:45:00Z,90,15,0,0,0,0,15,0,18575,,1,1,1.0,2,149,531,382,48,True,0,3,2,80.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,7749.0,1.0,05 Dec 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
15,0,0,10,0,1.5,168,,,,,156,2,0,1.7,15.2,2018-12-10T20:00:00Z,70,18,0,0,0,0,16,0,18506,,2,2,0.0,2,-147,309,456,48,True,0,3,3,35.0,0.0,0.0,3.0,28.0,1.0,0.0,0.0,0.0,1.0,8307.0,0.0,10 Dec 20:00,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
16,0,0,0,0,0.0,168,,,,,166,0,0,0.0,0.0,2018-12-15T12:30:00Z,0,13,0,0,0,0,17,0,17907,,1,3,0.0,0,-636,181,817,48,False,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8866.0,0.0,15 Dec 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,0,0,0.0,168,,,,,175,0,0,0.0,0.0,2018-12-23T16:00:00Z,0,17,0,0,0,0,18,0,17160,,6,2,0.0,0,-764,31,795,48,True,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9428.0,0.0,23 Dec 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,-1,0,0.0,168,,,,,182,0,0,0.0,0.0,2018-12-26T15:00:00Z,15,4,0,0,0,0,19,0,16578,,5,1,0.0,0,-611,28,639,48,False,1,2,3,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,9993.0,0.0,26 Dec 15:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19,0,0,13,0,29.2,168,,,,,191,1,0,6.2,22.6,2018-12-29T15:00:00Z,90,3,0,0,0,0,20,0,16453,,0,1,10.0,2,-179,155,334,48,False,0,2,2,67.0,0.0,0.0,3.0,55.0,0.0,0.0,0.0,0.0,1.0,10561.0,2.0,29 Dec 15:00,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,1.0,0.0
20,0,0,17,0,7.0,168,,,,,205,1,0,2.5,15.6,2019-01-01T12:30:00Z,90,11,0,0,0,0,21,0,16416,,1,0,2.0,2,-81,132,213,48,True,0,3,3,96.0,0.0,0.0,5.0,71.0,0.0,0.0,0.0,0.0,1.0,11129.0,0.0,01 Jan 12:30,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0
21,0,0,12,1,5.3,168,,,,,216,0,0,2.2,12.8,2019-01-13T14:15:00Z,90,2,0,0,0,0,22,0,16472,,0,2,4.0,3,-58,318,376,48,True,0,3,2,39.0,0.0,0.0,6.0,32.0,0.0,0.0,0.0,0.0,2.0,11699.0,0.0,13 Jan 14:15,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0
22,0,0,8,0,5.1,168,,,,,228,2,0,2.4,18.8,2019-01-19T15:00:00Z,90,16,0,0,0,0,23,0,16523,,1,2,0.0,1,-14,379,393,48,False,1,2,2,54.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,4.0,12273.0,0.0,19 Jan 15:00,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0
23,0,0,0,0,0.0,168,,,,,234,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,10,0,0,0,0,24,0,16627,,1,0,0.0,0,5,328,323,48,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12852.0,0.0,29 Jan 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0,0,0,0.0,168,,,,,246,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,20,0,0,0,0,25,0,16604,,3,1,0.0,0,-81,353,434,48,True,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13449.0,0.0,02 Feb 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0,0,8,0,3.8,168,,,,,266,2,0,3.1,18.6,2019-02-06T19:45:00Z,90,13,0,0,0,0,25,0,16604,,2,0,9.0,2,-81,353,434,48,True,0,3,4,46.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,1.0,2.0,13450.0,0.0,06 Feb 19:45,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
26,0,0,13,0,2.1,168,,,,,259,1,0,3.4,31.8,2019-02-09T15:00:00Z,90,18,0,0,0,0,26,0,16462,,0,1,0.0,2,-158,263,421,47,False,0,2,3,49.0,0.0,0.0,4.0,41.0,3.0,0.0,0.0,0.0,1.0,14089.0,0.0,09 Feb 15:00,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0
27,1,0,27,1,38.9,168,,,,,272,0,0,9.4,45.2,2019-02-26T19:45:00Z,90,5,0,0,0,0,28,0,16595,,3,0,10.0,6,56,204,148,47,False,0,2,2,67.0,0.0,0.0,5.0,58.0,2.0,0.0,0.0,0.0,1.0,15173.0,3.0,26 Feb 19:45,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0
28,0,0,12,1,2.0,168,,,,,284,0,0,2.2,16.4,2019-03-03T16:15:00Z,90,12,0,0,0,0,29,0,17036,,0,0,4.0,3,393,599,206,47,True,0,3,4,46.0,0.0,0.0,3.0,37.0,1.0,0.0,0.0,0.0,3.0,15778.0,0.0,03 Mar 16:15,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
29,0,0,19,0,3.0,168,,,,,299,3,0,2.1,17.6,2019-03-09T15:00:00Z,90,15,0,0,0,0,30,0,17804,,2,3,0.0,2,647,870,223,47,False,0,2,3,55.0,0.0,0.0,5.0,46.0,1.0,0.0,0.0,0.0,0.0,16384.0,0.0,09 Mar 15:00,0.0,0.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,0.0
30,0,0,13,1,1.6,168,,,,,304,0,0,3.0,8.2,2019-03-17T16:30:00Z,90,6,0,0,0,0,31,0,19592,,0,2,20.0,3,514,805,291,47,True,0,3,4,32.0,0.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,2.0,16908.0,0.0,17 Mar 16:30,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
31,0,0,18,1,1.6,168,,,,,320,0,0,3.1,27.4,2019-03-30T17:30:00Z,90,19,0,0,0,0,32,0,18749,,2,0,2.0,3,233,802,569,47,False,0,2,3,48.0,0.0,0.0,5.0,41.0,1.0,0.0,0.0,0.0,1.0,17385.0,0.0,30 Mar 17:30,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0
32,0,0,22,1,25.7,168,,,,,323,0,0,6.8,20.0,2019-04-07T13:05:00Z,90,1,0,0,0,0,33,0,19286,,0,1,22.0,3,370,614,244,47,True,0,3,4,43.0,0.0,0.0,5.0,36.0,2.0,0.0,0.0,0.0,1.0,18155.0,2.0,07 Apr 14:05,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,1.0,0.0
33,0,0,11,0,14.5,168,,,,,334,2,0,3.2,16.2,2019-04-13T14:00:00Z,90,9,0,0,0,0,34,0,19395,,0,2,1.0,2,156,534,378,47,False,0,2,2,63.0,0.0,0.0,2.0,51.0,0.0,0.0,0.0,0.0,2.0,18617.0,1.0,13 Apr 15:00,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0
34,1,0,21,1,28.9,168,,,,,345,0,0,5.8,28.6,2019-04-21T12:30:00Z,75,14,0,0,0,0,35,0,19064,,0,4,0.0,5,-346,265,611,47,True,1,3,4,42.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,3.0,19288.0,2.0,21 Apr 13:30,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0
35,0,0,13,1,15.8,168,,,,,353,0,0,7.2,22.8,2019-04-27T14:00:00Z,90,7,0,0,0,0,36,0,19920,,0,0,33.0,3,710,968,258,47,False,0,2,2,86.0,0.0,0.0,2.0,74.0,1.0,0.0,0.0,0.0,2.0,20104.0,1.0,27 Apr 15:00,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0
36,0,0,21,1,14.0,168,,,,,365,0,0,5.4,21.6,2019-05-03T19:00:00Z,90,4,0,0,0,0,37,0,20511,,0,2,18.0,3,537,834,297,47,True,0,3,2,71.0,0.0,0.0,4.0,64.0,1.0,0.0,0.0,0.0,0.0,20719.0,1.0,03 May 20:00,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0
37,0,0,13,0,2.1,168,,,,,379,1,0,1.4,11.8,2019-05-12T14:00:00Z,64,17,0,0,0,0,38,0,21138,,2,2,0.0,2,527,953,426,47,False,0,2,4,30.0,0.0,0.0,4.0,27.0,0.0,0.0,0.0,0.0,2.0,21335.0,0.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0.0,156,,,,,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,2779,,0,0,0.0,0,0,0,0,50,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,156,,,,,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,2020,,0,1,0.0,0,-829,61,890,50,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,156,,,,,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,1765,,0,2,0.0,0,-297,23,320,50,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,156,,,,,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,1600,,2,3,0.0,0,-180,37,217,50,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,156,,,,,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,1453,,1,3,0.0,0,-156,40,196,50,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,156,,,,,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,1419,,2,0,0.0,0,-51,19,70,50,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,156,,,,,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,1376,,3,1,0.0,0,-47,18,65,50,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,156,,,,,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,1358,,0,1,0.0,0,-22,36,58,50,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,156,,,,,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,19,0,0,0,0,9,0,1350,,0,2,0.0,0,-11,20,31,50,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,156,,,,,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,4,0,0,0,0,10,0,1346,,2,3,0.0,0,-7,8,15,50,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,156,,,,,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,17,0,0,0,0,11,0,1330,,1,1,0.0,0,-18,12,30,50,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,156,,,,,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,16,0,0,0,0,12,0,1327,,2,1,0.0,0,-8,9,17,50,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,156,,,,,126,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,14,0,0,0,0,13,0,1309,,2,0,0.0,0,-20,14,34,50,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,156,,,,,133,0,0,0.0,0.0,2019-12-01T16:30:00Z,0,9,0,0,0,0,14,0,1306,,1,2,0.0,0,-3,11,14,50,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,156,,,,,149,0,0,0.0,0.0,2019-12-04T20:15:00Z,0,10,0,0,0,0,15,0,1310,,2,5,0.0,0,3,13,10,50,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,156,,,,,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,6,0,0,0,0,16,0,1303,,1,3,0.0,0,-6,10,16,50,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,156,,,,,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,12,0,0,0,0,17,0,1302,,1,1,0.0,0,-2,21,23,50,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,156,,,,,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,1,0,0,0,0,18,0,1299,,0,0,0.0,0,-7,7,14,50,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,156,,,,,185,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,5,0,0,0,0,19,0,1303,,0,1,0.0,0,2,11,9,50,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,156,,,,,196,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,13,0,0,0,0,20,0,1307,,2,1,0.0,0,1,11,10,50,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,156,,,,,205,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,11,0,0,0,0,21,0,1300,,1,2,0.0,0,-6,16,22,50,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,156,,,,,215,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,4,0,0,0,0,22,0,1298,,0,1,0.0,0,-6,15,21,50,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,156,,,,,230,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,19,0,0,0,0,23,0,1293,,1,1,0.0,0,-6,15,21,50,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
