Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
2,0,0,0,0,0.0,490,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,307,0,1,0.0,0,1,52,51,50,False,0,2,4,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0,0.0,490,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,15,0,0,0,0,4,0,323,1,1,0.0,0,4,58,54,50,True,0,2,3,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0,0.0,490,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,309,0,0,0.0,0,-23,30,53,50,False,0,2,2,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,490,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,305,0,1,0.0,0,-16,26,42,50,True,0,2,2,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,0.0,490,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,13,0,0,0,0,8,0,391,3,0,0.0,0,51,82,31,50,True,0,2,5,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0,0.0,490,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,19,0,0,0,0,9,0,360,0,2,0.0,0,-33,34,67,50,False,0,2,3,0.0,0.0,0.0,0.0,0.0
8,0,0,0,0,0.0,490,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,452,0,3,0.0,0,86,116,30,50,False,0,2,4,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0,0.0,490,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,16,0,0,0,0,11,0,369,0,1,0.0,0,-97,31,128,50,True,0,2,2,0.0,0.0,0.0,0.0,0.0
10,0,0,0,0,0.0,490,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,7,0,0,0,0,12,0,381,1,2,0.0,0,4,39,35,50,False,0,2,2,0.0,0.0,0.0,0.0,0.0
11,0,0,0,0,0.0,490,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,437,4,0,0.0,0,50,80,30,50,True,0,2,3,0.0,0.0,0.0,0.0,0.0
12,0,0,0,0,0.0,490,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,4,0,0,0,0,14,0,417,1,1,0.0,0,-25,67,92,50,False,0,2,3,0.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,490,150,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,5,0,0,0,0,15,0,410,3,2,0.0,0,-15,48,63,50,True,0,2,3,0.0,0.0,0.0,0.0,0.0
14,0,0,0,0,0.0,490,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,1,0,0,0,0,16,0,376,2,0,0.0,0,-31,22,53,50,True,0,2,4,0.0,0.0,0.0,0.0,0.0
15,0,0,0,0,0.0,490,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,8,0,0,0,0,17,0,395,2,1,0.0,0,11,66,55,50,False,0,2,2,0.0,0.0,0.0,0.0,0.0
16,0,0,0,0,0.0,490,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,14,0,0,0,0,18,0,414,1,0,0.0,0,10,38,28,50,True,0,2,3,0.0,0.0,0.0,0.0,0.0
17,0,0,0,0,0.0,490,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,2,0,0,0,0,19,0,389,1,1,0.0,0,-26,17,43,50,False,0,2,2,0.0,0.0,0.0,0.0,0.0
18,0,0,0,0,0.0,490,200,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,19,0,0,0,0,20,0,395,0,1,0.0,0,-2,30,32,50,True,0,2,2,0.0,0.0,0.0,0.0,0.0
19,0,0,0,0,0.0,490,208,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,13,0,0,0,0,21,0,389,0,3,0.0,0,-5,17,22,50,False,0,2,5,0.0,0.0,0.0,0.0,0.0
20,0,0,0,0,0.0,490,220,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,12,0,0,0,0,22,0,400,0,3,0.0,0,7,31,24,50,True,0,2,4,0.0,0.0,0.0,0.0,0.0
21,0,0,0,0,0.0,490,229,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,17,0,0,0,0,23,0,404,2,1,0.0,0,2,17,15,50,False,0,2,2,0.0,0.0,0.0,0.0,0.0
22,0,0,0,0,0.0,490,240,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,3,0,0,0,0,24,0,412,1,0,0.0,0,6,15,9,50,True,0,2,2,0.0,0.0,0.0,0.0,0.0
23,0,0,0,0,0.0,490,244,0,0,0.0,0.0,2023-02-24T20:00:00Z,0,9,0,0,0,0,25,0,436,1,1,0.0,0,16,36,20,50,False,0,2,2,0.0,0.0,0.0,0.0,0.0
24,0,0,0,0,0.0,490,67,0,0,0.0,0.0,2023-03-01T20:00:00Z,0,12,0,0,0,0,25,0,436,0,2,0.0,0,16,36,20,50,False,0,2,4,0.0,0.0,0.0,0.0,0.0
25,0,0,0,0,0.0,490,260,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,18,0,0,0,0,26,0,433,0,1,0.0,0,-5,28,33,50,True,0,2,3,0.0,0.0,0.0,0.0,0.0
26,0,0,0,0,0.0,490,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,15,0,0,0,0,27,0,433,1,2,0.0,0,-4,27,31,50,False,0,2,4,0.0,0.0,0.0,0.0,0.0
27,0,0,0,0,0.0,490,280,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,11,0,0,0,0,28,0,435,4,2,0.0,0,-2,19,21,50,True,0,2,2,0.0,0.0,0.0,0.0,0.0
28,0,0,0,0,0.0,490,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,16,0,0,0,0,29,0,439,1,1,0.0,0,3,22,19,50,False,0,2,2,0.0,0.0,0.0,0.0,0.0
29,0,0,0,0,0.0,490,300,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,6,0,0,0,0,30,0,436,0,1,0.0,0,-3,18,21,50,True,0,2,3,0.0,0.0,0.0,0.0,0.0
30,0,0,0,0,0.0,490,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,4,0,0,0,0,31,0,440,0,2,0.0,0,4,12,8,50,True,0,2,3,0.0,0.0,0.0,0.0,0.0
31,0,0,0,0,0.0,490,317,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,10,0,0,0,0,32,0,455,1,2,0.0,0,8,16,8,50,False,0,2,3,0.0,0.0,0.0,0.0,0.0
32,0,0,0,0,0.0,490,327,0,0,0.0,0.0,2023-04-25T18:30:00Z,0,7,0,0,0,0,33,0,465,0,2,0.0,0,13,25,12,50,True,0,2,2,0.0,0.0,0.0,0.0,0.0
33,0,0,0,0,0.0,490,334,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,5,0,0,0,0,34,0,489,0,6,0.0,0,22,41,19,50,False,0,2,3,0.0,0.0,0.0,0.0,0.0
34,0,0,0,0,0.0,490,350,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,2,0,0,0,0,35,0,509,0,1,0.0,0,17,55,38,50,True,0,2,2,0.0,0.0,0.0,0.0,0.0
35,0,0,0,0,0.0,490,359,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,14,0,0,0,0,36,0,492,0,2,0.0,0,-16,18,34,50,False,0,2,4,0.0,0.0,0.0,0.0,0.0
36,0,0,0,0,0.0,490,370,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,8,0,0,0,0,37,0,483,1,1,0.0,0,-9,13,22,50,True,0,2,2,0.0,0.0,0.0,0.0,0.0
37,0,0,0,0,0.0,490,371,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,1,0,0,0,0,38,0,503,0,5,0.0,0,17,64,47,50,False,0,2,4,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0.0,549,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,1245,0,1,0.0,0,0,0,0,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0.0,549,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,942,4,1,0.0,0,-286,0,286,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,549,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,9,0,0,0,0,3,0,815,1,0,0.0,0,-141,0,141,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0,0.0,549,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,8,0,0,0,0,4,0,738,2,3,0.0,0,-77,0,77,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0,0.0,549,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,11,0,0,0,0,5,0,666,3,1,0.0,0,-68,0,68,45,True,0,2,4,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,549,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,12,0,0,0,0,6,0,650,1,1,0.0,0,-25,0,25,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,0.0,549,70,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,13,0,0,0,0,7,0,608,1,2,0.0,0,-41,0,41,45,True,0,2,5,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0,0.0,549,80,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,2,0,0,0,0,8,0,593,1,1,0.0,0,-16,0,16,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
8,0,0,0,0,0.0,549,82,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,3,0,0,0,0,9,0,577,2,1,0.0,0,-15,0,15,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0,0.0,549,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,15,0,0,0,0,10,0,567,2,2,0.0,0,-12,0,12,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
10,0,0,0,0,0.0,549,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,17,0,0,0,0,11,0,564,1,2,0.0,0,-3,0,3,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
11,0,0,0,0,0.0,549,120,0,0,0.0,0.0,2023-11-11T12:30:00Z,0,18,0,0,0,0,12,0,551,1,2,0.0,0,-12,0,12,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
12,0,0,0,0,0.0,549,124,0,0,0.0,0.0,2023-11-27T20:00:00Z,0,10,0,0,0,0,13,0,539,2,3,0.0,0,-10,0,10,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,549,131,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,1,0,0,0,0,14,0,538,1,2,0.0,0,-4,0,4,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
14,0,0,0,0,0.0,549,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,537,0,1,0.0,0,-1,0,1,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
15,0,0,0,0,0.0,549,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,16,0,0,0,0,16,0,531,1,1,0.0,0,-6,0,6,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
16,0,0,0,0,0.0,549,170,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,19,0,0,0,0,17,0,528,0,3,0.0,0,-3,0,3,45,False,0,2,3,0.0,0.0,0.0,0.0,0.0
17,0,0,0,0,0.0,549,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,7,0,0,0,0,18,0,523,1,2,0.0,0,-4,0,4,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
18,0,0,0,0,0.0,549,183,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,4,0,0,0,0,19,0,520,4,1,0.0,0,-3,0,3,45,False,0,2,3,0.0,0.0,0.0,0.0,0.0
19,0,0,0,0,0.0,549,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,9,0,0,0,0,20,0,517,0,3,0.0,0,-3,0,3,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
20,0,0,0,0,0.0,549,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,5,0,0,0,0,21,0,508,0,0,0.0,0,-10,0,10,45,False,0,2,3,0.0,0.0,0.0,0.0,0.0
21,0,0,0,0,0.0,549,218,0,0,0.0,0.0,2024-02-01T20:15:00Z,0,14,0,0,0,0,22,0,500,4,3,0.0,0,-8,0,8,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
22,0,0,0,0,0.0,549,226,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,7,0,0,0,0,23,0,496,4,2,0.0,0,-4,0,4,45,False,0,2,3,0.0,0.0,0.0,0.0,0.0
