Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
17,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,6,0,0,0,0,18,0,3029,0.0,2,0,0.0,0,-49,0,49,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,3,0,0,0,0,19,0,2986,0.0,0,3,0.0,0,-48,0,48,44,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,1,0,0,0,0,20,0,2943,0.0,1,2,0.0,0,-42,0,42,44,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,7,0,0,0,0,21,0,2857,0.0,0,1,0.0,0,-81,0,81,44,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,9,0,0,0,0,22,0,2826,0.0,0,0,0.0,0,-38,0,38,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,273,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,6,0,0,0,0,23,0,2810,0.0,2,2,0.0,0,-17,0,17,44,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,4,0,4.4,55,,,,,9,2,0,3.6,9.4,2018-08-11T14:00:00Z,90,18,0,0,0,0,1,0,23952,,0,2,22.0,2,0,0,0,55,False,0,2,3,33.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0,1.0,55.0,0.0,11 Aug 15:00,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
1,1,0,14,0,15.5,55,,,,,11,2,0,5.0,25.4,2018-08-19T15:00:00Z,90,14,0,0,0,0,2,0,23050,,2,3,9.0,5,-2809,412,3221,55,True,0,2,4,24.0,0.0,0.0,1.0,18.0,2.0,0.0,0.0,0.0,1.0,580.0,1.0,19 Aug 16:00,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,3.0,0.0
2,0,0,5,0,1.5,55,,,,,25,1,0,2.3,0.4,2018-08-25T16:30:00Z,75,12,0,0,0,0,3,0,24959,,0,1,21.0,2,379,3212,2833,55,False,0,2,5,20.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,1107.0,0.0,25 Aug 17:30,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0
3,1,1,30,0,27.7,55,,,,,31,2,0,6.1,29.2,2018-09-01T14:00:00Z,74,9,0,0,0,0,4,0,29257,,2,2,4.0,6,3165,5912,2747,55,True,0,2,2,25.0,1.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,0.0,1638.0,2.0,01 Sep 15:00,0.0,0.0,0.0,1.0,0.0,6.0,2.0,3.0,0.0,0.0
4,1,0,20,0,45.5,55,,,,,47,2,0,11.4,31.6,2018-09-17T19:00:00Z,90,16,0,0,0,0,5,0,36184,,2,2,37.0,4,5228,9286,4058,55,False,1,2,2,38.0,2.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,2175.0,3.0,17 Sep 20:00,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0
5,0,0,23,0,39.7,55,,,,,52,2,1,13.5,54.0,2018-09-22T16:30:00Z,90,17,0,0,0,0,6,0,36043,,2,1,41.0,7,-169,4009,4178,55,True,0,2,4,22.0,0.0,1.0,1.0,18.0,2.0,0.0,0.0,0.0,2.0,2712.0,3.0,22 Sep 17:30,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0
6,0,0,7,0,29.5,55,,,,,67,2,0,7.6,8.0,2018-09-29T14:00:00Z,78,13,0,0,0,0,7,0,51901,,0,2,38.0,1,14413,18514,4101,55,False,1,2,5,25.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,3250.0,2.0,29 Sep 15:00,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0
7,0,0,17,1,43.8,55,,,,,71,0,0,7.2,19.6,2018-10-05T19:00:00Z,90,19,0,0,0,0,8,0,89486,,0,1,9.0,3,35033,39706,4673,55,True,0,2,3,30.0,0.0,0.0,2.0,22.0,6.0,0.0,0.0,0.0,0.0,3789.0,3.0,05 Oct 20:00,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
8,0,0,0,0,0.0,55,,,,,88,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,15,0,0,0,0,9,0,125034,,1,0,0.0,0,34430,46797,12367,55,False,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.0,0.0,20 Oct 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,1,0,0.1,55,,,,,91,0,0,0.1,1.0,2018-10-27T14:00:00Z,9,20,0,0,0,0,10,0,110790,,0,1,0.0,0,-12584,6010,18594,55,True,1,2,3,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4877.0,0.0,27 Oct 15:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10,0,0,1,0,14.5,55,,,,,105,1,0,1.8,3.4,2018-11-03T15:00:00Z,27,8,0,0,0,0,11,0,75398,,1,3,0.0,1,-35470,1027,36497,55,False,0,2,3,9.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,5425.0,1.0,03 Nov 15:00,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
11,0,0,7,0,13.3,55,,,,,112,2,0,2.4,10.8,2018-11-10T12:30:00Z,90,5,0,0,0,0,12,0,64447,,1,2,0.0,2,-11811,1732,13543,55,False,0,2,2,29.0,0.0,0.0,3.0,21.0,1.0,0.0,0.0,0.0,1.0,5975.0,1.0,10 Nov 12:30,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
12,1,0,18,1,16.3,55,,,,,122,0,0,5.1,19.0,2018-11-24T15:00:00Z,72,11,0,0,0,0,13,0,58104,,1,1,16.0,6,-6485,1131,7616,55,True,0,2,3,22.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,6527.0,1.0,24 Nov 15:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,55,,,,,135,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,10,0,0,0,0,14,0,61598,,2,1,0.0,0,2885,5141,2256,55,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7080.0,0.0,01 Dec 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,4,0,0.2,55,,,,,142,1,0,0.3,3.2,2018-12-04T19:45:00Z,41,7,0,0,0,0,15,0,55918,,1,3,0.0,1,-5430,942,6372,55,True,0,2,2,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,7636.0,0.0,04 Dec 19:45,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
15,0,0,6,0,27.2,55,,,,,153,1,0,5.0,9.4,2018-12-08T15:00:00Z,62,4,0,0,0,0,16,0,51240,,0,1,13.0,2,-4669,540,5209,55,False,0,2,3,26.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,1.0,8194.0,2.0,08 Dec 15:00,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0
16,0,0,13,0,8.5,55,,,,,161,2,0,2.1,12.8,2018-12-16T13:30:00Z,82,6,0,0,0,0,17,0,45605,,2,1,0.0,2,-5763,226,5989,55,True,0,2,4,34.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0,1.0,8753.0,0.0,16 Dec 13:30,0.0,0.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,0.0
17,0,0,2,0,3.3,55,,,,,172,1,0,0.4,1.0,2018-12-22T15:00:00Z,20,2,0,0,0,0,18,0,42412,,0,2,0.0,1,-3478,284,3762,54,False,0,2,3,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9315.0,0.0,22 Dec 15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,0,0,4,0,0.3,55,,,,,181,0,0,0.2,2.0,2018-12-26T17:15:00Z,4,1,0,0,0,0,19,0,38860,,1,1,0.0,1,-3629,154,3783,54,True,0,2,4,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9880.0,0.0,26 Dec 17:15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
19,0,0,0,0,0.0,55,,,,,191,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,8,0,0,0,0,20,0,36081,,0,1,0.0,0,-2832,130,2962,53,True,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10448.0,0.0,29 Dec 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,0,0,0.0,55,,,,,209,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,19,0,0,0,0,21,0,34212,,2,2,0.0,0,-1997,89,2086,53,False,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.0,0.0,02 Jan 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0,-1,0,0.9,55,,,,,211,0,0,0.1,0.0,2019-01-12T15:00:00Z,24,12,0,0,0,0,22,0,31728,,1,0,0.0,1,-2537,155,2692,52,True,0,2,4,10.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,11586.0,0.0,12 Jan 15:00,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
22,0,0,5,0,12.3,55,,,,,226,0,0,1.6,3.6,2019-01-19T15:00:00Z,30,14,0,0,0,0,23,0,30224,,1,2,0.0,1,-1614,180,1794,52,False,0,2,4,14.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,12160.0,0.0,19 Jan 15:00,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
23,0,0,3,0,9.0,55,,,,,233,2,0,4.9,4.2,2019-01-29T19:45:00Z,19,9,0,0,0,0,24,0,29485,,2,4,36.0,1,-848,229,1077,52,False,0,2,2,9.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,12739.0,0.0,29 Jan 19:45,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0
24,0,0,0,0,0.0,55,,,,,241,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,18,0,0,0,0,25,0,28860,,0,0,0.0,0,-597,155,752,52,True,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13322.0,0.0,02 Feb 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1,0,14,0,12.0,55,,,,,251,2,0,3.4,15.8,2019-02-09T17:30:00Z,42,4,0,0,0,0,26,0,28336,,3,1,6.0,4,-681,265,946,52,True,0,2,2,18.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,13976.0,1.0,09 Feb 17:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
26,0,0,12,0,46.2,55,,,,,275,2,0,8.6,14.4,2019-02-26T19:45:00Z,90,11,0,0,0,0,28,0,27966,,1,2,25.0,2,-93,239,332,52,False,0,2,3,35.0,0.0,0.0,1.0,29.0,3.0,0.0,0.0,0.0,0.0,15060.0,3.0,26 Feb 19:45,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
27,1,0,21,1,86.5,55,,,,,282,0,0,13.7,34.2,2019-03-02T15:00:00Z,90,10,0,0,0,0,29,0,28464,,0,1,16.0,6,462,890,428,52,True,0,2,2,23.0,1.0,0.0,1.0,20.0,1.0,0.0,0.0,0.0,1.0,15665.0,6.0,02 Mar 15:00,0.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0
28,0,1,29,0,6.6,55,,,,,294,1,1,5.2,36.0,2019-03-09T12:30:00Z,74,7,0,0,0,0,30,0,29061,,2,1,9.0,7,525,1142,617,52,False,1,2,2,31.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,0.0,2.0,16271.0,0.0,09 Mar 12:30,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,1.0
29,0,0,16,0,55.1,55,,,,,312,1,0,7.5,13.0,2019-03-30T15:00:00Z,90,16,0,0,0,0,32,0,40444,,1,0,7.0,2,7191,9217,2026,52,True,0,2,2,29.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,17196.0,3.0,30 Mar 15:00,0.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,1.0,0.0
30,0,0,-2,0,8.3,55,,,,,265,3,0,1.6,2.4,2019-04-03T18:45:00Z,59,6,0,0,0,0,32,0,40444,,0,3,5.0,1,7191,9217,2026,52,False,0,2,4,13.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,17195.0,0.0,03 Apr 19:45,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,1.0,0.0
31,0,0,-5,0,7.5,55,,,,,331,5,0,0.7,0.0,2019-04-13T14:00:00Z,67,2,0,0,0,1,34,0,76337,,5,0,2.0,-1,38494,45891,7397,52,True,0,2,2,29.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,1.0,18470.0,0.0,13 Apr 15:00,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0
32,0,0,0,0,0.0,55,,,,,302,0,0,0.0,0.0,2019-04-16T18:45:00Z,0,5,0,0,0,0,34,0,76337,,2,0,0.0,0,38494,45891,7397,52,True,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18469.0,0.0,16 Apr 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0,0,0,0,0.0,55,,,,,350,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,20,0,0,0,0,35,0,37618,,0,0,0.0,0,-37111,121,37232,52,False,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19164.0,0.0,20 Apr 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0,0,0,0,0.0,55,,,,,328,0,0,0.0,0.0,2019-04-23T18:45:00Z,0,17,0,0,0,0,35,0,37618,,0,1,0.0,0,-37111,121,37232,52,False,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19163.0,0.0,23 Apr 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0,0,9,0,17.1,55,,,,,351,0,0,3.5,9.8,2019-04-27T16:30:00Z,24,15,0,0,0,0,36,0,35630,,1,1,8.0,1,-2959,125,3084,52,True,0,2,2,11.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,19991.0,1.0,27 Apr 17:30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0,0,2,0,0.6,55,,,,,361,0,0,2.7,7.2,2019-05-05T15:30:00Z,45,1,0,0,0,0,37,0,33626,,1,1,19.0,1,-2025,58,2083,52,False,0,2,4,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,20606.0,0.0,05 May 16:30,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37,0,0,14,0,27.4,55,,,,,371,4,0,3.8,8.8,2019-05-12T14:00:00Z,90,13,0,0,0,0,38,0,32747,,4,1,2.0,2,-849,500,1349,52,True,0,2,4,31.0,0.0,0.0,1.0,27.0,2.0,0.0,0.0,0.0,3.0,21222.0,2.0,12 May 15:00,0.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0,0.0
0,0,0,0,0,0.0,52,,,,,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,18,0,0,0,0,1,0,1177,,3,0,0.0,0,0,0,0,55,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,52,,,,,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,961,,1,1,0.0,0,-279,33,312,55,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,52,,,,,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,853,,2,0,0.0,0,-131,23,154,55,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,52,,,,,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,11,0,0,0,0,4,0,773,,0,4,0.0,0,-85,17,102,54,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,52,,,,,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,721,,1,1,0.0,0,-55,21,76,54,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,52,,,,,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,13,0,0,0,0,6,0,700,,0,0,0.0,0,-26,9,35,54,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,52,,,,,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,682,,0,2,0.0,0,-21,9,30,54,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,52,,,,,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,17,0,0,0,0,8,0,671,,0,3,0.0,0,-8,10,18,54,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,52,,,,,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,2,0,0,0,0,9,0,664,,1,2,0.0,0,-11,7,18,54,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,52,,,,,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,8,0,0,0,0,10,0,671,,2,3,0.0,0,4,10,6,54,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,52,,,,,104,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,14,0,0,0,0,11,0,661,,0,2,0.0,0,-9,7,16,54,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,52,,,,,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,12,0,0,0,0,12,0,666,,1,3,0.0,0,2,5,3,54,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,52,,,,,124,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,9,0,0,0,0,13,0,660,,2,0,0.0,0,-9,8,17,54,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,52,,,,,134,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,10,0,0,0,0,14,0,661,,1,2,0.0,0,-1,5,6,54,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,52,,,,,141,0,0,0.0,0.0,2019-12-05T20:15:00Z,0,1,0,0,0,0,15,0,660,,2,1,0.0,0,-2,5,7,54,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,52,,,,,153,0,0,0.0,0.0,2019-12-08T16:30:00Z,0,20,0,0,0,0,16,0,655,,2,2,0.0,0,-6,6,12,54,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,52,,,,,164,0,0,0.0,0.0,2019-12-16T19:45:00Z,0,7,0,0,0,0,17,0,664,,1,1,0.0,0,4,12,8,54,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,52,,,,,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,15,0,0,0,0,18,0,663,,1,0,0.0,0,-3,9,12,54,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,52,,,,,189,0,0,0.0,0.0,2019-12-26T12:30:00Z,0,17,0,0,0,0,19,0,673,,1,2,0.0,0,9,17,8,54,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,52,,,,,192,0,0,0.0,0.0,2019-12-28T12:30:00Z,0,3,0,0,0,0,20,0,668,,0,2,0.0,0,-6,4,10,54,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,52,,,,,202,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,6,0,0,0,0,21,0,663,,1,1,0.0,0,-6,9,15,54,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,52,,,,,215,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,8,0,0,0,0,22,0,654,,0,1,0.0,0,-10,6,16,54,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,52,,,,,222,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,2,0,0,0,0,23,0,655,,1,1,0.0,0,1,5,4,54,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
