Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
12,0,0,7,0,10.8,598,0.11,0.24,0.13,1.98,124,2,0,4.0,8.6,2023-11-27T20:00:00Z,71,10,0,0,0,0,13,0,19271,0.0,2,3,21.0,1,-407,480,887,43,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,5,0,12.3,598,0.01,0.01,0.0,1.31,131,0,0,1.5,2.6,2023-12-02T15:00:00Z,28,1,0,0,0,0,14,0,19134,0.0,1,2,0.0,1,-194,392,586,43,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,3,0,0.0,598,0.0,0.0,0.0,0.0,149,0,0,0.1,1.2,2023-12-05T19:30:00Z,1,6,0,0,0,0,15,0,19216,0.0,0,1,0.0,1,-4,524,528,43,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,2,0,1.6,598,0.01,0.01,0.0,0.48,160,0,0,0.2,0.4,2023-12-09T15:00:00Z,21,16,0,0,0,0,16,0,19064,0.0,1,1,0.0,1,-205,358,563,43,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,3,0,0.7,598,0.01,0.01,0.0,0.09,170,0,0,0.3,0.6,2023-12-17T14:00:00Z,10,19,0,0,0,0,17,0,18766,0.0,0,3,2.0,1,-336,306,642,43,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
17,0,1,18,0,0.3,598,0.0,0.3,0.3,0.54,180,1,1,5.2,35.0,2023-12-24T13:00:00Z,4,7,0,0,0,0,18,0,18431,0.0,1,2,17.0,8,-384,148,532,43,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,8,0,0.5,598,0.0,0.0,0.0,0.05,183,0,0,0.9,8.2,2023-12-27T19:30:00Z,26,4,0,0,0,0,19,0,20469,0.0,4,1,0.0,1,1753,2053,300,43,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,2,0,0.5,598,0.01,0.01,0.0,0.06,200,0,0,0.4,1.0,2023-12-30T15:00:00Z,5,9,0,0,0,0,20,0,20935,0.0,0,3,2.0,1,489,1222,733,43,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,19,1,2.5,598,0.0,0.0,0.0,1.25,204,0,0,2.0,15.0,2024-01-22T19:45:00Z,90,5,0,0,0,0,21,0,21102,1.0,0,0,2.0,6,53,1828,1775,43,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,7,0,13.2,598,0.01,0.01,0.0,1.25,218,2,0,2.8,10.4,2024-02-01T20:15:00Z,53,14,0,0,0,0,22,0,22751,1.0,4,3,4.0,0,1450,2290,840,43,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,3,0,0.0,598,0.0,0.0,0.0,0.21,226,0,0,0.2,2.0,2024-02-04T14:00:00Z,1,7,0,0,0,0,23,0,22702,0.0,4,2,0.0,1,-33,713,746,43,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,11,0,26.3,425,,,,,10,2,0,4.6,19.8,2018-08-11T16:30:00Z,90,8,0,0,0,0,1,0,59443,,2,2,0.0,1,0,0,0,45,True,0,3,2,41.0,0.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,1.0,425.0,1.0,11 Aug 17:30,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0
1,0,0,-3,0,6.6,425,,,,,17,2,0,3.0,0.0,2018-08-18T14:00:00Z,68,11,1,0,0,0,2,0,57271,,0,2,26.0,-1,-4006,1063,5069,45,False,0,3,3,27.0,0.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,18 Aug 15:00,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
2,0,0,7,0,1.1,425,,,,,30,1,0,3.8,14.8,2018-08-25T11:30:00Z,90,13,0,0,0,0,3,0,40451,,1,1,22.0,2,-16695,260,16955,44,True,0,3,4,26.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,1477.0,0.0,25 Aug 12:30,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0
3,0,0,26,1,25.3,425,,,,,40,0,0,8.4,23.0,2018-09-01T14:00:00Z,90,19,0,0,0,0,4,0,39336,,1,0,36.0,6,-1917,2371,4288,44,False,0,3,3,43.0,1.0,0.0,1.0,33.0,1.0,0.0,0.0,0.0,1.0,2008.0,3.0,01 Sep 15:00,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
4,1,3,31,1,40.3,425,,,,,50,0,0,11.3,28.4,2018-09-16T12:30:00Z,90,4,0,0,0,0,5,0,53553,,0,1,44.0,12,12590,18679,6089,44,True,0,3,2,64.0,0.0,1.0,2.0,52.0,0.0,0.0,0.0,0.0,2.0,2545.0,3.0,16 Sep 13:30,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0
5,0,0,7,0,3.5,425,,,,,59,1,0,3.6,13.6,2018-09-22T14:00:00Z,90,14,0,0,0,0,6,0,110337,,1,1,19.0,2,50654,59052,8398,44,False,0,3,4,42.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,0.0,2.0,3082.0,0.0,22 Sep 15:00,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
6,1,3,43,1,34.3,425,,,,,70,0,0,7.8,29.2,2018-09-29T14:00:00Z,90,16,0,0,0,0,7,0,194129,,0,2,14.0,12,74759,81674,6915,45,True,0,3,2,45.0,1.0,0.0,2.0,37.0,1.0,0.0,0.0,0.0,0.0,3620.0,3.0,29 Sep 15:00,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0
7,0,3,38,1,1.6,425,,,,,73,0,1,6.9,48.0,2018-10-06T14:00:00Z,90,7,0,0,0,0,8,0,346065,,1,0,19.0,15,142941,151501,8560,46,False,0,3,2,39.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0,0.0,1.0,4159.0,0.0,06 Oct 15:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0
8,0,0,11,0,6.3,425,,,,,90,2,0,1.2,5.4,2018-10-20T14:00:00Z,71,18,0,0,0,0,9,0,898843,,2,0,0.0,1,523233,534466,11233,48,True,0,3,3,33.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,4701.0,0.0,20 Oct 15:00,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
9,0,0,13,0,29.7,425,,,,,91,1,0,10.4,24.0,2018-10-27T14:00:00Z,90,3,0,0,0,0,10,0,962881,,0,1,50.0,2,74499,105476,30977,49,False,0,3,2,47.0,0.0,0.0,7.0,33.0,2.0,0.0,0.0,0.0,0.0,5247.0,2.0,27 Oct 15:00,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,3.0,0.0
10,0,0,18,0,47.3,425,,,,,110,3,0,8.3,29.0,2018-11-03T19:45:00Z,90,17,0,0,0,0,11,0,949848,,3,2,7.0,1,-10052,55785,65837,49,True,0,3,4,53.0,0.0,0.0,1.0,43.0,1.0,0.0,0.0,0.0,0.0,5795.0,3.0,03 Nov 19:45,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0
11,0,0,12,0,32.5,425,,,,,111,1,0,5.9,22.2,2018-11-11T16:30:00Z,90,1,0,0,0,0,12,0,944667,,1,1,4.0,1,-8673,41520,50193,49,False,1,3,4,36.0,0.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,1.0,6345.0,3.0,11 Nov 16:30,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0
12,0,0,12,0,11.7,425,,,,,130,2,0,3.7,15.0,2018-11-25T16:00:00Z,90,10,0,0,0,0,13,0,1026622,,2,0,10.0,1,72369,132525,60156,49,True,0,3,2,34.0,0.0,0.0,6.0,25.0,1.0,0.0,0.0,0.0,2.0,6897.0,1.0,25 Nov 16:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
13,0,0,16,0,1.6,425,,,,,132,2,1,8.5,46.8,2018-11-30T20:00:00Z,90,5,0,0,0,0,14,0,1025378,,1,2,37.0,7,-1507,30288,31795,49,False,0,3,2,37.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,2.0,7450.0,0.0,30 Nov 20:00,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
14,1,0,25,0,11.4,425,,,,,148,1,0,5.1,31.4,2018-12-05T19:45:00Z,90,6,0,0,0,0,15,0,1036181,,1,2,8.0,5,11223,37080,25857,49,True,0,3,4,29.0,1.0,0.0,6.0,18.0,2.0,0.0,0.0,0.0,1.0,8006.0,1.0,05 Dec 19:45,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0
15,0,0,17,0,3.4,425,,,,,159,1,1,10.2,43.0,2018-12-09T16:00:00Z,90,15,0,0,0,0,16,0,1168889,,2,1,56.0,7,112780,121732,8952,50,False,1,3,3,33.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,2.0,8564.0,0.0,09 Dec 16:00,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0
16,0,0,24,1,1.9,425,,,,,170,0,0,2.3,15.4,2018-12-15T15:00:00Z,90,2,0,0,0,0,17,0,1306984,,0,2,6.0,6,135710,150925,15215,51,True,0,3,2,30.0,0.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,9123.0,0.0,15 Dec 15:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17,0,0,16,0,23.2,425,,,,,180,2,0,10.2,25.2,2018-12-21T20:00:00Z,90,12,0,0,0,0,18,0,1368356,,2,0,54.0,1,64451,95542,31091,52,True,0,3,4,33.0,0.0,0.0,6.0,29.0,2.0,0.0,0.0,0.0,1.0,9685.0,2.0,21 Dec 20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
18,0,0,11,0,15.9,425,,,,,184,1,0,5.1,13.8,2018-12-26T12:30:00Z,90,9,0,0,0,0,19,0,1460916,,1,1,21.0,2,80155,102611,22456,52,False,0,3,2,57.0,0.0,0.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,10250.0,1.0,26 Dec 12:30,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0
19,1,0,23,0,26.9,425,,,,,199,1,0,8.8,40.8,2018-12-29T15:00:00Z,90,17,0,0,0,0,20,0,1383537,,3,1,20.0,5,-68906,28118,97024,52,False,0,3,4,47.0,1.0,0.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,10818.0,2.0,29 Dec 15:00,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
20,0,0,14,0,13.8,425,,,,,210,2,0,4.9,26.2,2019-01-02T19:45:00Z,90,7,0,0,0,0,21,0,1482043,,2,0,9.0,1,77558,107415,29857,52,True,0,3,2,44.0,0.0,1.0,10.0,32.0,1.0,0.0,0.0,1.0,1.0,11386.0,1.0,02 Jan 19:45,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,1.0,0.0
21,0,0,14,0,0.3,425,,,,,218,3,0,2.7,24.8,2019-01-14T20:00:00Z,90,13,0,0,0,0,22,0,1409290,,0,3,2.0,1,-69916,36877,106793,52,False,0,3,5,22.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,11956.0,0.0,14 Jan 20:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
22,0,0,2,0,4.2,425,,,,,230,1,0,1.4,3.2,2019-01-19T12:30:00Z,17,11,0,0,0,0,23,0,1414387,,3,4,7.0,1,-1136,70658,71794,52,True,0,3,3,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,12530.0,0.0,19 Jan 12:30,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0
23,0,0,30,1,22.8,425,,,,,236,0,0,6.9,21.4,2019-01-29T19:45:00Z,90,19,0,0,0,0,24,0,1413263,,0,3,25.0,6,-5295,48334,53629,52,True,0,3,3,49.0,1.0,0.0,2.0,42.0,2.0,0.0,0.0,0.0,1.0,13109.0,1.0,29 Jan 19:45,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0
24,1,0,14,0,2.0,425,,,,,246,1,0,1.6,12.2,2019-02-02T15:00:00Z,90,8,0,0,0,0,25,0,1467778,,3,1,2.0,5,65026,86831,21805,53,False,0,3,3,29.0,0.0,0.0,3.0,20.0,1.0,0.0,0.0,0.0,2.0,13739.0,0.0,02 Feb 15:00,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0
25,0,0,7,0,23.3,425,,,,,260,1,0,5.7,5.0,2019-02-11T20:00:00Z,80,15,0,0,0,0,26,0,1567313,,1,1,29.0,2,80380,95332,14952,53,True,0,3,2,41.0,0.0,1.0,3.0,36.0,0.0,0.0,0.0,1.0,0.0,14346.0,2.0,11 Feb 20:00,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
26,1,0,18,0,3.2,425,,,,,262,1,0,2.1,5.0,2019-02-23T15:00:00Z,90,2,0,0,0,0,27,0,1552419,,1,1,13.0,5,-4485,53415,57900,54,False,0,3,3,38.0,0.0,0.0,3.0,30.0,1.0,0.0,0.0,0.0,1.0,14854.0,0.0,23 Feb 15:00,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0
27,0,0,-5,0,2.5,425,,,,,274,1,0,1.6,6.0,2019-02-26T19:45:00Z,90,10,0,0,0,0,28,0,1642512,,0,1,7.0,1,75241,83834,8593,54,False,1,3,2,34.0,0.0,1.0,2.0,22.0,0.0,0.0,0.0,0.0,2.0,15430.0,0.0,26 Feb 19:45,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0
28,0,0,14,0,12.1,425,,,,,290,0,0,3.6,19.6,2019-03-02T15:00:00Z,43,5,0,0,0,0,29,0,1636246,,0,2,4.0,1,-5254,28798,34052,55,True,0,3,2,26.0,1.0,0.0,6.0,19.0,2.0,0.0,0.0,0.0,0.0,16035.0,1.0,02 Mar 15:00,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0
29,0,0,7,0,1.8,425,,,,,293,1,0,2.6,24.6,2019-03-10T14:05:00Z,90,6,0,0,0,0,30,0,1524221,,1,1,0.0,1,-110669,9861,120530,54,False,1,3,4,26.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,2.0,16641.0,0.0,10 Mar 14:05,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0
30,0,0,7,0,1.4,425,,,,,313,1,0,2.2,4.2,2019-03-30T15:00:00Z,31,4,0,0,0,0,32,0,1453529,,0,2,16.0,1,21548,57078,35530,54,False,0,3,3,17.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,17755.0,0.0,30 Mar 15:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0
31,0,0,18,0,13.8,425,,,,,330,1,0,3.6,16.4,2019-04-02T18:45:00Z,90,14,0,0,0,0,32,0,1453529,,1,2,6.0,2,21548,57078,35530,54,True,0,3,4,44.0,1.0,0.0,3.0,35.0,0.0,0.0,0.0,0.0,0.0,17756.0,1.0,02 Apr 19:45,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0
32,0,0,3,0,2.2,425,,,,,338,2,0,4.1,6.4,2019-04-13T14:00:00Z,59,16,0,0,0,0,34,0,1423320,,1,3,32.0,0,20386,67630,47244,53,False,0,3,2,30.0,0.0,0.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,18876.0,0.0,13 Apr 15:00,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
33,0,0,23,1,18.3,425,,,,,350,0,0,3.7,7.0,2019-04-20T14:00:00Z,83,3,0,0,0,0,35,0,1470167,,0,0,12.0,6,39112,73193,34081,53,True,0,3,2,37.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,19670.0,1.0,20 Apr 15:00,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,2.0,0.0
34,0,0,23,0,11.6,425,,,,,310,1,1,9.3,44.0,2019-04-24T18:45:00Z,90,1,0,0,0,0,35,0,1470167,,1,3,37.0,7,39112,73193,34081,53,True,1,3,4,31.0,0.0,0.0,6.0,20.0,1.0,0.0,0.0,0.0,2.0,19669.0,1.0,24 Apr 19:45,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0
35,0,0,5,0,17.2,425,,,,,360,1,0,3.7,11.6,2019-04-27T14:00:00Z,90,18,0,0,0,0,36,0,1465985,,2,1,8.0,2,2032,21609,19577,53,False,0,3,3,38.0,0.0,1.0,2.0,28.0,0.0,0.0,0.0,0.0,1.0,20361.0,1.0,27 Apr 15:00,0.0,0.0,0.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0
36,1,3,34,1,13.8,425,,,,,370,0,0,7.6,27.0,2019-05-04T14:00:00Z,90,9,0,0,0,0,37,0,1471351,,0,1,35.0,12,3992,22019,18027,53,True,0,3,2,46.0,1.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,20976.0,1.0,04 May 15:00,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
37,0,0,10,0,32.3,425,,,,,376,1,0,5.2,5.4,2019-05-12T14:00:00Z,79,12,0,0,0,0,38,0,1369058,,0,2,14.0,2,-90505,7120,97625,53,False,0,3,5,43.0,1.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,2.0,21592.0,3.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0
0,0,0,16,1,1.8,401,,,,,5,0,0,0.2,0.0,2019-08-11T13:00:00Z,90,9,0,0,0,0,1,0,199907,,0,0,0.0,6,0,0,0,60,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,3,0,0.8,401,,,,,20,1,0,0.1,0.0,2019-08-19T19:00:00Z,45,12,0,0,0,0,2,0,224750,,1,1,0.0,1,-7294,8662,15956,60,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,12,0,3.6,401,,,,,30,1,0,2.0,6.6,2019-08-25T15:30:00Z,75,5,0,0,0,0,3,0,226075,,1,1,10.0,2,-7217,14199,21416,60,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,401,,,,,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,8,0,0,0,0,4,0,215151,,2,3,0.0,0,-15149,6512,21661,60,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
4,1,0,12,0,1.7,401,,,,,50,1,0,4.6,7.8,2019-09-14T14:00:00Z,34,6,0,0,0,0,5,0,169920,,5,2,36.0,4,-45740,2781,48521,60,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,1,0,2.1,401,,,,,54,1,0,4.2,6.8,2019-09-22T13:00:00Z,56,7,0,0,0,0,6,0,170658,,1,1,33.0,1,-3848,4925,8773,60,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
6,0,3,36,1,12.8,401,,,,,70,0,1,9.2,46.2,2019-09-28T14:00:00Z,90,18,0,0,0,0,7,0,165544,,0,2,33.0,15,-6964,5076,12040,60,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,4,0,0.3,401,,,,,75,0,0,1.2,11.6,2019-10-06T13:00:00Z,22,11,0,0,0,0,8,0,183861,,2,0,0.0,1,14153,20805,6652,60,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
8,1,0,13,0,1.4,401,,,,,90,1,0,0.9,3.6,2019-10-19T14:00:00Z,45,16,0,0,0,0,9,0,217522,,1,1,4.0,4,24406,32959,8553,60,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,11,0,14.0,401,,,,,96,1,0,5.9,10.0,2019-10-27T14:00:00Z,90,13,0,0,0,0,10,0,230434,,1,1,35.0,2,12501,19640,7139,60,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,11,0,16.3,401,,,,,101,1,0,6.8,12.8,2019-11-02T15:00:00Z,70,1,0,0,0,0,11,0,229575,,1,1,39.0,2,-2416,13481,15897,60,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,13,0,13.8,401,,,,,120,1,0,7.3,11.4,2019-11-10T14:00:00Z,90,2,0,0,0,0,12,0,231490,,1,2,48.0,2,-4860,14561,19421,60,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,9,0,4.7,401,,,,,123,1,0,3.6,10.0,2019-11-23T15:00:00Z,90,3,0,0,0,0,13,0,228803,,2,1,21.0,2,-63,13373,13436,60,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
13,0,2,25,0,13.8,401,,,,,140,1,1,10.2,51.0,2019-12-01T14:00:00Z,90,15,0,0,0,0,14,0,230115,,1,1,37.0,10,281,10795,10514,60,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,22,1,2.2,401,,,,,146,0,0,1.5,10.4,2019-12-04T19:30:00Z,90,19,0,0,0,0,15,0,248328,,0,2,2.0,6,15650,19566,3916,60,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,8,0,4.7,401,,,,,153,2,0,3.6,7.8,2019-12-08T16:30:00Z,90,4,0,0,0,0,16,0,282669,,2,2,23.0,1,30539,36794,6255,60,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,10,0,14.5,401,,,,,170,2,0,3.9,14.2,2019-12-15T14:00:00Z,90,17,0,0,0,0,17,0,280560,,2,1,10.0,1,-2728,18006,20734,60,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
17,1,0,14,0,26.6,401,,,,,177,1,0,8.6,18.4,2019-12-21T15:00:00Z,90,14,0,0,0,0,18,0,381648,,2,1,41.0,4,48948,60396,11448,61,False,1,4,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,1,30,0,8.6,401,,,,,190,2,1,7.3,41.2,2019-12-27T19:45:00Z,90,11,0,0,0,0,19,0,310269,,2,3,23.0,8,-22068,6110,28178,61,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,401,,,,,194,0,0,0.0,0.0,2019-12-29T16:30:00Z,0,10,0,0,0,0,20,0,306511,,0,1,0.0,0,-6314,10198,16512,61,False,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,5,0,3.5,401,,,,,209,2,0,7.7,21.8,2020-01-01T15:00:00Z,90,18,0,0,0,0,21,0,353623,,1,2,52.0,1,40931,59485,18554,61,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
