Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
21,0,0,0,0,0.0,91,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05T20:00:00Z,0,13,0,0,0,0,23,0,20905,0.0,3,1,0.0,0,-101,63,164,39,True,0,3,5
0,0,0,0,0,0.0,92,,,,,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,1,0,0,0,0,1,0,1347,,0,2,0.0,0,0,0,0,40,True,0,2,4
1,0,0,0,0,0.0,92,,,,,13,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,7,0,0,0,0,2,0,1223,,0,0,0.0,0,-114,0,114,40,False,0,2,2
2,0,0,0,0,0.0,92,,,,,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,2,0,0,0,0,3,0,1143,,1,1,0.0,0,-91,0,91,40,False,0,2,2
3,0,0,0,0,0.0,92,,,,,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,4,0,0,0,0,4,0,986,,1,0,0.0,0,-150,0,150,40,True,0,2,2
4,0,0,0,0,0.0,92,,,,,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,20,0,0,0,0,5,0,936,,2,0,0.0,0,-57,0,57,40,False,0,2,3
5,0,0,0,0,0.0,92,,,,,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,11,0,0,0,0,6,0,883,,3,3,0.0,0,-56,0,56,40,True,0,2,4
6,0,0,0,0,0.0,92,,,,,69,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,19,0,0,0,0,7,0,853,,2,1,0.0,0,-31,0,31,40,False,0,2,3
7,0,0,0,0,0.0,92,,,,,73,0,0,0.0,0.0,2021-10-16T16:30:00Z,0,6,0,0,0,0,8,0,821,,1,0,0.0,0,-31,0,31,40,True,0,2,4
8,0,0,0,0,0.0,92,,,,,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,9,0,0,0,0,9,0,802,,2,1,0.0,0,-18,0,18,40,True,0,2,2
9,0,0,0,0,0.0,92,,,,,92,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,5,0,0,0,0,10,0,779,,1,3,0.0,0,-24,0,24,40,False,0,2,2
10,0,0,0,0,0.0,92,,,,,102,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,15,0,0,0,0,11,0,770,,2,1,0.0,0,-8,0,8,40,True,0,2,2
11,0,0,0,0,0.0,92,,,,,116,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,14,0,0,0,0,12,0,756,,3,3,0.0,0,-15,0,15,40,False,0,2,3
12,0,0,0,0,0.0,92,,,,,122,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,8,0,0,0,0,13,0,749,,0,1,0.0,0,-9,0,9,40,True,0,2,2
13,0,0,0,0,0.0,92,,,,,140,0,0,0.0,0.0,2021-12-02T19:30:00Z,0,17,0,0,0,0,14,0,743,,0,2,0.0,0,-5,0,5,40,False,0,2,4
14,0,0,0,0,0.0,92,,,,,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,10,0,0,0,0,15,0,730,,2,2,0.0,0,-13,0,13,40,False,0,2,2
15,0,0,0,0,0.0,92,,,,,152,0,0,0.0,0.0,2021-12-10T20:00:00Z,0,18,0,0,0,0,16,0,720,,1,2,0.0,0,-10,0,10,40,True,0,2,2
16,0,0,0,0,0.0,92,,,,,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,4,0,0,0,0,19,0,690,,0,2,0.0,0,-4,0,4,40,False,0,2,2
17,0,0,0,0,0.0,92,,,,,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,12,0,0,0,0,20,0,686,,1,0,0.0,0,-7,0,7,40,True,0,2,5
18,0,0,0,0,0.0,92,,,,,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,2,0,0,0,0,21,0,676,,1,2,0.0,0,-12,0,12,40,True,0,2,2
19,0,0,0,0,0.0,92,,,,,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,16,0,0,0,0,21,0,676,,1,4,0.0,0,-12,0,12,40,False,0,2,3
20,0,0,0,0,0.0,92,,,,,214,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,11,0,0,0,0,22,0,650,,0,3,0.0,0,-18,0,18,40,False,0,2,5
21,0,0,0,0,0.0,92,,,,,162,0,0,0.0,0.0,2022-01-19T20:00:00Z,0,13,0,0,0,0,22,0,650,,3,1,0.0,0,-18,0,18,40,True,0,2,3
22,0,0,0,0,0.0,92,,,,,222,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,20,0,0,0,0,23,0,652,,2,1,0.0,0,-10,0,10,40,True,0,2,3
23,0,0,0,0,0.0,92,,,,,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,12,0,0,0,0,24,0,640,,0,2,0.0,0,-12,0,12,40,False,0,2,5
24,0,0,0,0,0.0,92,,,,,241,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,7,0,0,0,0,25,0,630,,0,0,0.0,0,-10,0,10,40,True,0,2,2
25,0,0,0,0,0.0,92,,,,,251,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,1,0,0,0,0,26,0,623,,1,2,0.0,0,-4,0,4,40,False,0,2,4
26,0,0,0,0,0.0,92,,,,,262,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,14,0,0,0,0,27,0,614,,2,0,0.0,0,-8,0,8,40,True,0,2,2
27,0,0,0,0,0.0,92,,,,,277,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,15,0,0,0,0,28,0,606,,3,1,0.0,0,-10,0,10,40,False,0,2,2
28,0,0,0,0,0.0,92,,,,,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,0,5,0,0,0,0,29,0,602,,0,2,0.0,0,-6,0,6,40,True,0,2,2
29,0,0,0,0,0.0,92,,,,,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,9,0,0,0,0,30,0,596,,1,2,0.0,0,-3,0,3,40,False,0,2,3
30,0,0,0,0,0.0,92,,,,,303,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,6,0,0,0,0,31,0,594,,4,1,0.0,0,-4,0,4,40,False,0,2,4
31,0,0,0,0,0.0,92,,,,,313,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,19,0,0,0,0,32,0,594,,0,2,0.0,0,-1,0,1,40,True,0,2,3
32,0,0,0,0,0.0,92,,,,,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,18,0,0,0,0,33,0,589,,2,1,0.0,0,-3,0,3,40,False,0,2,2
33,0,0,0,0,0.0,92,,,,,332,0,0,0.0,0.0,2022-04-23T16:30:00Z,0,17,0,0,0,0,34,0,588,,0,0,0.0,0,-3,0,3,40,True,0,2,3
34,0,0,0,0,0.0,92,,,,,344,0,0,0.0,0.0,2022-05-02T19:00:00Z,0,13,0,0,0,0,35,0,586,,0,3,0.0,0,-2,0,2,40,False,0,2,4
35,0,0,0,0,0.0,92,,,,,352,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,16,0,0,0,0,36,0,579,,0,3,0.0,0,-6,0,6,40,True,0,2,2
36,0,0,0,0,0.0,92,,,,,362,0,0,0.0,0.0,2022-05-15T15:30:00Z,0,8,0,0,0,0,37,0,576,,3,2,0.0,0,-3,0,3,40,False,0,2,2
37,0,0,0,0,0.0,92,,,,,372,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,10,0,0,0,0,38,0,572,,2,1,0.0,0,-3,0,3,40,True,0,2,2
0,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,15896,0.0,2,2,0.0,0,0,0,0,40,False,0,3,3
1,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,13970,0.0,0,4,0.0,0,-1834,0,1834,40,True,0,3,3
2,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,12774,0.0,2,3,0.0,0,-1231,0,1231,40,False,0,3,2
3,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,8,0,0,0,0,4,0,11964,0.0,1,1,0.0,0,-854,0,854,40,True,0,3,2
4,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,11390,0.0,1,1,0.0,0,-579,0,579,40,False,0,3,2
5,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,10793,0.0,2,5,0.0,0,-601,0,601,40,True,0,3,2
6,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,1,0,0,0,0,8,0,9720,0.0,3,0,0.0,0,-474,0,474,40,True,0,3,4
7,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,3,0,0,0,0,9,0,9370,0.0,0,0,0.0,0,-480,0,480,40,False,0,3,2
8,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,9022,0.0,1,5,0.0,0,-346,0,346,40,False,0,3,4
9,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,8750,0.0,0,2,0.0,0,-279,0,279,40,True,0,3,3
10,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,8301,0.0,0,0,0.0,0,-232,0,232,40,True,0,3,3
11,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,8311,0.0,0,4,0.0,0,-219,0,219,40,False,0,3,2
12,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,20,0,0,0,0,14,0,8107,0.0,1,1,0.0,0,-204,0,204,40,True,0,3,2
13,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,16,0,0,0,0,15,0,7937,0.0,2,2,0.0,0,-169,0,169,40,False,0,3,2
14,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,13,0,0,0,0,16,0,7684,0.0,2,1,0.0,0,-256,0,256,40,False,0,3,5
15,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,6697,0.0,2,2,0.0,0,-985,0,985,40,True,0,3,3
16,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,6639,0.0,2,0,0.0,0,-63,0,63,40,False,0,3,3
17,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,12,0,0,0,0,19,0,6592,0.0,1,3,0.0,0,-50,0,50,40,True,0,3,4
18,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,3,0,0,0,0,20,0,6480,0.0,0,2,0.0,0,-97,0,97,40,True,0,3,2
19,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,11,0,0,0,0,21,0,6425,0.0,0,0,0.0,0,-68,0,68,40,False,0,3,2
20,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,17,0,0,0,0,22,0,6319,0.0,0,3,0.0,0,-104,0,104,40,True,0,3,2
21,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,1,0,0,0,0,23,0,6247,0.0,1,1,0.0,0,-73,0,73,40,False,0,3,4
22,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,7,0,0,0,0,24,0,6202,0.0,1,1,0.0,0,-49,0,49,40,True,0,3,2
23,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,9,0,0,0,0,26,0,6032,0.0,2,3,0.0,0,-60,0,60,40,True,0,3,2
24,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,8,0,0,0,0,27,0,5944,0.0,0,1,0.0,0,-84,0,84,40,False,0,3,2
25,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,17,0,0,0,0,27,0,5944,0.0,2,0,0.0,0,-84,0,84,40,False,0,3,2
26,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,10,0,0,0,0,28,0,5875,0.0,1,1,0.0,0,-61,0,61,40,True,0,3,3
27,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,5,0,0,0,0,29,0,5783,0.0,3,3,0.0,0,-102,0,102,40,False,0,3,3
28,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,14,0,0,0,0,29,0,5783,0.0,0,1,0.0,0,-102,0,102,40,False,0,3,4
29,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,15,0,0,0,0,30,0,5761,0.0,2,1,0.0,0,-26,0,26,40,True,0,3,3
30,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,20,0,0,0,0,31,0,5732,0.0,0,2,0.0,0,-29,0,29,40,False,0,3,2
31,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,2,0,0,0,0,32,0,5706,0.0,1,1,0.0,0,-19,0,19,40,True,0,3,2
32,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,6,0,0,0,0,33,0,5689,0.0,2,0,0.0,0,-24,0,24,40,False,0,3,4
33,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,16,0,0,0,0,34,0,5657,0.0,1,2,0.0,0,-30,0,30,40,True,0,3,2
34,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,12,0,0,0,0,35,0,5629,0.0,0,1,0.0,0,-31,0,31,40,False,0,3,4
35,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,19,0,0,0,0,36,0,5613,0.0,0,2,0.0,0,-14,0,14,40,True,0,3,2
36,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,18,0,0,0,0,37,0,5589,0.0,3,1,0.0,0,-22,0,22,40,False,0,3,4
37,0,0,0,0,0.0,100,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,13,0,0,0,0,38,0,5557,0.0,0,1,0.0,0,-32,0,32,40,True,0,3,5
