Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
6,0,0,0,0,0.0,364,,,,,66,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,10,0,0,0,0,7,0,362464,,2,0,0.0,0,-125210,8809,134019,93,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3559.0,0.0,29 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0,0.0,364,,,,,79,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,5,0,0,0,0,8,0,282858,,0,1,0.0,0,-80986,568,81554,92,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4098.0,0.0,06 Oct 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,1,0,0.0,364,,,,,89,0,0,0.0,0.0,2018-10-20T14:00:00Z,1,19,0,0,0,0,9,0,259293,,1,0,0.0,1,-26305,7926,34231,92,False,0,4,3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4640.0,0.0,20 Oct 15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,0,0,3,0,0.5,364,,,,,99,0,0,0.5,0.0,2018-10-29T20:00:00Z,9,13,0,0,0,0,10,0,254559,,1,0,4.0,1,-5760,4464,10224,92,True,0,4,4,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5186.0,0.0,29 Oct 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,5,0,1.2,364,,,,,110,2,0,0.6,4.4,2018-11-03T19:45:00Z,31,20,0,0,0,0,11,0,251986,,3,2,0.0,1,-3807,5621,9428,92,False,0,4,3,13.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,5734.0,0.0,03 Nov 19:45,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11,0,0,0,0,0.0,364,,,,,114,0,0,0.0,0.0,2018-11-10T17:30:00Z,0,7,0,0,0,0,12,0,244413,,1,0,0.0,0,-8136,2429,10565,92,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6284.0,0.0,10 Nov 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,3,45,0,89.1,364,,,,,127,1,0,14.6,54.8,2018-11-24T17:30:00Z,90,6,0,0,0,0,13,0,237742,,1,3,2.0,11,-7485,1544,9029,92,True,0,4,4,37.0,2.0,0.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,6836.0,7.0,24 Nov 17:30,0.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0
13,1,0,23,0,29.8,364,,,,,131,4,0,8.3,24.8,2018-12-02T14:05:00Z,90,1,0,0,0,0,14,0,255245,,2,4,28.0,5,15605,17813,2208,92,False,0,4,4,39.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,7389.0,2.0,02 Dec 14:05,0.0,0.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,0.0
14,1,0,27,1,47.5,364,,,,,150,0,0,9.6,32.4,2018-12-05T20:00:00Z,78,16,0,0,0,0,15,0,303406,,1,3,16.0,6,44834,48834,4000,92,True,0,4,2,51.0,1.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,7945.0,3.0,05 Dec 20:00,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0
15,0,0,2,0,0.8,364,,,,,157,0,0,0.3,0.6,2018-12-08T19:45:00Z,23,11,0,0,0,0,16,0,360170,,2,0,2.0,1,52064,59484,7420,93,False,0,4,3,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8503.0,0.0,08 Dec 19:45,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
16,0,1,25,0,12.0,364,,,,,168,0,1,6.8,39.4,2018-12-15T15:00:00Z,25,4,0,0,0,0,17,0,349454,,0,1,17.0,7,-7383,14804,22187,93,True,0,4,2,24.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,9062.0,1.0,15 Dec 15:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17,0,0,25,0,3.8,364,,,,,175,2,1,5.5,39.6,2018-12-23T16:00:00Z,90,8,0,0,0,0,18,0,337313,,6,2,12.0,6,-13501,9833,23334,93,False,1,4,3,71.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,9624.0,0.0,23 Dec 16:00,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0
18,1,2,47,1,26.9,364,,,,,189,0,1,9.3,58.6,2018-12-26T15:00:00Z,83,2,0,0,0,0,19,0,334413,,0,5,7.0,13,-5133,12310,17443,93,True,0,4,2,57.0,1.0,0.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,10189.0,1.0,26 Dec 15:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
19,0,0,11,0,43.2,364,,,,,199,3,0,9.2,19.8,2018-12-29T15:00:00Z,90,20,0,0,0,0,20,0,379443,,3,1,29.0,1,40129,47709,7580,93,True,1,4,3,91.0,0.0,0.0,1.0,82.0,0.0,0.0,0.0,0.0,1.0,10757.0,3.0,29 Dec 15:00,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0
20,0,1,34,1,33.4,364,,,,,203,0,1,9.2,47.2,2019-01-01T17:30:00Z,90,5,0,0,0,0,21,0,364499,,3,0,11.0,9,-14508,19155,33663,93,False,0,4,2,78.0,0.0,0.0,2.0,68.0,0.0,0.0,0.0,0.0,0.0,11325.0,2.0,01 Jan 17:30,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0
21,0,0,14,0,46.5,364,,,,,219,1,0,8.4,21.4,2019-01-13T16:30:00Z,90,14,0,0,0,0,22,0,373094,,1,0,16.0,2,4511,40487,35976,93,True,0,4,4,76.0,0.0,0.0,0.0,56.0,2.0,0.0,0.0,0.0,0.0,11895.0,3.0,13 Jan 16:30,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,1.0,0.0
22,1,1,24,0,23.3,364,,,,,223,1,0,8.5,20.6,2019-01-20T16:00:00Z,90,9,0,0,0,0,23,0,446999,,2,1,41.0,6,68008,105101,37093,93,False,0,4,2,67.0,1.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,1.0,12469.0,1.0,20 Jan 16:00,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0
23,0,0,11,0,15.3,364,,,,,240,1,0,4.3,8.4,2019-01-30T20:00:00Z,90,18,0,0,0,0,24,0,443088,,1,2,19.0,2,-4293,32466,36759,94,True,0,4,3,63.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,13048.0,0.0,30 Jan 20:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0
24,0,0,11,1,80.3,364,,,,,249,0,0,19.7,33.0,2019-02-02T12:30:00Z,90,15,0,0,0,0,25,0,393323,,0,1,84.0,3,-46363,7690,54053,94,True,0,4,2,77.0,1.0,2.0,3.0,60.0,1.0,0.0,0.0,0.0,0.0,13677.0,6.0,02 Feb 12:30,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0
25,1,3,46,0,26.9,364,,,,,258,1,1,10.6,61.4,2019-02-10T13:30:00Z,90,11,0,0,0,0,26,0,366312,,1,3,18.0,13,-33331,9654,42985,93,True,0,4,3,41.0,1.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,14285.0,2.0,10 Feb 13:30,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0
26,0,0,13,0,41.1,364,,,,,263,2,0,7.0,12.8,2019-02-23T12:30:00Z,90,4,0,0,0,0,27,0,511442,,1,2,16.0,2,85562,97453,11891,93,False,0,4,3,54.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,14794.0,2.0,23 Feb 12:30,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0
27,0,0,8,0,4.7,364,,,,,276,2,0,1.4,4.0,2019-02-27T20:00:00Z,90,6,0,0,0,0,28,0,402333,,0,2,5.0,2,-51993,3346,55339,94,False,0,4,4,51.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,0.0,2.0,15369.0,0.0,27 Feb 20:00,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0
28,0,0,3,0,4.2,364,,,,,287,1,0,4.4,4.6,2019-03-02T12:30:00Z,90,1,0,0,0,0,29,0,367832,,1,1,35.0,2,-35770,3304,39074,93,True,0,4,4,41.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,1.0,15974.0,0.0,02 Mar 12:30,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0
29,0,0,18,0,58.8,364,,,,,300,2,0,10.2,24.4,2019-03-09T15:00:00Z,90,16,0,0,0,0,30,0,358748,,1,2,19.0,2,-10712,8461,19173,93,False,0,4,2,65.0,1.0,0.0,1.0,53.0,1.0,0.0,0.0,0.0,0.0,16580.0,4.0,09 Mar 15:00,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0
30,1,1,24,0,60.3,364,,,,,318,2,0,10.7,25.4,2019-03-31T15:30:00Z,90,12,0,0,0,0,32,0,336896,,1,2,21.0,6,-2110,10999,13109,92,False,0,4,5,41.0,1.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,1.0,17656.0,5.0,31 Mar 16:30,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0
31,1,3,47,1,69.3,364,,,,,307,0,1,19.3,67.4,2019-04-03T18:45:00Z,90,7,0,0,0,0,32,0,336896,,0,2,56.0,14,-2110,10999,13109,92,True,0,4,2,59.0,1.0,0.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,17655.0,5.0,03 Apr 19:45,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,2.0,0.0
32,1,0,24,1,77.3,364,,,,,339,0,0,16.8,34.6,2019-04-13T11:30:00Z,90,10,0,0,0,0,34,0,518583,,0,4,56.0,6,175437,198449,23012,93,True,0,4,2,77.0,0.0,0.0,2.0,51.0,1.0,0.0,0.0,0.0,2.0,18815.0,6.0,13 Apr 12:30,0.0,0.0,0.0,2.0,0.0,8.0,2.0,1.0,1.0,0.0
33,0,0,12,0,44.8,364,,,,,347,1,0,8.4,11.8,2019-04-20T11:30:00Z,90,13,0,0,0,0,35,0,538604,,0,1,27.0,2,16186,46518,30332,93,False,0,4,5,38.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,19571.0,3.0,20 Apr 12:30,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
34,0,0,25,1,31.0,364,,,,,328,0,1,10.8,42.0,2019-04-23T18:45:00Z,90,3,0,0,0,0,35,0,538604,,0,1,35.0,7,16186,46518,30332,93,True,1,4,2,98.0,0.0,0.0,0.0,79.0,1.0,0.0,0.0,0.0,1.0,19570.0,1.0,23 Apr 19:45,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,3.0,1.0
35,0,0,11,0,17.3,364,,,,,359,1,0,7.8,13.8,2019-04-27T11:30:00Z,90,19,0,0,0,0,36,0,528506,,1,0,47.0,2,-6853,36339,43192,93,True,0,4,3,78.0,0.0,1.0,1.0,60.0,1.0,0.0,0.0,0.0,1.0,20300.0,1.0,27 Apr 12:30,0.0,0.0,1.0,0.0,0.0,11.0,1.0,2.0,0.0,0.0
36,0,0,15,0,22.4,364,,,,,362,1,0,6.8,12.4,2019-05-04T11:30:00Z,90,2,0,0,0,0,37,0,472229,,0,1,33.0,2,-55541,9750,65291,93,False,0,4,3,42.0,0.0,0.0,1.0,38.0,1.0,0.0,0.0,0.0,0.0,20915.0,0.0,04 May 12:30,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0
37,0,0,28,0,36.0,364,,,,,379,2,1,10.3,46.6,2019-05-12T14:00:00Z,90,8,0,0,0,0,38,0,490132,,2,2,20.0,7,16298,44203,27905,92,True,0,4,2,68.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,21531.0,2.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0
0,0,0,10,0,40.8,343,,,,,6,0,0,7.1,12.6,2019-08-10T16:30:00Z,26,2,0,0,0,0,1,0,370921,,1,3,18.0,1,0,0,0,90,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,11,0,13.7,343,,,,,16,2,0,2.2,6.6,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,349292,,2,2,2.0,2,-69150,13803,82953,90,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,9,0,26.6,343,,,,,28,0,0,5.1,8.0,2019-08-25T15:30:00Z,28,13,0,0,0,0,3,0,322936,,1,0,16.0,1,-41407,15462,56869,89,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,2,27,0,28.7,343,,,,,31,2,1,13.9,56.2,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,269856,,2,2,54.0,8,-60353,5930,66283,88,False,1,3,4,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,7,1,29.7,343,,,,,48,0,0,4.6,9.2,2019-09-14T14:00:00Z,90,7,0,0,0,0,5,0,293690,,0,4,7.0,2,8868,32544,23676,88,True,1,4,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,1,0,5.4,343,,,,,56,1,0,0.5,0.0,2019-09-21T11:30:00Z,11,9,0,0,0,0,6,0,285994,,1,2,0.0,1,-11447,11555,23002,88,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
6,1,1,28,0,37.6,343,,,,,69,1,0,6.8,27.8,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,263830,,1,2,3.0,6,-26453,9079,35532,88,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,7,0,5.3,343,,,,,72,3,0,3.1,10.0,2019-10-05T11:30:00Z,90,4,0,0,0,0,8,0,265642,,0,3,16.0,2,-2566,11540,14106,88,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,343,,,,,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,18,0,0,0,0,9,0,243609,,1,1,0.0,0,-23937,4004,27941,88,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,4,0,6.4,343,,,,,94,2,0,1.0,0.0,2019-10-27T16:30:00Z,87,10,0,0,0,0,10,0,227224,,1,2,4.0,2,-17595,667,18262,87,False,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,3,0,9.1,343,,,,,106,1,0,1.2,0.0,2019-11-03T16:30:00Z,90,8,0,0,0,0,11,0,221548,,1,1,4.0,1,-8039,2582,10621,87,False,1,3,4,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,343,,,,,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,15,0,0,0,0,12,0,226070,,1,1,0.0,0,957,8205,7248,87,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,2,0,0.1,343,,,,,130,1,0,0.0,0.0,2019-11-23T12:30:00Z,11,19,0,0,0,0,13,0,220432,,3,2,0.0,1,-6176,6473,12649,87,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,343,,,,,139,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,3,0,0,0,0,14,0,213861,,2,3,0.0,0,-7392,1980,9372,87,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,5,0,11.6,343,,,,,144,0,0,1.9,5.4,2019-12-04T19:30:00Z,26,12,0,0,0,0,15,0,207863,,1,2,2.0,1,-6619,672,7291,86,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,343,,,,,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,5,0,0,0,0,16,0,203863,,0,5,0.0,0,-4656,715,5371,86,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
16,1,0,13,0,14.0,343,,,,,170,0,0,3.1,17.0,2019-12-15T14:00:00Z,1,20,0,0,0,0,17,0,198879,,2,1,0.0,4,-5988,595,6583,86,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,8,0,1.8,343,,,,,178,0,0,2.7,7.6,2019-12-22T16:30:00Z,45,6,0,0,0,0,18,0,198659,,2,0,18.0,1,-1598,1038,2636,86,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,3,0,1.9,343,,,,,189,0,0,2.4,2.2,2019-12-26T12:30:00Z,22,4,0,0,0,0,19,0,200255,,1,2,20.0,1,895,3137,2242,86,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,3,32,0,32.2,343,,,,,197,2,1,11.9,54.8,2019-12-28T17:30:00Z,90,14,0,0,0,0,20,0,201411,,2,2,32.0,9,219,3068,2849,86,False,1,3,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,9,0,19.8,343,,,,,208,1,0,3.7,9.6,2020-01-01T15:00:00Z,90,16,0,0,0,0,21,0,205334,,0,1,8.0,1,2805,5812,3007,86,False,1,3,2,,,,,,,,,,,,,,,,,,,,,,,
