Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
21,0,0,0,0,0.0,479,,,,,162,0,0,0.0,0.0,2022-01-19T20:00:00Z,0,13,0,0,0,0,22,0,6453,,3,1,0.0,0,-1042,27,1069,49,True,0,2,3
22,0,0,0,0,0.0,479,,,,,222,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,20,0,0,0,0,23,0,6223,,2,1,0.0,0,-452,32,484,49,True,0,2,3
23,0,0,8,0,0.6,479,,,,,238,2,0,4.7,11.4,2022-02-09T19:45:00Z,69,12,0,0,0,0,24,0,6103,,0,2,35.0,2,-167,42,209,49,False,0,2,5
24,0,0,0,0,0.0,479,,,,,241,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,7,0,0,0,0,25,0,6059,,0,0,0.0,0,-59,63,122,49,True,0,2,2
25,0,0,0,0,0.0,479,,,,,251,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,1,0,0,0,0,26,0,5967,,1,2,0.0,0,-102,40,142,49,False,0,2,4
26,0,0,0,0,0.0,479,,,,,262,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,14,0,0,0,0,27,0,5931,,2,0,0.0,0,-88,44,132,49,True,0,2,2
27,0,0,2,0,0.3,479,,,,,277,1,0,0.0,0.0,2022-03-05T15:00:00Z,31,15,0,0,0,0,28,0,5849,,3,1,0.0,1,-101,18,119,49,False,0,2,2
28,0,0,3,0,0.0,479,,,,,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,1,5,0,0,0,0,29,0,5785,,0,2,0.0,1,-59,48,107,49,True,0,2,2
29,0,0,0,0,0.0,479,,,,,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,9,0,0,0,0,30,0,5807,,1,2,0.0,0,-28,33,61,49,False,0,2,3
30,0,0,0,0,0.0,479,,,,,303,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,6,0,0,0,0,31,0,5747,,4,1,0.0,0,-53,28,81,49,False,0,2,4
31,0,0,0,0,0.0,479,,,,,313,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,19,0,0,0,0,32,0,5706,,0,2,0.0,0,-52,3,55,49,True,0,2,3
32,0,0,0,0,0.0,479,,,,,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,18,0,0,0,0,33,0,5607,,2,1,0.0,0,-95,10,105,49,False,0,2,2
33,0,0,0,0,0.0,479,,,,,332,0,0,0.0,0.0,2022-04-23T16:30:00Z,0,17,0,0,0,0,34,0,5536,,0,0,0.0,0,-71,6,77,49,True,0,2,3
34,0,0,0,0,0.0,479,,,,,344,0,0,0.0,0.0,2022-05-02T19:00:00Z,0,13,0,0,0,0,35,0,5482,,0,3,0.0,0,-58,2,60,49,False,0,2,4
35,0,0,0,0,0.0,479,,,,,352,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,16,0,0,0,0,36,0,5418,,0,3,0.0,0,-63,12,75,49,True,0,2,2
36,0,0,0,0,0.0,479,,,,,362,0,0,0.0,0.0,2022-05-15T15:30:00Z,0,8,0,0,0,0,37,0,5380,,3,2,0.0,0,-40,7,47,49,False,0,2,2
37,0,0,0,0,0.0,479,,,,,372,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,10,0,0,0,0,38,0,5347,,2,1,0.0,0,-33,9,42,49,True,0,2,2
0,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,2931,0.0,2,2,0.0,0,0,0,0,50,False,0,3,3
1,0,0,3,0,0.7,93,0.0,0.0,0.0,0.18,13,0,0,0.1,0.0,2022-08-13T16:30:00Z,10,14,0,0,0,0,2,0,3306,0.0,0,4,0.0,1,-379,159,538,50,True,0,3,3
2,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,3788,0.0,2,3,0.0,0,-43,555,598,50,False,0,3,2
3,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,8,0,0,0,0,4,0,3659,0.0,1,1,0.0,0,-446,246,692,49,True,0,3,2
4,0,0,5,0,11.3,93,0.17,0.17,0.0,0.11,43,0,0,1.9,5.2,2022-08-30T18:30:00Z,22,7,0,0,0,0,5,0,3559,0.0,1,1,2.0,1,-273,179,452,49,False,0,3,2
5,0,0,5,0,0.0,93,0.0,0.0,0.0,1.43,52,1,0,0.6,6.0,2022-09-03T14:00:00Z,31,11,0,0,0,0,6,0,3551,0.0,2,5,0.0,1,-198,185,383,49,True,0,3,2
6,0,0,1,0,1.3,93,0.0,0.0,0.0,0.28,72,0,0,0.2,0.4,2022-09-18T11:00:00Z,27,1,0,0,0,0,8,0,3686,0.0,3,0,0.0,1,-25,63,88,49,True,0,3,4
7,0,0,3,0,0.0,93,0.0,0.0,0.0,0.12,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,6,3,0,0,0,0,9,0,3802,0.0,0,0,0.0,1,39,211,172,49,False,0,3,2
8,0,0,4,0,0.8,93,0.0,0.0,0.0,0.79,98,2,0,0.5,2.2,2022-10-08T14:00:00Z,27,15,0,0,0,0,10,0,3828,0.0,1,5,2.0,1,-44,191,235,48,False,0,3,4
9,1,0,14,1,11.1,93,0.47,0.6,0.13,1.54,102,0,0,3.9,20.0,2022-10-14T19:00:00Z,70,5,0,0,0,0,11,0,3802,1.0,0,2,8.0,6,-73,124,197,48,True,0,3,3
10,0,0,1,0,2.7,93,0.01,0.01,0.0,0.2,113,0,0,0.9,4.4,2022-10-19T18:30:00Z,59,6,0,0,0,0,12,0,4573,1.0,0,0,2.0,1,451,617,166,48,True,0,3,3
11,0,0,5,0,20.4,93,0.0,0.08,0.08,2.26,121,3,0,5.2,7.6,2022-10-23T13:00:00Z,45,2,0,0,0,0,13,0,4488,1.0,0,4,24.0,1,65,348,283,48,False,0,3,2
12,0,0,6,0,0.1,93,0.0,0.0,0.0,0.06,133,0,0,0.9,8.4,2022-10-29T14:00:00Z,7,20,0,0,0,0,14,0,4409,0.0,1,1,0.0,1,-108,237,345,48,True,0,3,2
13,0,0,5,0,0.6,93,0.01,0.01,0.0,0.74,146,1,0,0.7,6.4,2022-11-05T15:00:00Z,45,16,0,0,0,0,15,0,4267,0.0,2,2,0.0,1,-178,119,297,48,False,0,3,2
14,0,0,3,0,10.9,93,0.01,0.17,0.16,1.41,155,1,0,4.2,10.4,2022-11-12T12:30:00Z,86,13,0,0,0,0,16,0,4159,1.0,2,1,21.0,2,-135,68,203,48,False,0,3,5
15,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,4130,0.0,2,2,0.0,0,-113,238,351,48,True,0,3,3
16,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,3921,0.0,2,0,0.0,0,-201,12,213,48,False,0,3,3
17,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,12,0,0,0,0,19,0,3783,0.0,1,3,0.0,0,-146,22,168,48,True,0,3,4
18,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,3,0,0,0,0,20,0,3638,0.0,0,2,0.0,0,-146,8,154,48,True,0,3,2
19,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,11,0,0,0,0,21,0,3524,0.0,0,0,0.0,0,-110,5,115,48,False,0,3,2
20,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,17,0,0,0,0,22,0,3442,0.0,0,3,0.0,0,-86,23,109,48,True,0,3,2
21,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,1,0,0,0,0,23,0,3446,0.0,1,1,0.0,0,-1,49,50,48,False,0,3,4
22,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,7,0,0,0,0,24,0,3414,0.0,1,1,0.0,0,-36,15,51,48,True,0,3,2
23,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,9,0,0,0,0,26,0,3355,0.0,2,3,0.0,0,-4,8,12,48,True,0,3,2
24,0,0,2,0,1.0,93,0.01,0.01,0.0,0.03,263,0,0,0.3,2.2,2023-03-11T15:00:00Z,16,8,0,0,0,0,27,0,3396,0.0,0,1,0.0,1,21,37,16,48,False,0,3,2
25,0,0,4,0,0.0,93,0.0,0.0,0.0,0.39,69,0,0,0.5,5.4,2023-03-15T19:30:00Z,45,17,0,0,0,0,27,0,3396,0.0,2,0,0.0,1,21,37,16,48,False,0,3,2
26,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,10,0,0,0,0,28,0,3454,0.0,1,1,0.0,0,27,44,17,48,True,0,3,3
27,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,5,0,0,0,0,29,0,3461,0.0,3,3,0.0,0,4,38,34,48,False,0,3,3
28,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,14,0,0,0,0,29,0,3461,0.0,0,1,0.0,0,4,38,34,48,False,0,3,4
29,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,15,0,0,0,0,30,0,3435,0.0,2,1,0.0,0,-29,17,46,48,True,0,3,3
30,0,0,0,0,0.0,93,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,20,0,0,0,0,31,0,3418,0.0,0,2,0.0,0,-23,10,33,48,False,0,3,2
31,0,0,-2,0,0.5,93,0.0,0.5,0.5,1.63,313,1,0,2.6,4.2,2023-04-22T14:00:00Z,45,2,0,0,0,0,32,0,3430,0.0,1,1,21.0,1,3,21,18,48,True,0,3,2
32,0,0,8,1,1.9,93,0.0,0.0,0.0,1.08,328,0,0,0.8,4.0,2023-04-26T18:45:00Z,61,6,0,0,0,0,33,0,3419,1.0,2,0,2.0,3,-9,11,20,48,False,0,3,4
33,2,0,22,0,12.0,93,0.01,0.04,0.03,0.05,333,0,0,4.2,21.0,2023-04-29T14:00:00Z,19,16,0,0,0,0,34,0,3461,0.0,1,2,9.0,7,38,51,13,48,True,0,3,2
34,0,0,7,0,1.5,93,0.0,0.03,0.03,1.71,344,1,0,0.6,2.2,2023-05-06T16:30:00Z,71,12,0,0,0,0,35,0,3591,1.0,0,1,2.0,2,111,157,46,48,False,0,3,4
35,0,0,2,0,1.3,93,0.01,0.1,0.09,0.11,353,0,0,2.2,9.2,2023-05-14T13:00:00Z,20,19,0,0,0,0,36,0,3610,0.0,0,2,11.0,1,7,47,40,48,True,0,3,2
36,0,0,6,0,11.8,93,0.02,0.02,0.0,0.96,368,1,0,2.0,6.6,2023-05-20T11:30:00Z,45,18,0,0,0,0,37,0,3634,1.0,3,1,2.0,1,10,67,57,48,False,0,3,4
37,0,0,7,1,0.0,93,0.06,0.07,0.01,0.57,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,80,13,0,0,0,0,38,0,3672,1.0,0,1,0.0,3,19,69,50,48,True,0,3,5
