Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
21,0,0,21,1,15.8,484,,,,,221,0,0,2.5,9.0,2021-02-06T17:30:00Z,78,19,0,0,0,0,23,0,14854,,0,0,0.0,6,-466,405,871,44,True,0,2,4
22,0,0,0,0,0.0,484,,,,,233,0,0,0.0,0.0,2021-02-14T19:00:00Z,0,7,0,0,0,0,24,0,18499,,2,0,0.0,0,2581,3435,854,44,False,0,2,3
23,0,0,3,0,0.3,484,,,,,160,0,0,0.1,0.6,2021-02-17T18:00:00Z,12,4,0,0,0,0,24,0,18499,,1,1,0.0,1,2581,3435,854,44,False,0,2,2
24,0,0,25,1,20.8,484,,,,,243,0,0,4.2,17.6,2021-02-20T20:00:00Z,90,15,0,0,0,0,25,0,16523,,0,1,4.0,6,-1145,562,1707,44,True,0,2,2
25,0,0,3,0,4.8,484,,,,,250,0,0,1.4,9.0,2021-02-28T12:00:00Z,45,6,0,0,0,0,26,0,17973,,0,0,0.0,0,1105,2399,1294,44,False,1,2,3
26,0,0,15,0,3.3,484,,,,,321,1,0,1.9,10.4,2021-03-04T18:00:00Z,74,17,0,0,0,0,26,0,17973,,1,0,5.0,2,1105,2399,1294,44,True,0,2,3
27,0,0,4,0,0.0,484,,,,,263,0,0,0.5,5.0,2021-03-07T14:00:00Z,7,11,0,0,0,0,27,0,17150,,1,0,0.0,1,-696,288,984,44,False,0,2,3
28,0,0,4,0,1.0,484,,,,,272,0,0,1.1,2.0,2021-03-13T20:00:00Z,10,12,0,0,0,0,28,0,16614,,3,0,8.0,1,-580,289,869,44,True,0,2,4
29,0,0,11,0,1.3,484,,,,,282,2,0,1.5,10.0,2021-03-19T20:00:00Z,90,10,0,0,0,0,29,0,16866,,2,1,4.0,1,58,572,514,44,True,0,2,3
30,0,0,0,0,0.0,484,,,,,290,0,0,0.0,0.0,2021-04-04T15:30:00Z,0,2,0,0,0,0,30,0,15946,,1,3,0.0,0,-852,165,1017,44,False,0,2,3
31,0,0,16,0,39.1,484,,,,,302,1,0,8.0,27.6,2021-04-09T19:00:00Z,90,20,0,0,0,0,31,0,15341,,1,0,13.0,2,-647,252,899,44,True,0,2,2
32,0,0,10,0,0.8,484,,,,,309,1,0,1.1,10.2,2021-04-18T12:30:00Z,90,1,0,0,0,0,32,0,15122,,1,1,0.0,2,-258,321,579,44,False,0,2,4
33,0,0,13,0,18.3,484,,,,,331,2,0,4.6,17.6,2021-05-01T16:30:00Z,90,5,0,0,0,0,34,0,14549,,0,2,10.0,1,-82,156,238,44,False,0,2,4
34,0,0,18,0,42.5,484,,,,,341,2,0,7.1,24.8,2021-05-10T19:00:00Z,90,4,0,0,0,0,35,0,14178,,2,0,4.0,1,-365,185,550,44,True,0,2,2
35,0,0,0,0,0.0,484,,,,,357,0,0,0.0,0.0,2021-05-15T14:00:00Z,0,16,0,0,0,0,36,0,14452,,1,3,0.0,0,187,418,231,44,False,0,2,2
36,0,0,0,0,0.0,484,,,,,364,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,13,0,0,0,0,37,0,13702,,1,1,0.0,0,-725,134,859,44,False,0,2,4
37,0,0,0,0,0.0,484,,,,,371,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,14,0,0,0,0,38,0,13282,,2,0,0.0,0,-416,475,891,44,True,0,2,2
0,0,0,13,0,0.7,217,0.01,0.01,0.0,1.23,4,2,0,1.6,14.8,2022-08-06T11:30:00Z,90,12,0,0,0,0,1,0,9043,1.0,2,2,0.0,1,0,0,0,45,True,0,2,4
1,0,0,21,1,19.3,217,0.05,0.07,0.02,0.89,20,0,0,4.2,21.2,2022-08-13T14:00:00Z,90,20,0,0,0,0,2,0,12946,1.0,0,0,1.0,6,405,1487,1082,45,False,0,2,2
2,0,0,9,0,21.4,217,0.01,0.01,0.0,1.8,24,2,0,3.3,11.4,2022-08-20T14:00:00Z,90,4,0,0,0,0,3,0,16456,1.0,2,3,0.0,1,1589,2756,1167,45,True,0,2,3
3,0,0,17,0,4.8,217,0.03,0.03,0.0,2.73,31,2,0,3.7,31.8,2022-08-27T16:30:00Z,90,1,0,0,0,0,4,0,15791,1.0,1,2,0.0,0,-1660,792,2452,45,False,1,2,4
4,0,0,10,0,11.7,217,0.07,0.07,0.0,1.42,44,1,0,3.1,19.4,2022-08-30T18:30:00Z,90,5,0,0,0,0,5,0,17054,1.0,1,2,0.0,1,197,1684,1487,45,True,1,2,3
5,0,0,3,0,1.4,217,0.0,0.0,0.0,0.31,59,0,0,0.4,2.8,2022-09-03T14:00:00Z,28,18,0,0,0,0,6,0,16675,1.0,1,2,0.0,1,-1221,776,1997,45,False,0,2,4
6,0,0,0,0,0.0,217,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,16,0,0,0,0,8,0,13486,0.0,3,2,0.0,0,-969,67,1036,45,False,0,2,2
7,0,0,0,0,0.0,217,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,15,0,0,0,0,9,0,12451,0.0,4,1,0.0,0,-1278,62,1340,44,True,0,2,3
8,0,0,15,0,2.8,217,0.07,0.07,0.0,3.04,100,3,0,2.2,17.6,2022-10-09T13:00:00Z,90,19,0,0,0,0,10,0,11627,1.0,1,3,2.0,1,-845,48,893,44,False,0,2,3
9,0,0,15,0,23.6,217,0.09,0.09,0.0,1.05,103,2,0,4.3,13.2,2022-10-15T14:00:00Z,90,3,0,0,0,0,11,0,14354,1.0,2,2,6.0,1,2470,2857,387,44,True,0,2,2
10,0,0,23,1,4.3,217,0.03,0.03,0.0,1.16,116,0,0,2.7,19.0,2022-10-20T18:30:00Z,90,2,0,0,0,0,12,0,14301,1.0,0,3,4.0,6,-460,852,1312,44,True,0,2,2
11,0,0,10,0,19.3,217,0.14,0.14,0.0,1.71,124,2,0,3.7,16.0,2022-10-23T13:00:00Z,90,11,0,0,0,0,13,0,14153,1.0,3,2,2.0,0,141,762,621,44,False,1,2,2
12,0,0,26,1,15.2,217,0.15,0.15,0.0,0.94,136,0,0,3.7,15.4,2022-10-29T16:30:00Z,90,8,0,0,0,0,14,0,14168,1.0,0,0,6.0,6,-98,625,723,44,True,0,2,2
13,0,0,3,0,0.4,217,0.0,0.0,0.0,2.08,145,2,0,0.9,8.2,2022-11-05T15:00:00Z,90,13,0,0,0,0,15,0,14550,1.0,1,2,0.0,0,178,974,796,44,False,1,2,5
14,0,0,12,0,12.1,217,0.01,0.01,0.0,2.59,153,2,0,2.4,9.4,2022-11-13T16:30:00Z,90,14,0,0,0,0,16,0,14279,1.0,2,1,2.0,1,-375,497,872,44,True,0,2,3
15,0,0,23,1,19.8,217,0.07,0.07,0.0,0.4,165,0,0,2.9,9.6,2022-12-26T15:00:00Z,90,7,0,0,0,0,17,0,14989,1.0,3,0,0.0,6,405,6442,6037,44,False,0,2,2
16,0,0,12,0,3.6,217,0.02,0.02,0.0,0.79,173,1,0,2.0,12.4,2022-12-31T15:00:00Z,90,17,0,0,0,0,18,0,20959,1.0,1,2,4.0,2,5647,6274,627,44,True,0,2,2
17,0,1,27,1,15.5,217,0.14,0.14,0.0,1.69,188,0,0,3.0,10.8,2023-01-03T19:45:00Z,90,10,0,0,0,0,19,0,27770,1.0,1,0,4.0,7,6447,7323,876,44,False,0,2,3
18,0,0,10,0,27.1,217,0.03,0.03,0.0,2.13,64,1,0,3.7,9.6,2023-01-12T20:00:00Z,90,6,0,0,0,0,19,0,27770,1.0,1,2,0.0,1,6447,7323,876,44,True,1,2,3
19,0,0,0,0,0.0,217,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,15,0,0,0,0,20,0,24220,0.0,0,1,0.0,0,-3106,1826,4932,44,False,0,2,4
20,0,0,17,0,11.7,217,0.03,0.03,0.0,0.9,204,1,0,4.4,30.6,2023-01-23T20:15:00Z,90,18,0,0,0,0,21,0,23456,1.0,1,0,2.0,2,-1153,866,2019,44,True,0,2,3
21,0,0,22,1,0.2,217,0.0,0.0,0.0,1.54,214,0,0,1.2,12.2,2023-02-03T20:00:00Z,90,6,0,0,0,0,22,0,23693,1.0,0,0,0.0,6,-27,1972,1999,44,False,0,2,4
22,0,2,32,1,33.3,217,0.12,0.12,0.0,0.67,224,0,0,6.2,24.6,2023-02-11T15:00:00Z,90,16,0,0,0,0,23,0,28085,1.0,0,2,4.0,8,3863,5035,1172,44,True,0,2,2
23,0,0,21,1,18.4,217,0.03,0.03,0.0,2.2,233,0,0,3.5,14.6,2023-02-18T15:00:00Z,90,5,0,0,0,0,24,0,28348,1.0,1,0,2.0,5,187,3801,3614,44,False,1,2,3
24,1,2,25,0,16.0,217,0.02,0.02,0.0,0.8,244,1,0,4.6,27.6,2023-02-24T20:00:00Z,90,20,0,0,0,0,25,0,55439,1.0,1,1,2.0,7,16502,19342,2840,44,True,0,2,2
25,0,0,15,0,17.8,217,0.04,0.04,0.0,2.34,253,3,0,4.1,22.8,2023-03-06T20:00:00Z,90,4,0,0,0,0,26,0,62146,1.0,2,3,0.0,1,15422,21694,6272,44,False,0,2,3
26,0,0,10,0,15.6,217,0.05,0.05,0.0,2.38,264,3,0,3.1,15.2,2023-03-12T14:00:00Z,90,1,0,0,0,0,27,0,59639,1.0,3,0,0.0,1,-2377,5140,7517,44,True,0,2,4
27,0,0,13,0,21.7,217,0.04,0.06,0.02,2.32,282,2,0,4.3,19.8,2023-04-01T14:00:00Z,90,3,0,0,0,0,29,0,54479,1.0,1,2,1.0,0,1761,5875,4114,44,False,1,2,2
28,0,0,14,0,19.6,217,0.08,0.11,0.03,1.09,293,1,0,5.4,25.8,2023-04-08T14:00:00Z,90,19,0,0,0,0,30,0,56236,1.0,1,0,9.0,2,1324,5790,4466,44,True,0,2,2
29,0,0,11,0,8.2,217,0.09,0.09,0.0,1.31,303,1,0,2.8,16.0,2023-04-15T14:00:00Z,90,8,0,0,0,0,31,0,57063,1.0,3,1,4.0,2,697,4459,3762,44,False,0,2,2
30,0,0,10,0,1.1,217,0.01,0.01,0.0,0.89,316,1,0,1.1,9.8,2023-04-22T11:30:00Z,90,11,0,0,0,0,32,0,68625,1.0,1,2,0.0,2,6806,9823,3017,44,True,0,2,2
31,0,0,11,0,5.2,217,0.01,0.01,0.0,0.97,321,1,0,2.0,14.6,2023-04-25T18:45:00Z,90,2,0,0,0,0,33,0,61489,1.0,0,1,0.0,2,-2603,3516,6119,44,False,0,2,2
32,0,0,21,0,6.0,217,0.06,0.06,0.0,2.59,336,2,0,2.7,21.2,2023-04-30T13:00:00Z,90,13,0,0,0,0,34,0,59382,1.0,2,1,0.0,1,-3123,3182,6305,44,True,0,2,5
33,0,0,21,0,2.6,217,0.01,0.01,0.0,1.73,276,1,0,2.8,25.4,2023-05-03T19:00:00Z,90,12,0,0,0,0,34,0,59382,1.0,0,1,0.0,2,-3123,3182,6305,44,False,0,2,4
34,1,0,23,0,16.0,217,0.01,0.01,0.0,2.84,343,3,0,2.9,13.2,2023-05-08T14:00:00Z,90,10,0,0,0,0,35,0,59895,1.0,3,5,0.0,4,1105,4461,3356,44,True,0,2,3
35,0,0,23,1,5.0,217,0.02,0.02,0.0,0.25,360,0,0,2.1,14.2,2023-05-13T14:00:00Z,90,17,0,0,0,0,36,0,61547,1.0,2,0,2.0,6,1343,4288,2945,44,False,0,2,2
36,0,0,6,0,16.2,217,0.05,0.05,0.0,1.62,363,2,0,1.9,2.8,2023-05-20T14:00:00Z,90,7,0,0,0,0,37,0,65845,1.0,2,2,0.0,0,3986,7021,3035,44,True,1,2,2
37,0,0,14,0,0.0,217,0.09,0.09,0.0,2.71,379,2,0,0.0,0.0,2023-05-28T15:30:00Z,90,14,0,0,0,0,38,0,60044,1.0,1,2,0.0,1,-5090,1019,6109,44,False,0,2,4
