Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
22,0,0,0,0,0.0,178,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,10,0,0,0,0,23,0,468112,0.0,2,2,0.0,0,-22578,872,23450,40,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,2,0,0.0,74,,,,,8,0,0,0.0,0.0,2018-08-12T12:30:00Z,3,16,0,0,0,0,1,0,11525,,0,0,0.0,1,0,0,0,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,0.0,12 Aug 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,4,0,0.6,74,,,,,12,0,0,0.2,1.2,2018-08-19T12:30:00Z,16,18,0,0,0,0,2,0,13632,,3,1,0.0,1,-401,980,1381,45,True,0,3,3,8.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,19 Aug 13:30,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2,0,0,12,0,47.4,74,,,,,23,3,0,7.6,18.8,2018-08-26T15:00:00Z,71,9,0,0,0,0,3,0,13163,,2,4,10.0,1,-1075,536,1611,45,False,0,2,2,24.0,0.0,0.0,1.0,16.0,2.0,0.0,0.0,0.0,1.0,1126.0,3.0,26 Aug 16:00,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0
3,0,0,15,0,8.8,74,,,,,32,2,0,3.2,23.2,2018-09-02T15:00:00Z,90,14,0,0,0,0,4,0,12496,,2,0,0.0,1,-1024,297,1321,45,True,0,3,4,48.0,0.0,0.0,6.0,41.0,0.0,0.0,0.0,0.0,0.0,1657.0,0.0,02 Sep 16:00,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0
4,0,0,9,0,5.5,74,,,,,50,1,0,2.6,20.0,2018-09-16T12:30:00Z,90,20,0,0,0,0,5,0,12122,,0,1,0.0,1,-678,379,1057,44,False,1,2,3,43.0,0.0,0.0,4.0,32.0,0.0,0.0,0.0,0.0,1.0,2194.0,0.0,16 Sep 13:30,0.0,0.0,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0
5,0,0,20,1,2.1,74,,,,,53,0,0,1.3,10.0,2018-09-22T14:00:00Z,90,2,0,0,0,0,6,0,12234,,0,4,1.0,6,-35,672,707,44,True,0,3,2,36.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,2.0,2731.0,0.0,22 Sep 15:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
6,0,0,9,0,5.1,74,,,,,63,1,0,3.1,25.4,2018-09-30T15:00:00Z,90,5,0,0,0,0,7,0,16142,,2,1,0.0,2,3270,4024,754,44,False,0,2,2,26.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,2.0,3269.0,0.0,30 Sep 16:00,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
7,0,0,11,0,1.3,74,,,,,72,1,0,2.1,19.2,2018-10-06T14:00:00Z,90,10,0,0,0,0,8,0,19315,,1,1,0.0,2,2554,3430,876,44,True,0,3,2,35.0,0.0,0.0,6.0,24.0,1.0,0.0,0.0,0.0,1.0,3808.0,0.0,06 Oct 15:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
8,0,0,14,0,1.8,74,,,,,87,5,0,2.0,18.2,2018-10-20T14:00:00Z,90,13,0,0,0,0,9,0,16900,,0,5,0.0,0,-1760,606,2366,44,False,0,2,5,33.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,4350.0,0.0,20 Oct 15:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
9,0,0,6,0,1.5,74,,,,,92,4,0,1.3,11.4,2018-10-28T13:30:00Z,90,6,0,0,0,0,10,0,15899,,4,0,0.0,0,-1086,182,1268,44,True,0,3,4,23.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,1.0,4896.0,0.0,28 Oct 13:30,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
10,0,0,24,0,10.8,74,,,,,109,4,0,3.4,21.2,2018-11-03T15:00:00Z,90,19,0,0,0,0,11,0,15179,,2,4,2.0,0,-818,314,1132,44,False,0,2,3,30.0,1.0,0.0,4.0,21.0,2.0,0.0,0.0,0.0,0.0,5444.0,1.0,03 Nov 15:00,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0
11,0,1,25,1,4.8,74,,,,,116,0,0,3.4,29.6,2018-11-10T15:00:00Z,90,11,0,0,0,0,12,0,14495,,0,0,0.0,7,-741,142,883,44,False,0,2,3,18.0,0.0,0.0,6.0,17.0,2.0,0.0,0.0,0.0,0.0,5994.0,0.0,10 Nov 15:00,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
12,0,0,19,0,17.2,74,,,,,123,2,0,4.0,22.6,2018-11-26T20:30:00Z,90,15,0,0,0,0,13,0,18482,,2,1,0.0,1,3318,3885,567,44,True,0,3,2,55.0,1.0,0.0,3.0,49.0,1.0,0.0,0.0,0.0,0.0,6546.0,1.0,26 Nov 20:30,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0
13,0,0,13,0,3.4,74,,,,,134,2,0,2.9,25.8,2018-12-01T15:00:00Z,90,7,0,0,0,0,14,0,17295,,0,2,0.0,1,-801,228,1029,44,False,0,2,2,30.0,0.0,0.0,7.0,22.0,1.0,0.0,0.0,0.0,1.0,7099.0,0.0,01 Dec 15:00,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0
14,0,0,10,0,4.7,74,,,,,143,3,0,1.3,6.4,2018-12-05T19:45:00Z,90,12,0,0,0,0,15,0,16360,,3,1,2.0,1,-935,132,1067,44,True,0,3,4,18.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,7655.0,0.0,05 Dec 19:45,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0
15,0,0,22,1,14.6,74,,,,,153,0,0,2.8,13.2,2018-12-08T15:00:00Z,90,3,0,0,0,0,16,0,17008,,0,1,0.0,6,272,863,591,44,True,0,3,2,25.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,8213.0,1.0,08 Dec 15:00,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
16,0,0,11,0,0.7,74,,,,,168,1,0,1.8,13.2,2018-12-15T15:00:00Z,90,17,0,0,0,0,17,0,17368,,0,1,4.0,2,351,1262,911,44,False,0,2,4,25.0,0.0,0.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,8772.0,0.0,15 Dec 15:00,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
17,0,0,13,0,6.5,74,,,,,171,3,0,2.3,12.6,2018-12-22T12:30:00Z,90,1,0,0,0,0,18,0,17229,,1,3,4.0,1,-216,549,765,44,False,0,2,4,28.0,0.0,0.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0,9334.0,0.0,22 Dec 12:30,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,1.0,0.0
18,0,0,11,0,16.2,74,,,,,182,5,0,3.5,18.8,2018-12-26T15:00:00Z,90,8,0,0,0,0,19,0,17781,,5,1,0.0,0,431,1090,659,44,True,0,3,2,39.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,9899.0,0.0,26 Dec 15:00,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
19,0,0,23,1,6.5,74,,,,,192,0,0,2.7,19.4,2018-12-30T14:15:00Z,90,19,0,0,0,0,20,0,17312,,0,2,1.0,6,-512,483,995,44,True,0,3,3,34.0,0.0,0.0,3.0,30.0,1.0,0.0,0.0,0.0,1.0,10467.0,0.0,30 Dec 14:15,0.0,0.0,0.0,1.0,0.0,7.0,4.0,1.0,1.0,0.0
20,0,0,11,0,17.6,74,,,,,206,1,0,3.5,16.2,2019-01-02T19:45:00Z,90,10,0,0,0,0,21,0,20597,,2,1,1.0,2,2975,4158,1183,44,False,0,2,2,44.0,0.0,0.0,7.0,33.0,0.0,0.0,0.0,0.0,2.0,11035.0,1.0,02 Jan 19:45,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0
21,0,0,13,0,2.8,74,,,,,212,1,0,1.3,10.6,2019-01-12T15:00:00Z,90,9,0,0,0,0,22,0,22700,,1,2,0.0,2,1902,3858,1956,44,True,0,3,2,41.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0,0.0,0.0,11605.0,0.0,12 Jan 15:00,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0
22,0,0,22,1,1.3,74,,,,,229,0,0,1.7,15.2,2019-01-19T15:00:00Z,90,18,0,0,0,0,23,0,20656,,0,0,0.0,6,-1950,498,2448,44,False,0,2,3,29.0,0.0,0.0,3.0,17.0,1.0,0.0,0.0,0.0,0.0,12179.0,0.0,19 Jan 15:00,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
23,0,0,9,0,0.6,74,,,,,235,2,0,2.0,19.8,2019-01-29T20:00:00Z,90,14,0,0,0,0,24,0,21421,,2,2,0.0,0,439,1662,1223,44,False,1,2,4,16.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,12758.0,0.0,29 Jan 20:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,0,0,12,0,4.0,74,,,,,242,1,0,2.1,17.0,2019-02-02T15:00:00Z,90,16,0,0,0,0,25,0,23084,,1,1,0.0,2,1257,1994,737,44,True,0,3,2,64.0,0.0,0.0,4.0,44.0,5.0,0.0,0.0,0.0,1.0,13341.0,0.0,02 Feb 15:00,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0
25,0,0,6,0,0.8,74,,,,,251,1,0,1.8,17.6,2019-02-09T17:30:00Z,90,3,0,0,0,0,26,0,22414,,3,1,0.0,2,-391,507,898,44,False,0,2,2,18.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,1.0,13995.0,0.0,09 Feb 17:30,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
26,0,0,9,0,0.9,74,,,,,263,1,0,1.5,14.2,2019-02-23T12:30:00Z,90,17,0,0,0,0,27,0,21704,,1,2,0.0,2,-452,498,950,44,True,0,3,4,23.0,0.0,0.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,14575.0,0.0,23 Feb 12:30,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
27,0,0,16,0,2.1,74,,,,,279,2,0,2.2,17.4,2019-02-26T20:00:00Z,90,15,0,0,0,0,28,0,23651,,0,2,2.0,1,1509,1978,469,44,False,0,2,3,38.0,0.0,0.0,2.0,31.0,2.0,0.0,0.0,0.0,0.0,15079.0,0.0,26 Feb 20:00,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0
28,0,0,12,0,19.5,74,,,,,283,3,0,3.5,13.4,2019-03-02T15:00:00Z,90,7,0,0,0,0,29,0,23829,,3,1,2.0,1,184,896,712,44,True,0,3,2,31.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,15684.0,1.0,02 Mar 15:00,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0
29,0,0,8,0,1.9,74,,,,,297,4,0,3.5,33.2,2019-03-10T12:00:00Z,90,12,0,0,0,0,30,0,23113,,2,4,0.0,0,-729,475,1204,44,False,0,2,5,29.0,0.0,0.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,16290.0,0.0,10 Mar 12:00,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0
30,1,0,18,0,19.1,74,,,,,303,2,0,4.6,27.2,2019-03-16T15:00:00Z,90,11,0,0,0,0,31,0,38999,,2,1,0.0,4,2368,2965,597,44,True,0,3,3,53.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,16855.0,1.0,16 Mar 15:00,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0
31,0,1,26,1,1.3,74,,,,,313,0,0,3.0,28.2,2019-03-30T15:00:00Z,90,20,0,0,0,0,32,0,23937,,0,2,0.0,7,-341,1516,1857,44,True,0,3,3,51.0,0.0,0.0,10.0,34.0,3.0,0.0,0.0,0.0,0.0,17226.0,0.0,30 Mar 15:00,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
32,0,0,9,0,8.9,74,,,,,321,1,0,1.8,9.0,2019-04-06T14:00:00Z,90,2,0,0,0,0,33,0,27457,,3,1,0.0,2,1560,2036,476,44,False,0,2,3,16.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,18084.0,0.0,06 Apr 15:00,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
33,0,0,21,1,1.4,74,,,,,332,0,0,2.1,19.0,2019-04-13T14:00:00Z,90,5,0,0,0,0,34,0,27201,,0,2,1.0,6,83,2070,1987,44,True,0,3,2,33.0,0.0,0.0,3.0,23.0,4.0,0.0,0.0,0.0,0.0,18500.0,0.0,13 Apr 15:00,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0
34,0,0,10,0,1.1,74,,,,,344,2,0,1.8,17.0,2019-04-22T19:00:00Z,90,6,0,0,0,0,35,0,28379,,2,2,0.0,1,1016,3938,2922,44,False,0,2,4,22.0,0.0,0.0,8.0,15.0,1.0,0.0,0.0,0.0,0.0,19194.0,0.0,22 Apr 20:00,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
35,0,0,6,0,0.3,74,,,,,352,1,0,1.1,10.4,2019-04-28T13:05:00Z,90,13,0,0,0,0,36,0,28562,,1,0,0.0,2,131,1222,1091,44,True,0,3,4,26.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,20010.0,0.0,28 Apr 14:05,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
36,0,0,11,0,9.6,74,,,,,365,2,0,2.8,18.6,2019-05-03T19:00:00Z,90,8,0,0,0,0,37,0,28719,,0,2,0.0,1,118,1008,890,44,False,0,2,3,29.0,0.0,0.0,3.0,25.0,3.0,0.0,0.0,0.0,0.0,20625.0,0.0,03 May 20:00,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0
37,0,0,13,0,15.8,74,,,,,372,3,0,3.1,15.2,2019-05-12T14:00:00Z,90,1,0,0,0,0,38,0,28629,,3,1,0.0,1,-87,879,966,44,True,0,3,4,34.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,21241.0,1.0,12 May 15:00,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
0,0,0,0,0,0.0,87,,,,,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,16,0,0,0,0,1,0,91379,,0,3,0.0,0,0,0,0,45,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,87,,,,,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,1,0,0,0,0,2,0,76445,,1,2,0.0,0,-16408,359,16767,45,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,87,,,,,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,20,0,0,0,0,3,0,62700,,1,1,0.0,0,-14652,1044,15696,44,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,87,,,,,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,10,0,0,0,0,4,0,55487,,3,0,0.0,0,-7869,600,8469,44,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,87,,,,,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,4,0,0,0,0,5,0,49598,,1,1,0.0,0,-6529,981,7510,43,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,87,,,,,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,14,0,0,0,0,6,0,46791,,0,2,0.0,0,-3200,773,3973,43,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,87,,,,,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,2,0,0,0,0,7,0,43063,,2,2,0.0,0,-3969,534,4503,43,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,5,0,14.6,87,,,,,73,0,0,3.1,14.0,2019-10-05T14:00:00Z,35,8,0,0,0,0,8,0,41043,,0,1,2.0,1,-2274,565,2839,42,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,87,,,,,86,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,9,0,0,0,0,9,0,41394,,1,2,0.0,0,-202,2304,2506,42,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,87,,,,,93,0,0,0.0,0.0,2019-10-26T16:30:00Z,0,6,0,0,0,0,10,0,40984,,4,2,0.0,0,-536,1191,1727,42,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,7,0,18.9,87,,,,,108,0,0,2.7,7.6,2019-11-02T15:00:00Z,45,15,0,0,0,0,11,0,39857,,0,3,0.0,1,-1262,875,2137,42,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,21,1,6.1,87,,,,,111,0,0,1.9,12.6,2019-11-09T15:00:00Z,90,19,0,0,0,0,12,0,39161,,0,3,0.0,6,-830,692,1522,42,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,25,1,0.9,87,,,,,129,0,0,1.7,16.4,2019-11-23T15:00:00Z,90,18,0,0,0,0,13,0,49358,,3,0,0.0,6,8372,10669,2297,42,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,3,0,0.8,87,,,,,131,0,0,0.3,2.6,2019-11-30T15:00:00Z,35,7,0,0,0,0,14,0,71404,,2,0,0.0,1,20452,23174,2722,42,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,87,,,,,142,0,0,0.0,0.0,2019-12-03T20:15:00Z,0,11,0,0,0,0,15,0,64444,,4,1,0.0,0,-4950,1554,6504,42,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,87,,,,,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,17,0,0,0,0,16,0,57658,,0,5,0.0,0,-6877,800,7677,42,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,87,,,,,162,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,13,0,0,0,0,17,0,52404,,0,1,0.0,0,-5324,609,5933,42,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,1,22,1,5.0,87,,,,,172,0,0,2.4,18.8,2019-12-21T15:00:00Z,90,3,0,0,0,0,18,0,48098,,1,0,0.0,7,-3795,387,4182,42,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,13,0,10.3,87,,,,,185,1,0,2.9,18.4,2019-12-26T15:00:00Z,90,8,0,0,0,0,19,0,58604,,0,1,0.0,2,8258,9683,1425,42,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,1,0,0.6,87,,,,,193,2,0,0.7,4.6,2019-12-28T19:45:00Z,90,12,0,0,0,0,20,0,59577,,2,0,2.0,0,1430,3380,1950,42,True,1,3,4,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,20,0,53.9,87,,,,,203,2,0,8.2,25.0,2020-01-01T12:30:00Z,90,2,0,0,0,0,21,0,61736,,2,1,3.0,1,1925,5823,3898,42,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,8,0,1.1,87,,,,,213,3,0,1.0,8.6,2020-01-11T15:00:00Z,90,6,0,0,0,0,22,0,61015,,0,3,0.0,1,-908,4078,4986,42,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
