Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
16,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,18,0,0,0,0,17,0,20234,0.0,2,0,0.0,0,-1868,1890,3758,43,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,18185,0.0,3,2,0.0,0,-2040,366,2406,43,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,17813,0.0,3,1,0.0,0,-587,514,1101,43,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30T17:30:00Z,0,14,0,0,0,0,20,0,16891,0.0,1,2,0.0,0,-972,473,1445,43,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,4,0,0,0,0,21,0,14833,0.0,2,3,0.0,0,-2065,330,2395,43,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30T19:30:00Z,0,1,0,0,0,0,22,0,14094,0.0,2,1,0.0,0,-867,198,1065,43,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,435,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,3,0,0,0,0,23,0,13912,0.0,1,1,0.0,0,-216,188,404,43,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0.0,33,,,,,2,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,2,0,0,0,0,1,0,14476,,0,2,0.0,0,0,0,0,50,False,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11 Aug 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,11,1,14.3,33,,,,,13,0,0,3.3,17.2,2018-08-18T11:30:00Z,90,15,0,0,0,0,2,0,14972,,0,0,1.0,2,-2030,320,2350,50,True,1,2,2,43.0,0.0,0.0,2.0,32.0,3.0,0.0,0.0,0.0,3.0,558.0,1.0,18 Aug 12:30,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0
2,0,0,8,1,4.8,33,,,,,24,0,0,2.5,12.2,2018-08-25T14:00:00Z,90,10,0,0,0,0,3,0,14612,,0,0,8.0,2,-930,550,1480,50,False,1,2,2,44.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,1.0,1085.0,0.0,25 Aug 15:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0
3,0,0,4,0,1.8,33,,,,,33,3,0,2.7,8.8,2018-09-02T12:30:00Z,90,1,0,0,0,0,4,0,14231,,3,2,16.0,1,-783,321,1104,50,True,1,2,4,27.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,2.0,1616.0,0.0,02 Sep 13:30,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,0.0
4,0,0,5,0,0.1,33,,,,,42,2,0,0.0,0.2,2018-09-15T14:00:00Z,45,6,0,0,0,0,5,0,13997,,1,4,0.0,1,-671,452,1123,50,False,0,2,4,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2153.0,0.0,15 Sep 15:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
5,0,0,9,0,1.7,33,,,,,54,5,0,0.5,3.6,2018-09-22T14:00:00Z,90,13,0,0,0,0,6,0,12768,,5,0,0.0,2,-1332,102,1434,50,True,0,2,4,25.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,0.0,1.0,2690.0,0.0,22 Sep 15:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
6,0,0,12,0,3.3,33,,,,,63,2,0,1.0,6.4,2018-09-30T15:00:00Z,90,4,0,0,0,0,7,0,12655,,2,1,0.0,2,-295,173,468,49,True,0,2,2,34.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,3228.0,0.0,30 Sep 16:00,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0
7,0,0,5,0,1.7,33,,,,,79,1,0,3.3,15.2,2018-10-06T14:00:00Z,90,17,0,0,0,0,8,0,12610,,0,1,16.0,1,-165,164,329,49,False,1,2,4,24.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,3767.0,0.0,06 Oct 15:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8,0,0,11,0,24.8,33,,,,,83,2,0,3.4,7.8,2018-10-20T14:00:00Z,85,9,0,0,0,0,9,0,12655,,2,4,1.0,2,-157,288,445,49,True,0,2,2,28.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,4309.0,2.0,20 Oct 15:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
9,0,0,0,0,0.0,33,,,,,96,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,12,0,0,0,0,10,0,12308,,1,4,0.0,0,-406,94,500,49,False,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4855.0,0.0,27 Oct 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,4,0,22.1,33,,,,,103,1,0,3.5,11.2,2018-11-03T15:00:00Z,78,11,0,0,0,0,11,0,11755,,1,0,2.0,1,-600,35,635,49,True,1,2,3,27.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,1.0,5403.0,2.0,03 Nov 15:00,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
11,0,0,0,0,0.0,33,,,,,112,0,0,0.0,0.0,2018-11-10T12:30:00Z,0,3,0,0,0,0,12,0,11253,,1,2,0.0,0,-563,27,590,49,True,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5953.0,0.0,10 Nov 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,7,0,2.1,33,,,,,124,1,0,0.9,7.2,2018-11-24T15:00:00Z,73,8,0,0,0,0,13,0,11238,,0,1,0.0,2,-130,66,196,49,False,0,2,3,19.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,2.0,6505.0,0.0,24 Nov 15:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
13,0,0,3,0,1.4,33,,,,,132,1,0,2.9,5.4,2018-11-30T20:00:00Z,75,20,0,0,0,0,14,0,11253,,1,2,22.0,2,-37,65,102,49,True,0,2,3,19.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,7058.0,0.0,30 Nov 20:00,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
14,0,0,12,0,6.4,33,,,,,147,3,0,1.2,5.6,2018-12-04T19:45:00Z,90,19,0,0,0,0,15,0,11280,,1,3,0.0,2,-8,96,104,49,False,0,2,3,30.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,7614.0,0.0,04 Dec 19:45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15,0,0,13,1,15.9,33,,,,,154,0,0,6.1,22.2,2018-12-08T15:00:00Z,90,16,0,0,0,0,16,0,11301,,0,1,23.0,3,-37,111,148,49,True,0,2,2,29.0,1.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,2.0,8172.0,1.0,08 Dec 15:00,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0
16,0,0,15,0,1.4,33,,,,,169,3,0,2.7,15.6,2018-12-15T15:00:00Z,90,18,0,0,0,0,17,0,11356,,2,3,10.0,2,-58,122,180,49,False,0,2,3,25.0,0.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,1.0,8731.0,0.0,15 Dec 15:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0
17,0,0,7,0,0.8,33,,,,,173,4,0,0.2,1.2,2018-12-22T17:30:00Z,60,14,0,0,0,0,18,0,11373,,5,1,0.0,2,-67,78,145,49,True,0,2,4,13.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,9293.0,0.0,22 Dec 17:30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18,0,0,3,0,0.0,33,,,,,183,0,0,0.0,0.0,2018-12-26T15:00:00Z,1,7,0,0,0,0,19,0,11363,,0,0,0.0,1,-80,81,161,49,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9858.0,0.0,26 Dec 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,13,1,4.1,33,,,,,195,0,0,3.2,11.8,2018-12-29T15:00:00Z,90,11,0,0,0,0,20,0,11318,,1,0,16.0,3,-121,49,170,49,False,0,2,3,33.0,0.0,0.0,5.0,28.0,0.0,0.0,0.0,0.0,1.0,10426.0,0.0,29 Dec 15:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
20,0,0,15,0,6.0,33,,,,,203,3,0,0.9,3.2,2019-01-01T17:30:00Z,90,17,0,0,0,0,21,0,11325,,3,0,0.0,2,-61,106,167,49,True,0,2,4,33.0,0.0,0.0,1.0,30.0,0.0,0.0,1.0,0.0,1.0,10994.0,0.0,01 Jan 17:30,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0
21,0,0,10,1,5.3,33,,,,,213,0,0,2.6,12.2,2019-01-12T15:00:00Z,90,10,0,0,0,0,22,0,11434,,0,0,8.0,2,-55,213,268,49,True,1,2,2,28.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,11564.0,0.0,12 Jan 15:00,0.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0
22,0,0,0,0,0.0,33,,,,,227,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,15,0,0,0,0,23,0,11436,,0,3,0.0,0,-81,117,198,49,False,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12138.0,0.0,19 Jan 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0,8,0,11.8,33,,,,,231,1,0,2.5,4.0,2019-01-29T19:45:00Z,80,1,0,0,0,0,24,0,11136,,1,2,9.0,1,-329,23,352,49,False,1,2,4,20.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,12717.0,1.0,29 Jan 19:45,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0
24,0,0,0,0,0.0,33,,,,,243,0,0,0.0,0.0,2019-02-02T17:30:00Z,0,2,0,0,0,0,25,0,11005,,0,2,0.0,0,-154,21,175,49,True,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13300.0,0.0,02 Feb 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0,0,9,0,10.4,33,,,,,257,1,0,2.5,6.6,2019-02-09T15:00:00Z,90,16,0,0,0,0,26,0,11029,,2,1,8.0,2,-62,58,120,49,False,0,2,2,29.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,1.0,13954.0,0.0,09 Feb 15:00,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0
26,0,0,10,0,9.4,33,,,,,264,5,0,1.3,2.0,2019-02-22T19:45:00Z,90,18,0,0,0,0,27,0,11192,,5,1,2.0,2,29,113,84,49,True,0,2,3,46.0,0.0,0.0,1.0,35.0,0.0,0.0,1.0,0.0,1.0,14554.0,0.0,22 Feb 19:45,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0
27,0,0,0,0,0.0,33,,,,,272,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,8,0,0,0,0,28,0,11229,,3,0,0.0,0,-5,61,66,49,True,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15038.0,0.0,26 Feb 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0,0,0,0,0.0,33,,,,,290,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,20,0,0,0,0,29,0,11221,,0,2,0.0,0,-41,29,70,49,False,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15643.0,0.0,02 Mar 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0,0,6,1,1.6,33,,,,,292,0,0,0.4,1.2,2019-03-09T15:00:00Z,83,19,0,0,0,0,30,0,11235,,0,2,1.0,2,-38,44,82,49,True,1,2,3,21.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,3.0,16249.0,0.0,09 Mar 15:00,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,1.0,0.0
30,1,0,17,1,25.3,33,,,,,314,0,0,7.5,49.8,2019-03-31T13:05:00Z,79,6,0,0,0,0,32,0,11260,,2,1,0.0,5,-59,30,89,49,True,1,2,4,22.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,1.0,17164.0,2.0,31 Mar 14:05,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
31,0,0,0,0,0.0,33,,,,,325,0,0,0.0,0.0,2019-04-03T18:45:00Z,0,13,0,0,0,0,32,0,11260,,0,2,0.0,0,-59,30,89,49,False,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17165.0,0.0,03 Apr 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0,8,0,12.3,33,,,,,332,1,0,3.8,0.0,2019-04-13T14:00:00Z,80,4,0,0,0,0,34,0,11532,,0,2,27.0,1,117,195,78,49,False,1,2,3,30.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,18439.0,1.0,13 Apr 15:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
33,0,0,0,0,0.0,33,,,,,302,0,0,0.0,0.0,2019-04-16T18:45:00Z,0,3,0,0,0,0,34,0,11532,,2,0,0.0,0,117,195,78,49,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18438.0,0.0,16 Apr 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0,0,0,0,0.0,33,,,,,343,0,0,0.0,0.0,2019-04-21T15:00:00Z,0,12,0,0,0,0,35,0,11387,,2,0,0.0,0,-151,29,180,49,True,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19133.0,0.0,21 Apr 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0,0,0,0,0.0,33,,,,,354,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,9,0,0,0,0,36,0,11301,,0,1,0.0,0,-108,10,118,49,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19969.0,0.0,27 Apr 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0,0,0,0,0.0,33,,,,,363,0,0,0.0,0.0,2019-05-04T16:30:00Z,0,7,0,0,0,0,37,0,11225,,3,2,0.0,0,-96,3,99,49,True,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20584.0,0.0,04 May 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0,0,0,0,0.0,33,,,,,377,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,14,0,0,0,0,38,0,11177,,2,0,0.0,0,-57,22,79,49,False,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21200.0,0.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,15,0,0,0,0,1,0,23813,0.0,0,2,0.0,0,0,0,0,45,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,19,0,0,0,0,2,0,23372,0.0,0,1,0.0,0,-2126,1078,3204,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,21550,0.0,1,1,0.0,0,-2367,1395,3762,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,18,0,0,0,0,4,0,24811,0.0,2,0,0.0,0,1233,6011,4778,44,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,22841,0.0,0,6,0.0,0,-1906,1077,2983,44,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,3,0,0,0,0,6,0,22110,0.0,3,2,0.0,0,-1178,1430,2608,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2022-09-16T19:00:00Z,0,9,0,0,0,0,8,0,19963,0.0,3,2,0.0,0,-1059,243,1302,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2022-10-03T19:00:00Z,0,10,0,0,0,0,9,0,25007,0.0,0,4,0.0,0,3334,5604,2270,43,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,27001,0.0,1,1,0.0,0,1664,4258,2594,43,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,20,0,0,0,0,11,0,26926,0.0,0,1,0.0,0,-214,2179,2393,43,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2022-10-18T18:30:00Z,0,5,0,0,0,0,12,0,26325,0.0,0,0,0.0,0,-1071,778,1849,43,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,0,12,0,0,0,0,13,0,26959,0.0,0,1,0.0,0,854,2284,1430,43,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,1,0,0,0,0,14,0,24516,0.0,0,5,0.0,0,-2418,515,2933,43,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,4,0,0,0,0,15,0,22932,0.0,2,2,0.0,0,-1651,390,2041,43,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,7,0,0,0,0,16,0,22107,0.0,0,1,0.0,0,-917,456,1373,43,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,14,0,0,0,0,17,0,26818,0.0,0,3,0.0,0,4000,9915,5915,42,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-01-01T16:30:00Z,0,6,0,0,0,0,18,0,27934,0.0,1,1,0.0,0,782,2162,1380,42,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-01-04T19:30:00Z,0,17,0,0,0,0,19,0,27612,0.0,1,0,0.0,0,-475,1205,1680,42,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,10,0,0,0,0,20,0,28320,0.0,0,2,0.0,0,-86,1991,2077,42,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,3,0,0,0,0,21,0,27231,0.0,1,1,0.0,0,-733,958,1691,42,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
