Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
6,0,0,3,0,10.5,21,,,,,61,0,0,1.3,2.8,2018-09-29T14:00:00Z,13,18,0,0,0,0,7,0,38452,,0,2,0.0,1,-1041,2253,3294,65,True,0,4,3,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3216.0,1.0,29 Sep 15:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7,1,0,22,0,33.1,21,,,,,74,1,0,6.3,26.0,2018-10-07T11:00:00Z,61,9,0,0,0,0,8,0,37826,,5,1,4.0,5,-1356,1169,2525,65,False,0,4,2,24.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,3755.0,3.0,07 Oct 12:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
8,0,0,0,0,0.0,21,,,,,81,0,0,0.0,0.0,2018-10-22T19:00:00Z,0,11,0,0,0,0,9,0,37648,,1,3,0.0,0,-1120,1865,2985,65,True,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4297.0,0.0,22 Oct 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,2,0,0.3,21,,,,,93,1,0,0.4,3.2,2018-10-28T13:30:00Z,22,7,0,0,0,0,10,0,38199,,2,2,0.0,1,-26,1966,1992,65,False,0,4,2,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4843.0,0.0,28 Oct 13:30,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
10,0,0,1,0,0.1,21,,,,,101,0,0,0.3,0.0,2018-11-03T17:30:00Z,9,12,0,0,0,0,11,0,38201,,1,1,4.0,1,-722,1670,2392,65,True,0,4,4,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5391.0,0.0,03 Nov 17:30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
11,0,0,0,0,0.0,21,,,,,111,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,20,0,0,0,0,12,0,36454,,1,1,0.0,0,-2162,852,3014,65,True,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5941.0,0.0,11 Nov 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,0,0,0.0,21,,,,,121,0,0,0.0,0.0,2018-11-25T13:30:00Z,0,2,0,0,0,0,13,0,33209,,2,1,0.0,0,-3333,146,3479,65,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6493.0,0.0,25 Nov 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,21,,,,,131,0,0,0.0,0.0,2018-12-02T14:05:00Z,0,17,0,0,0,0,14,0,32472,,2,4,0.0,0,-913,63,976,65,True,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7046.0,0.0,02 Dec 14:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,0,0,0.0,21,,,,,145,0,0,0.0,0.0,2018-12-05T20:00:00Z,0,14,0,0,0,0,15,0,31868,,2,2,0.0,0,-639,55,694,65,False,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7602.0,0.0,05 Dec 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,0,0,0.0,21,,,,,151,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,10,0,0,0,0,16,0,31422,,0,1,0.0,0,-503,63,566,65,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8160.0,0.0,08 Dec 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,0,0,0.0,21,,,,,167,0,0,0.0,0.0,2018-12-16T13:30:00Z,0,16,0,0,0,0,17,0,30794,,2,3,0.0,0,-696,130,826,65,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8719.0,0.0,16 Dec 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,0,0,0.0,21,,,,,171,0,0,0.0,0.0,2018-12-22T12:30:00Z,0,4,0,0,0,0,18,0,30491,,1,3,0.0,0,-402,66,468,65,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9281.0,0.0,22 Dec 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,0,0,0.0,21,,,,,181,0,0,0.0,0.0,2018-12-26T17:15:00Z,0,3,0,0,0,0,19,0,30113,,1,1,0.0,0,-470,80,550,65,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9846.0,0.0,26 Dec 17:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,0,0,0.0,21,,,,,196,0,0,0.0,0.0,2018-12-29T17:30:00Z,0,12,0,0,0,0,20,0,29820,,1,5,0.0,0,-335,81,416,65,False,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10414.0,0.0,29 Dec 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,0,0,0.0,21,,,,,201,0,0,0.0,0.0,2019-01-01T15:00:00Z,0,9,0,0,0,0,21,0,29595,,1,4,0.0,0,-305,106,411,65,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10982.0,0.0,01 Jan 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0,0,0,0.0,21,,,,,220,0,0,0.0,0.0,2019-01-12T12:30:00Z,0,19,0,0,0,0,22,0,29206,,0,1,0.0,0,-489,148,637,64,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11552.0,0.0,12 Jan 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0,0,0,0,0.0,21,,,,,221,0,0,0.0,0.0,2019-01-19T17:30:00Z,0,6,0,0,0,0,23,0,28975,,0,2,0.0,0,-269,143,412,64,True,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12126.0,0.0,19 Jan 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0,0,0,0.0,21,,,,,231,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,5,0,0,0,0,24,0,28769,,1,2,0.0,0,-281,105,386,64,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12705.0,0.0,29 Jan 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0,0,0,0.0,21,,,,,248,0,0,0.0,0.0,2019-02-03T16:30:00Z,0,13,0,0,0,0,25,0,28698,,1,3,0.0,0,-104,57,161,64,False,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13288.0,0.0,03 Feb 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0,0,0,0,0.0,21,,,,,254,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,10,0,0,0,0,26,0,28547,,2,1,0.0,0,-206,83,289,64,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13942.0,0.0,09 Feb 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0,0,0,0,0.0,21,,,,,261,0,0,0.0,0.0,2019-02-24T14:05:00Z,0,16,0,0,0,0,27,0,28384,,0,2,0.0,0,-228,96,324,64,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14542.0,0.0,24 Feb 14:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0,0,0,0,0.0,21,,,,,271,0,0,0.0,0.0,2019-02-27T19:45:00Z,0,2,0,0,0,0,28,0,28343,,1,5,0.0,0,-62,46,108,64,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15026.0,0.0,27 Feb 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0,0,0,0,0.0,21,,,,,287,0,0,0.0,0.0,2019-03-02T12:30:00Z,0,17,0,0,0,0,29,0,28308,,1,1,0.0,0,-62,42,104,64,False,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15631.0,0.0,02 Mar 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0,0,0,0,0.0,21,,,,,291,0,0,0.0,0.0,2019-03-10T16:30:00Z,0,14,0,0,0,0,30,0,28242,,0,2,0.0,0,-90,54,144,64,True,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16237.0,0.0,10 Mar 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,0,0,0,0.0,21,,,,,311,0,0,0.0,0.0,2019-04-01T19:00:00Z,0,15,0,0,0,0,32,0,28179,,0,2,0.0,0,-69,46,115,64,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17152.0,0.0,01 Apr 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0,0,0,0,0.0,21,,,,,323,0,0,0.0,0.0,2019-04-07T13:05:00Z,0,8,0,0,0,0,33,0,28196,,0,1,0.0,0,-13,72,85,64,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18052.0,0.0,07 Apr 14:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0,0,0,0.0,21,,,,,340,0,0,0.0,0.0,2019-04-15T19:00:00Z,0,18,0,0,0,0,34,0,28171,,1,0,0.0,0,-56,62,118,64,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18426.0,0.0,15 Apr 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0,0,0,0,0.0,21,,,,,341,0,0,0.0,0.0,2019-04-21T15:00:00Z,0,7,0,0,0,0,35,0,28140,,3,2,0.0,0,-55,66,121,64,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19119.0,0.0,21 Apr 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0,0,0,0,0.0,21,,,,,310,0,0,0.0,0.0,2019-04-24T18:45:00Z,0,20,0,0,0,0,35,0,28140,,1,3,0.0,0,-55,66,121,64,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19118.0,0.0,24 Apr 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0,0,0,0,0.0,21,,,,,355,0,0,0.0,0.0,2019-04-28T11:00:00Z,0,11,0,0,0,0,36,0,28117,,0,3,0.0,0,-53,32,85,64,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19957.0,0.0,28 Apr 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0,0,0,0,0.0,21,,,,,361,0,0,0.0,0.0,2019-05-05T15:30:00Z,0,3,0,0,0,0,37,0,28115,,1,1,0.0,0,-27,63,90,64,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20572.0,0.0,05 May 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0,0,0,0,0.0,21,,,,,372,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,4,0,0,0,0,38,0,28162,,3,1,0.0,0,1,129,128,64,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21188.0,0.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0.0,512,,,,,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,4,0,0,0,0,1,0,8949,,3,0,0.0,0,0,0,0,60,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,2,0,0.8,512,,,,,15,0,0,0.9,8.4,2019-08-17T14:00:00Z,23,8,0,0,0,0,2,0,8135,,0,1,0.0,1,-2050,608,2658,60,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,3,0,10.4,512,,,,,29,0,0,1.4,2.0,2019-08-24T14:00:00Z,16,19,0,0,0,0,3,0,11475,,3,1,2.0,1,1461,3284,1823,60,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,512,,,,,38,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,13,0,0,0,0,4,0,11666,,1,1,0.0,0,-1046,1599,2645,60,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,512,,,,,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,11901,,2,2,0.0,0,-1008,1452,2460,60,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,512,,,,,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,11,0,0,0,0,6,0,11259,,0,8,0.0,0,-1107,634,1741,59,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,5,0,13.8,512,,,,,70,2,0,7.1,8.6,2019-09-28T14:00:00Z,90,20,0,0,0,0,7,0,10966,,0,2,49.0,2,-663,709,1372,59,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,1,2.3,512,,,,,79,0,0,2.8,4.6,2019-10-05T14:00:00Z,76,15,0,0,0,0,8,0,11996,,0,0,21.0,2,611,1425,814,59,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,3,0,0.3,512,,,,,89,0,0,0.0,0.0,2019-10-19T14:00:00Z,3,17,0,0,0,0,9,0,11737,,1,1,0.0,1,-547,558,1105,59,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,512,,,,,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,3,0,0,0,0,10,0,10695,,0,0,0.0,0,-1102,59,1161,59,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,512,,,,,109,0,0,0.0,0.0,2019-11-02T17:30:00Z,0,6,0,0,0,0,11,0,9716,,2,1,0.0,0,-1012,37,1049,59,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,512,,,,,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,14,0,0,0,0,12,0,9305,,2,0,0.0,0,-458,30,488,59,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,512,,,,,129,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,5,0,0,0,0,13,0,8971,,3,0,0.0,0,-374,66,440,58,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,512,,,,,138,0,0,0.0,0.0,2019-11-30T17:30:00Z,0,16,0,0,0,0,14,0,8798,,1,2,0.0,0,-187,13,200,58,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,512,,,,,143,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,9,0,0,0,0,15,0,8769,,0,2,0.0,0,-58,55,113,58,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,512,,,,,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,7,0,0,0,0,16,0,8637,,0,0,0.0,0,-137,15,152,58,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,512,,,,,166,0,0,0.0,0.0,2019-12-14T12:30:00Z,0,10,0,0,0,0,17,0,8486,,0,2,0.0,0,-169,22,191,58,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,512,,,,,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,12,0,0,0,0,18,0,8444,,0,2,0.0,0,-79,30,109,58,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,512,,,,,188,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,15,0,0,0,0,19,0,8395,,1,1,0.0,0,-73,12,85,58,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,512,,,,,199,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,2,0,0,0,0,20,0,8340,,0,3,0.0,0,-65,12,77,58,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,512,,,,,209,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,20,0,0,0,0,21,0,8295,,1,2,0.0,0,-66,34,100,58,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,512,,,,,212,0,0,0.0,0.0,2020-01-12T14:00:00Z,0,3,0,0,0,0,22,0,8250,,3,0,0.0,0,-64,32,96,58,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
