Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
11,0,0,4,0,10.8,254,,,,,117,0,0,1.6,3.0,2018-11-11T12:00:00Z,9,9,0,0,0,0,12,0,289929,,0,2,2.0,1,49879,58700,8821,56,True,0,5,2,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6174.0,1.0,11 Nov 12:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,0,0,3,0,0.7,254,,,,,128,0,0,0.1,0.0,2018-11-24T15:00:00Z,16,18,0,0,0,0,13,0,284000,,3,0,0.0,1,-6115,19365,25480,56,False,0,4,3,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6726.0,0.0,24 Nov 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,254,,,,,137,0,0,0.0,0.0,2018-12-02T16:15:00Z,0,8,0,0,0,0,14,0,272636,,0,1,0.0,0,-12327,8527,20854,56,True,0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7279.0,0.0,02 Dec 16:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,3,35,0,51.8,254,,,,,143,1,1,13.0,49.0,2018-12-05T19:45:00Z,90,4,0,0,0,0,15,0,257156,,3,1,29.0,10,-16066,6943,23009,56,False,0,4,3,66.0,0.0,0.0,1.0,56.0,2.0,0.0,0.0,0.0,0.0,7835.0,3.0,05 Dec 19:45,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
15,0,0,8,1,7.8,254,,,,,152,0,0,1.5,4.0,2018-12-08T12:30:00Z,90,2,0,0,0,0,16,0,275114,,4,0,3.0,3,14819,23561,8742,56,False,0,4,3,60.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,2.0,8393.0,0.0,08 Dec 12:30,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0
16,0,0,0,0,0.0,254,,,,,165,0,0,0.0,0.0,2018-12-16T16:00:00Z,0,14,0,0,0,0,17,0,274386,,1,3,0.0,0,-1158,15783,16941,56,True,0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8952.0,0.0,16 Dec 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,12,1,33.4,254,,,,,180,0,0,6.3,21.2,2018-12-21T20:00:00Z,90,20,0,0,0,0,18,0,236327,,2,0,8.0,3,-37305,2636,39941,56,False,0,4,3,85.0,0.0,0.0,2.0,71.0,1.0,0.0,0.0,0.0,2.0,9514.0,2.0,21 Dec 20:00,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0
18,0,0,0,0,0.0,254,,,,,186,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,15,0,0,0,0,19,0,233362,,0,4,0.0,0,-4892,9327,14219,56,True,0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10079.0,0.0,26 Dec 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,0,0,0.0,254,,,,,196,0,0,0.0,0.0,2018-12-29T17:30:00Z,0,1,0,0,0,0,20,0,195266,,1,5,0.0,0,-37372,914,38286,56,True,0,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10647.0,0.0,29 Dec 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,8,0,1.6,254,,,,,207,1,0,1.0,6.2,2019-01-03T20:00:00Z,56,13,0,0,0,0,21,0,178884,,1,2,2.0,1,-17569,322,17891,56,False,0,4,5,32.0,0.0,0.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,11215.0,0.0,03 Jan 20:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
21,0,0,7,0,14.8,254,,,,,211,0,0,2.2,3.2,2019-01-12T15:00:00Z,18,3,0,0,0,0,22,0,171122,,1,0,4.0,1,-8499,3304,11803,56,False,0,4,2,8.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,11785.0,1.0,12 Jan 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,0,19,0,62.2,254,,,,,225,3,0,11.6,13.6,2019-01-19T15:00:00Z,88,7,0,0,0,1,23,0,165680,,3,4,40.0,2,-5891,3133,9024,56,True,0,5,2,66.0,1.0,0.0,0.0,54.0,2.0,0.0,0.0,0.0,2.0,12359.0,4.0,19 Jan 15:00,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0
23,0,0,0,0,0.0,254,,,,,237,0,0,0.0,0.0,2019-01-30T20:00:00Z,0,11,0,0,0,0,24,0,151999,,1,1,0.0,0,-13660,237,13897,56,True,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12938.0,0.0,30 Jan 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1,2,29,0,63.9,254,,,,,250,1,0,11.1,44.8,2019-02-04T20:00:00Z,90,19,0,0,0,0,25,0,150138,,1,1,2.0,7,-2206,871,3077,56,False,0,4,3,66.0,1.0,0.0,2.0,57.0,0.0,0.0,0.0,0.0,2.0,13545.0,5.0,04 Feb 20:00,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0
25,1,0,22,1,35.8,254,,,,,255,0,0,11.1,30.2,2019-02-09T15:00:00Z,90,2,0,0,0,0,26,0,154700,,0,3,45.0,6,3630,6253,2623,56,True,0,5,2,83.0,0.0,0.0,2.0,72.0,0.0,0.0,0.0,0.0,2.0,14175.0,2.0,09 Feb 15:00,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0
26,0,0,10,1,59.5,254,,,,,268,0,0,9.2,12.4,2019-02-24T14:05:00Z,90,14,0,0,0,0,27,0,160094,,0,0,20.0,2,4232,7572,3340,56,False,1,4,4,68.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,2.0,14706.0,4.0,24 Feb 14:05,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
27,0,0,13,1,19.4,254,,,,,277,0,0,6.3,16.8,2019-02-27T20:00:00Z,69,18,0,0,0,0,28,0,162219,,0,5,27.0,3,1959,3893,1934,56,True,0,5,3,65.0,0.0,0.0,0.0,57.0,3.0,0.0,0.0,0.0,0.0,15259.0,1.0,27 Feb 20:00,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
28,0,0,7,0,9.0,254,,,,,284,0,0,3.7,12.4,2019-03-03T16:15:00Z,27,8,0,0,0,0,29,0,162613,,0,0,16.0,1,220,3408,3188,56,False,0,4,3,18.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,1.0,15864.0,0.0,03 Mar 16:15,0.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0
29,0,0,0,0,0.0,254,,,,,297,0,0,0.0,0.0,2019-03-10T12:00:00Z,0,4,0,0,0,0,30,0,159109,,2,4,0.0,0,-3801,1902,5703,56,True,0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16470.0,0.0,10 Mar 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,1,26,0,21.8,254,,,,,305,1,1,7.8,39.0,2019-03-17T14:15:00Z,18,9,0,0,0,0,31,0,154028,,2,1,17.0,7,-3553,1138,4691,56,False,0,4,2,19.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,16991.0,2.0,17 Mar 14:15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
31,0,0,21,0,40.1,254,,,,,318,1,0,6.2,19.4,2019-03-31T15:30:00Z,76,17,0,0,0,0,32,0,155986,,1,2,2.0,2,-102,3021,3123,56,True,0,5,4,48.0,0.0,0.0,1.0,39.0,1.0,0.0,0.0,0.0,0.0,17485.0,3.0,31 Mar 16:30,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0
32,0,0,7,0,15.6,254,,,,,327,0,0,4.9,7.0,2019-04-05T19:00:00Z,31,16,0,0,0,0,33,0,158542,,3,1,26.0,1,1944,3440,1496,56,False,0,4,2,17.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,18227.0,1.0,05 Apr 20:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
33,0,0,4,0,2.6,254,,,,,336,0,0,1.2,9.2,2019-04-14T15:30:00Z,13,6,0,0,0,0,34,0,156967,,0,2,0.0,1,-1699,1150,2849,56,True,0,5,4,19.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,18705.0,0.0,14 Apr 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0,0,18,0,5.5,254,,,,,343,0,1,5.9,36.2,2019-04-21T15:00:00Z,15,5,0,0,0,0,35,0,154322,,2,0,17.0,5,-2612,972,3584,56,False,1,4,2,23.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,1.0,19376.0,0.0,21 Apr 16:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
35,0,0,0,0,0.0,254,,,,,356,0,0,0.0,0.0,2019-04-26T19:00:00Z,0,10,0,0,0,0,36,0,155764,,0,5,0.0,0,1047,2481,1434,56,True,0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20190.0,0.0,26 Apr 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0,0,-1,0,0.3,254,,,,,368,0,0,0.0,0.0,2019-05-04T18:45:00Z,7,15,0,0,0,0,37,0,154349,,3,2,0.0,0,-1437,901,2338,56,False,1,4,3,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,20805.0,0.0,04 May 19:45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37,0,0,4,0,2.3,254,,,,,376,0,0,0.7,4.4,2019-05-12T14:00:00Z,26,20,0,0,0,0,38,0,155110,,0,2,0.0,1,534,2512,1978,56,True,0,5,3,23.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,21421.0,0.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0,0,0,3,0,0.3,200,,,,,1,0,0,0.1,0.2,2019-08-09T19:00:00Z,4,14,0,0,0,0,1,0,48632,,1,4,0.0,1,0,0,0,55,True,0,5,2,,,,,,,,,,,,,,,,,,,,,,,
1,1,0,18,1,24.1,200,,,,,19,0,0,6.2,20.4,2019-08-17T14:00:00Z,73,16,0,0,0,0,2,0,50003,,2,1,17.0,6,-5296,2122,7418,55,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,5,0,1.4,200,,,,,24,1,0,0.6,4.6,2019-08-24T16:30:00Z,21,1,0,0,0,0,3,0,60213,,1,3,0.0,1,4027,9892,5865,55,True,0,5,3,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,200,,,,,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,5,0,0,0,0,4,0,56663,,3,0,0.0,0,-4989,3068,8057,55,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,3,0,1.0,200,,,,,44,0,0,0.3,2.4,2019-09-14T11:30:00Z,15,13,0,0,0,0,5,0,51012,,1,3,0.0,1,-6860,1640,8500,54,True,0,5,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,-2,0,0.9,200,,,,,53,0,0,0.2,0.8,2019-09-22T15:30:00Z,19,6,0,0,0,0,6,0,47927,,2,1,0.0,0,-3844,910,4754,54,False,1,4,4,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,3,0,0.5,200,,,,,68,0,0,0.2,1.0,2019-09-28T11:30:00Z,3,15,0,0,0,0,7,0,43289,,1,0,0.0,1,-4996,677,5673,54,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
7,1,3,40,0,26.9,200,,,,,74,1,1,10.7,58.2,2019-10-05T14:00:00Z,90,9,0,0,0,0,8,0,41349,,1,2,22.0,13,-2290,504,2794,53,True,0,5,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,200,,,,,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,12,0,0,0,0,9,0,47936,,1,1,0.0,0,4932,6802,1870,53,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,2,0,0.0,200,,,,,94,0,0,0.1,1.0,2019-10-27T16:30:00Z,13,17,0,0,0,0,10,0,47537,,1,2,0.0,0,-418,1838,2256,53,True,1,5,3,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,200,,,,,102,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,2,0,0,0,0,11,0,46925,,2,1,0.0,0,-1188,2250,3438,53,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,3,0,0.3,200,,,,,114,1,0,0.3,2.2,2019-11-10T16:30:00Z,29,11,0,0,0,0,12,0,46791,,1,3,0.0,1,-481,2271,2752,53,True,0,5,4,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,3,0,0.1,200,,,,,125,1,0,0.0,0.2,2019-11-23T15:00:00Z,11,7,0,0,0,0,13,0,45918,,2,1,0.0,1,-1236,1542,2778,53,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,200,,,,,134,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,4,0,0,0,0,14,0,44637,,1,2,0.0,0,-1406,695,2101,53,True,0,5,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,7,0,2.6,200,,,,,149,2,0,1.7,6.4,2019-12-04T20:15:00Z,90,8,0,0,0,0,15,0,43596,,2,5,8.0,2,-1162,356,1518,53,True,0,5,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,21,1,28.0,200,,,,,152,0,0,5.7,16.6,2019-12-07T15:00:00Z,90,3,0,0,0,0,16,0,42776,,3,0,12.0,3,-936,440,1376,53,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,12,1,18.8,200,,,,,166,0,0,3.1,9.2,2019-12-14T12:30:00Z,90,18,0,0,0,0,17,0,42480,,0,2,3.0,2,-535,859,1394,53,True,1,5,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,21,0,1.0,200,,,,,186,0,1,5.4,36.0,2019-12-26T20:00:00Z,20,9,0,0,0,0,19,0,41848,,4,0,17.0,6,-26,717,743,53,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,4,0,0.1,200,,,,,194,0,0,0.1,1.2,2019-12-29T16:30:00Z,4,20,0,0,0,0,20,0,44713,,0,1,0.0,1,2499,3134,635,53,True,0,5,4,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,15,1,18.2,200,,,,,204,0,0,3.6,15.6,2020-01-02T20:00:00Z,90,15,0,0,0,0,21,0,44267,,0,2,2.0,3,-458,1340,1798,53,True,0,5,3,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,200,,,,,219,0,0,0.0,0.0,2020-01-11T17:30:00Z,0,17,0,0,0,0,22,0,41554,,1,0,0.0,0,-2770,508,3278,53,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,200,,,,,224,0,0,0.0,0.0,2020-01-19T16:30:00Z,0,12,0,0,0,0,23,0,38377,,0,2,0.0,0,-3208,31,3239,53,True,0,5,4,,,,,,,,,,,,,,,,,,,,,,,
