Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
2,0,0,0,0,0.0,545,,,,,42,0,0,0.0,0.0,2020-10-19T19:00:00Z,0,10,0,0,0,0,5,0,2443,,1,0,0.0,0,171,510,339,45,False,0,2,3
3,0,0,0,0,0.0,545,,,,,58,0,0,0.0,0.0,2020-10-25T16:30:00Z,0,14,0,0,0,0,6,0,2664,,1,1,0.0,0,23,300,277,45,True,0,3,2
4,0,0,0,0,0.0,545,,,,,68,0,0,0.0,0.0,2020-10-30T20:00:00Z,0,6,0,0,0,0,7,0,2811,,0,2,0.0,0,-52,226,278,45,True,0,3,2
5,0,0,0,0,0.0,545,,,,,74,0,0,0.0,0.0,2020-11-08T14:00:00Z,0,9,0,0,0,0,8,0,2799,,0,1,0.0,0,-137,161,298,45,False,0,2,4
6,0,0,0,0,0.0,545,,,,,88,0,0,0.0,0.0,2020-11-23T20:00:00Z,0,16,0,0,0,0,9,0,2882,,1,1,0.0,0,-114,129,243,45,True,0,3,2
7,0,0,0,0,0.0,545,,,,,89,0,0,0.0,0.0,2020-11-29T19:15:00Z,0,1,0,0,0,0,10,0,2879,,2,1,0.0,0,-102,81,183,45,False,0,2,4
8,0,0,0,0,0.0,545,,,,,103,0,0,0.0,0.0,2020-12-06T19:15:00Z,0,11,0,0,0,0,11,0,2875,,0,4,0.0,0,-91,72,163,45,False,0,2,3
9,0,0,0,0,0.0,545,,,,,118,0,0,0.0,0.0,2020-12-12T12:30:00Z,0,2,0,0,0,0,12,0,2893,,1,0,0.0,0,-67,101,168,44,True,0,3,2
10,0,0,0,0,0.0,545,,,,,126,0,0,0.0,0.0,2020-12-15T18:00:00Z,0,5,0,0,0,0,13,0,2885,,1,2,0.0,0,-53,78,131,44,True,0,3,4
11,0,0,0,0,0.0,545,,,,,130,0,0,0.0,0.0,2020-12-21T17:30:00Z,0,4,0,0,0,0,14,0,2868,,1,2,0.0,0,-63,76,139,44,False,0,2,2
12,0,0,0,0,0.0,545,,,,,148,0,0,0.0,0.0,2020-12-27T19:15:00Z,0,17,0,0,0,0,15,0,2955,,1,1,0.0,0,-12,149,161,44,True,0,3,3
13,0,0,10,0,18.9,545,,,,,154,1,0,4.2,17.4,2020-12-29T20:00:00Z,90,13,0,0,0,0,16,0,2976,,0,1,6.0,2,-23,65,88,44,False,0,2,4
14,0,0,0,0,0.0,545,,,,,159,0,0,0.0,0.0,2021-01-02T17:30:00Z,0,3,0,0,0,0,17,0,3444,,3,3,0.0,0,362,509,147,44,False,0,2,3
15,0,0,0,0,1.8,545,,,,,176,1,0,0.3,0.8,2021-01-12T20:15:00Z,26,7,0,0,0,0,18,0,4289,,2,1,0.0,0,165,510,345,44,True,1,3,4
16,0,0,0,0,0.0,545,,,,,188,0,0,0.0,0.0,2021-01-16T12:30:00Z,0,18,0,0,0,0,19,0,3645,,3,2,0.0,0,-64,137,201,44,True,0,3,2
17,0,0,7,0,0.5,545,,,,,194,0,0,0.6,5.0,2021-01-27T18:00:00Z,45,5,0,0,0,0,20,0,3561,,0,0,0.0,1,-148,125,273,44,False,0,2,4
18,0,0,10,0,1.8,545,,,,,202,1,0,0.6,4.0,2021-01-30T15:00:00Z,62,6,0,0,0,0,21,0,3582,,0,1,0.0,2,-19,103,122,44,False,0,2,3
19,0,0,0,0,0.0,545,,,,,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,1,0,0,0,0,22,0,3634,,1,2,0.0,0,23,118,95,44,True,0,3,3
20,0,0,4,0,1.5,545,,,,,228,0,0,1.0,2.0,2021-02-07T14:00:00Z,45,9,0,0,0,0,23,0,3593,,0,0,6.0,1,-93,68,161,44,True,0,3,4
21,0,0,0,0,0.0,545,,,,,236,0,0,0.0,0.0,2021-02-14T12:00:00Z,0,16,0,0,0,0,24,0,3638,,2,1,0.0,0,-9,132,141,44,False,0,2,2
22,0,0,0,0,0.0,545,,,,,248,0,0,0.0,0.0,2021-02-19T20:00:00Z,0,10,0,0,0,0,25,0,3657,,0,1,0.0,0,-44,86,130,44,True,0,3,3
23,0,0,3,0,0.8,545,,,,,255,0,0,0.1,0.4,2021-02-27T20:00:00Z,5,14,0,0,0,0,26,0,3653,,1,1,0.0,1,-50,78,128,44,False,0,2,2
24,0,0,4,0,1.9,545,,,,,284,4,0,2.0,18.0,2021-03-02T20:00:00Z,90,12,0,0,0,0,26,0,3653,,1,4,0.0,0,-50,78,128,44,False,0,2,5
25,0,0,0,0,0.0,545,,,,,259,0,0,0.0,0.0,2021-03-06T17:30:00Z,0,2,0,0,0,0,27,0,3676,,0,0,0.0,0,-9,65,74,44,False,0,2,3
26,0,0,0,0,0.0,545,,,,,278,0,0,0.0,0.0,2021-03-15T20:00:00Z,0,11,0,0,0,0,28,0,3690,,1,0,0.0,0,-24,47,71,44,True,0,3,4
27,0,0,4,0,0.2,545,,,,,298,0,0,0.1,1.2,2021-04-05T19:15:00Z,1,19,0,0,0,0,30,0,3678,,3,2,0.0,1,-4,32,36,44,True,0,3,4
28,0,0,0,0,0.0,545,,,,,302,0,0,0.0,0.0,2021-04-09T19:00:00Z,0,8,0,0,0,0,31,0,3777,,1,0,0.0,0,69,126,57,44,False,0,2,2
29,0,0,0,0,0.0,545,,,,,318,0,0,0.0,0.0,2021-04-17T19:15:00Z,0,15,0,0,0,0,32,0,3777,,0,1,0.0,0,-23,71,94,44,True,0,3,2
30,0,0,0,0,0.0,545,,,,,328,0,0,0.0,0.0,2021-04-25T11:00:00Z,0,4,0,0,0,0,33,0,3783,,4,0,0.0,0,-18,41,59,44,True,0,3,2
31,0,0,0,0,0.0,545,,,,,338,0,0,0.0,0.0,2021-05-03T17:00:00Z,0,18,0,0,0,0,34,0,3776,,1,1,0.0,0,-17,27,44,44,False,0,2,2
32,0,0,13,0,6.3,545,,,,,348,1,0,3.6,17.2,2021-05-09T11:00:00Z,90,3,0,0,0,0,35,0,3776,,1,2,12.0,2,-15,40,55,44,True,0,3,3
33,0,0,16,0,10.8,545,,,,,358,2,0,3.1,20.6,2021-05-16T13:05:00Z,90,17,0,0,0,0,36,0,3796,,0,2,0.0,1,2,37,35,44,False,0,2,4
34,0,0,0,0,0.0,545,,,,,363,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,7,0,0,0,0,37,0,3830,,0,1,0.0,0,21,55,34,44,False,0,2,3
35,0,0,0,0,0.0,545,,,,,378,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,13,0,0,0,0,38,0,3839,,2,1,0.0,0,-2,56,58,44,True,0,3,4
0,0,0,6,0,16.7,443,,,,,5,1,0,3.6,13.6,2021-08-14T14:00:00Z,90,9,0,0,0,0,1,0,134452,,0,1,6.0,1,0,0,0,40,False,1,3,3
1,0,0,0,0,0.0,443,,,,,17,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,17,0,0,0,0,2,0,169960,,1,0,0.0,0,12019,23280,11261,40,True,0,3,3
2,0,0,0,0,0.0,443,,,,,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,13,0,0,0,0,3,0,177788,,1,0,0.0,0,1692,19903,18211,40,True,0,3,3
3,0,0,0,0,0.0,443,,,,,40,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,18,0,0,0,0,4,0,213314,,2,0,0.0,0,22288,64930,42642,40,False,0,3,2
4,0,0,0,0,0.0,443,,,,,50,0,0,0.0,0.0,2021-09-18T11:30:00Z,0,3,0,0,0,0,5,0,197944,,2,0,0.0,0,-13565,8764,22329,40,True,0,3,2
5,0,0,3,0,0.0,443,,,,,59,0,0,0.2,2.0,2021-09-26T13:00:00Z,3,16,0,0,0,0,6,0,187466,,1,0,0.0,1,-12090,3581,15671,40,False,0,3,3
6,0,0,0,0,0.0,443,,,,,70,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,14,0,0,0,0,7,0,180607,,1,2,0.0,0,-8052,2888,10940,40,True,0,3,2
7,0,0,0,0,0.0,443,,,,,72,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,2,0,0,0,0,8,0,174509,,3,2,0.0,0,-7248,3618,10866,40,False,0,3,2
8,0,0,3,0,0.0,443,,,,,87,1,0,0.0,0.0,2021-10-23T14:00:00Z,7,10,0,0,0,0,9,0,167987,,1,1,0.0,1,-6843,904,7747,40,False,0,3,2
9,0,0,0,0,0.0,443,,,,,100,0,0,0.0,0.0,2021-11-01T20:00:00Z,0,8,0,0,0,0,10,0,162642,,1,2,0.0,0,-6119,1562,7681,40,True,0,3,2
10,0,0,0,0,0.0,443,,,,,105,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,7,0,0,0,0,11,0,162776,,0,2,0.0,0,-1606,3503,5109,39,False,0,3,2
11,0,0,0,0,0.0,443,,,,,120,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,19,0,0,0,0,12,0,165341,,0,1,0.0,0,568,6540,5972,39,True,0,3,3
12,0,0,2,0,0.0,443,,,,,130,0,0,0.0,0.0,2021-11-27T15:00:00Z,1,15,0,0,0,0,13,0,164602,,0,0,0.0,1,-1521,5441,6962,39,False,0,3,2
13,0,0,0,0,0.0,443,,,,,137,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,5,0,0,0,0,14,0,164891,,0,0,0.0,0,-133,3736,3869,39,True,0,3,2
14,0,0,3,0,0.0,443,,,,,150,1,0,0.0,0.0,2021-12-04T15:00:00Z,1,11,0,0,0,0,15,0,164223,,1,0,0.0,1,-918,4055,4973,39,True,0,3,4
15,0,0,0,0,0.0,443,,,,,159,0,0,0.0,0.0,2021-12-11T12:30:00Z,0,12,0,0,0,0,16,0,165286,,0,1,0.0,0,-314,5000,5314,39,False,0,3,5
16,0,0,0,0,0.0,443,,,,,163,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,4,0,0,0,0,17,0,162479,,1,0,0.0,0,-2870,2662,5532,39,False,0,3,2
17,0,0,27,1,1.9,443,,,,,180,0,0,2.0,16.4,2021-12-19T14:00:00Z,90,6,0,0,0,0,18,0,167768,,0,0,2.0,6,-668,3813,4481,39,True,0,3,4
18,0,0,0,0,0.0,443,,,,,208,0,0,0.0,0.0,2022-01-03T17:30:00Z,0,13,0,0,0,0,21,0,171382,,1,0,0.0,0,3752,9368,5616,39,False,0,3,4
19,0,0,0,0,0.0,443,,,,,220,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,16,0,0,0,0,22,0,176485,,1,3,0.0,0,1824,11653,9829,39,True,0,3,2
20,0,0,0,0,0.0,443,,,,,222,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,3,0,0,0,0,23,0,169304,,2,1,0.0,0,-1454,113134,114588,39,False,0,3,2
21,0,0,0,0,0.0,443,,,,,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,1,0,0,0,0,24,0,166132,,1,0,0.0,0,-3329,1454,4783,39,True,0,3,4
22,0,0,0,0,0.0,443,,,,,249,0,0,0.0,0.0,2022-02-13T14:00:00Z,0,17,0,0,0,0,25,0,165767,,2,0,0.0,0,-1025,2166,3191,39,False,0,3,4
23,0,0,0,0,0.0,443,,,,,260,0,0,0.0,0.0,2022-02-20T16:30:00Z,0,9,0,0,0,0,26,0,169944,,1,2,0.0,0,-1374,3571,4945,39,True,0,3,2
24,0,0,0,0,0.0,443,,,,,191,0,0,0.0,0.0,2022-02-24T19:45:00Z,0,1,0,0,0,0,26,0,169944,,1,2,0.0,0,-1374,3571,4945,39,False,0,3,4
25,0,0,10,0,2.8,443,,,,,270,1,0,1.3,10.6,2022-02-27T14:00:00Z,90,19,0,0,0,0,27,0,162125,,0,1,0.0,2,-2662,1612,4274,39,False,0,3,3
26,0,0,2,0,0.7,443,,,,,280,1,0,0.0,0.0,2022-03-05T15:00:00Z,24,7,0,0,0,0,28,0,164206,,2,0,0.0,1,2048,7351,5303,39,True,0,3,2
27,0,0,0,0,0.0,443,,,,,190,0,0,0.0,0.0,2022-03-10T19:30:00Z,0,18,0,0,0,0,28,0,164206,,0,4,0.0,0,2048,7351,5303,39,True,0,3,2
28,0,0,0,0,0.0,443,,,,,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,8,0,0,0,0,29,0,157643,,1,0,0.0,0,-6266,944,7210,39,False,0,3,2
29,0,0,0,0,0.0,443,,,,,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,10,0,0,0,0,30,0,149575,,3,2,0.0,0,-4881,226,5107,39,True,0,3,2
30,0,0,0,0,0.0,443,,,,,310,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,2,0,0,0,0,31,0,148933,,1,2,0.0,0,-4122,254,4376,39,True,0,3,2
31,0,0,0,0,0.0,443,,,,,317,0,0,0.0,0.0,2022-04-08T19:00:00Z,0,14,0,0,0,0,32,0,146941,,0,1,0.0,0,-2118,265,2383,39,False,0,3,3
32,0,0,0,0,0.0,443,,,,,334,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,5,0,0,0,0,34,0,144994,,0,1,0.0,0,-544,1030,1574,39,False,0,3,2
33,0,0,0,0,0.0,443,,,,,350,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,4,0,0,0,0,35,0,145728,,3,0,0.0,0,439,1629,1190,39,True,0,3,2
34,0,0,0,0,0.0,443,,,,,355,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,6,0,0,0,0,36,0,147273,,2,2,0.0,0,197,2472,2275,39,False,0,3,4
35,0,0,0,0,0.0,443,,,,,330,0,0,0.0,0.0,2022-05-11T19:15:00Z,0,12,0,0,0,0,36,0,147273,,5,1,0.0,0,197,2472,2275,39,True,0,3,5
36,0,0,0,0,0.0,443,,,,,370,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,15,0,0,0,0,37,0,146877,,1,1,0.0,0,15,1792,1777,39,True,0,3,2
37,0,0,0,0,0.0,443,,,,,378,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,11,0,0,0,0,38,0,148097,,1,3,0.0,0,748,2694,1946,39,False,0,3,5
