Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
32,0,0,0,0,0.0,161,333,0,0,0.0,0.0,2021-05-01T19:00:00Z,0,2,0,0,0,0,34,0,304,2,1,0.0,0,1,12,11,50,True,0,3,2,,,,,
33,0,0,0,0,0.0,161,347,0,0,0.0,0.0,2021-05-09T15:30:00Z,0,19,0,0,0,0,35,0,297,1,0,0.0,0,-7,10,17,50,False,0,4,4,,,,,
34,0,0,0,0,0.0,161,180,0,0,0.0,0.0,2021-05-13T17:00:00Z,0,2,0,0,0,0,35,0,297,0,0,0.0,0,-7,10,17,50,False,0,4,3,,,,,
35,0,0,0,0,0.0,161,351,0,0,0.0,0.0,2021-05-16T18:00:00Z,0,15,0,0,0,0,36,0,305,1,0,0.0,0,9,13,4,50,True,0,3,2,,,,,
36,0,0,0,0,0.0,161,363,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,20,0,0,0,0,37,0,311,0,1,0.0,0,4,10,6,50,True,0,3,2,,,,,
37,0,0,0,0,0.0,161,375,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,12,0,0,0,0,38,0,341,0,5,0.0,0,29,52,23,50,False,0,4,5,,,,,
0,0,0,0,0,0.0,504,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,16,0,0,0,0,1,0,2036,1,3,0.0,0,0,0,0,45,True,0,2,2,,,,,
1,0,0,0,0,0.0,504,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,10,0,0,0,0,2,0,2451,2,2,0.0,0,-144,206,350,45,False,0,2,2,,,,,
2,0,0,0,0,0.0,504,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,4,0,0,0,0,3,0,2518,2,0,0.0,0,-153,210,363,45,False,0,2,2,,,,,
3,0,0,0,0,0.0,504,35,0,0,0.0,0.0,2021-09-13T19:00:00Z,0,5,0,0,0,0,4,0,2761,1,3,0.0,0,-95,476,571,45,True,0,2,2,,,,,
4,0,0,0,0,0.0,504,41,0,0,0.0,0.0,2021-09-18T16:30:00Z,0,2,0,0,0,0,5,0,3031,0,3,0.0,0,59,456,397,45,False,0,2,2,,,,,
5,0,0,0,0,0.0,504,55,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,15,0,0,0,0,6,0,2952,0,2,0.0,0,-183,256,439,45,True,0,2,2,,,,,
6,0,0,0,0,0.0,504,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,13,0,0,0,0,7,0,2700,1,1,0.0,0,-288,242,530,45,False,0,2,4,,,,,
7,0,0,0,0,0.0,504,74,0,0,0.0,0.0,2021-10-17T13:00:00Z,0,19,0,0,0,0,8,0,2650,1,0,0.0,0,-138,106,244,45,True,0,2,3,,,,,
8,0,0,0,0,0.0,504,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,18,0,0,0,0,9,0,2663,5,2,0.0,0,-32,74,106,45,True,0,2,2,,,,,
9,0,0,4,0,0.3,504,100,2,0,0.3,2.8,2021-11-01T20:00:00Z,45,20,0,0,0,0,10,0,2656,1,2,0.0,1,-85,75,160,45,False,0,2,3,,,,,
10,0,0,3,0,0.0,504,106,0,0,0.2,2.0,2021-11-07T14:00:00Z,1,17,0,0,0,0,11,0,2669,0,0,0.0,1,-47,51,98,45,True,0,2,3,,,,,
11,0,0,0,0,0.0,504,115,0,0,0.0,0.0,2021-11-21T14:00:00Z,0,12,0,0,0,0,12,0,2669,0,3,0.0,0,-70,54,124,45,False,0,2,5,,,,,
12,0,0,0,0,0.0,504,122,0,0,0.0,0.0,2021-11-28T14:00:00Z,0,3,0,0,0,0,13,0,2705,0,1,0.0,0,-11,72,83,45,False,0,2,2,,,,,
13,0,0,0,0,0.0,504,132,0,0,0.0,0.0,2021-12-01T20:15:00Z,0,11,0,0,0,0,14,0,2710,4,1,0.0,0,-12,33,45,45,True,0,2,4,,,,,
14,0,0,0,0,0.0,504,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,2692,1,2,0.0,0,-36,34,70,45,True,0,2,4,,,,,
15,0,0,0,0,0.0,504,156,0,0,0.0,0.0,2021-12-12T16:30:00Z,0,7,0,0,0,0,16,0,2797,1,3,0.0,0,37,114,77,44,False,0,2,2,,,,,
16,0,0,3,0,0.3,504,168,0,0,0.3,2.2,2021-12-16T19:45:00Z,19,6,0,0,0,0,17,0,2791,1,1,0.0,1,-17,63,80,44,False,0,2,4,,,,,
17,0,0,0,0,0.0,504,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,4,0,0,0,0,21,0,2876,3,2,0.0,0,-25,37,62,44,True,0,2,2,,,,,
18,0,0,0,0,0.0,504,217,0,0,0.0,0.0,2022-01-15T15:00:00Z,0,15,0,0,0,0,22,0,2866,1,2,0.0,0,-41,41,82,44,False,0,2,2,,,,,
19,0,0,0,0,0.0,504,225,0,0,0.0,0.0,2022-01-22T12:30:00Z,0,2,0,0,0,0,23,0,2865,1,0,0.0,0,-13,37,50,44,True,0,2,2,,,,,
20,0,0,0,0,0.0,504,239,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,14,0,0,0,0,24,0,2865,1,3,0.0,0,-29,49,78,44,False,0,2,3,,,,,
21,0,0,0,0,0.0,504,244,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,10,0,0,0,0,25,0,2852,0,3,0.0,0,-26,33,59,44,True,0,2,2,,,,,
22,0,0,0,0,0.0,504,258,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,16,0,0,0,0,26,0,2844,0,2,0.0,0,-20,36,56,44,False,0,2,3,,,,,
23,0,0,0,0,0.0,504,266,0,0,0.0,0.0,2022-02-26T17:30:00Z,0,12,0,0,0,0,27,0,2793,1,0,0.0,0,-46,20,66,44,True,0,2,5,,,,,
24,0,0,0,0,0.0,504,278,0,0,0.0,0.0,2022-03-07T20:00:00Z,0,17,0,0,0,0,28,0,2760,0,5,0.0,0,-36,38,74,44,False,0,2,4,,,,,
25,0,0,0,0,0.0,504,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,20,0,0,0,0,29,0,2716,1,0,0.0,0,-46,12,58,44,True,0,2,3,,,,,
26,0,0,0,0,0.0,504,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,14,0,0,0,0,29,0,2716,0,1,0.0,0,-46,12,58,44,True,0,2,2,,,,,
27,0,0,0,0,0.0,504,309,0,0,0.0,0.0,2022-04-03T13:00:00Z,0,19,0,0,0,0,31,0,2674,1,2,0.0,0,-14,18,32,44,False,0,2,3,,,,,
28,0,0,0,0,0.0,504,183,0,0,0.0,0.0,2022-04-06T18:30:00Z,0,5,0,0,0,0,31,0,2674,2,3,0.0,0,-14,18,32,44,False,0,2,2,,,,,
29,0,0,0,0,0.0,504,314,0,0,0.0,0.0,2022-04-09T11:30:00Z,0,13,0,0,0,0,32,0,2714,0,1,0.0,0,37,58,21,44,True,0,2,3,,,,,
30,0,0,0,0,0.0,504,172,0,0,0.0,0.0,2022-04-20T18:45:00Z,0,9,0,0,0,0,33,0,2655,1,1,0.0,0,-61,13,74,44,True,0,2,2,,,,,
31,0,0,0,0,0.0,504,338,0,0,0.0,0.0,2022-04-24T15:30:00Z,0,11,0,0,0,0,34,0,2649,0,2,0.0,0,-5,19,24,44,False,0,2,5,,,,,
32,0,0,0,0,0.0,504,342,0,0,0.0,0.0,2022-05-01T13:00:00Z,0,6,0,0,0,0,35,0,2659,0,1,0.0,0,9,35,26,44,True,0,2,4,,,,,
33,0,0,0,0,0.0,504,357,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,9,0,0,0,0,36,0,2635,2,1,0.0,0,-27,10,37,44,False,0,2,3,,,,,
34,0,0,0,0,0.0,504,299,0,0,0.0,0.0,2022-05-11T18:45:00Z,0,18,0,0,0,0,36,0,2635,0,0,0.0,0,-27,10,37,44,False,0,2,2,,,,,
35,0,0,0,0,0.0,504,362,0,0,0.0,0.0,2022-05-15T15:30:00Z,0,3,0,0,0,0,37,0,2641,3,2,0.0,0,6,22,16,44,True,0,2,2,,,,,
36,0,0,0,0,0.0,504,322,0,0,0.0,0.0,2022-05-19T18:45:00Z,0,7,0,0,0,0,37,0,2641,2,3,0.0,0,6,22,16,44,True,0,2,2,,,,,
37,0,0,0,0,0.0,504,371,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,1,0,0,0,0,38,0,2731,1,5,0.0,0,92,117,25,44,False,0,2,4,,,,,
0,0,0,0,0,0.0,187,3,0,0,0.0,0.0,2022-08-06T16:30:00Z,0,6,0,0,0,0,1,0,3800,1,0,0.0,0,0,0,0,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0.0,187,12,0,0,0.0,0.0,2022-08-13T11:30:00Z,0,2,0,0,0,0,2,0,5014,1,2,0.0,0,35,612,577,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,187,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,5242,1,1,0.0,0,-295,606,901,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0,0.0,187,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,4,0,0,0,0,4,0,4799,1,1,0.0,0,-658,208,866,45,False,0,2,3,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0,0.0,187,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,3755,1,1,0.0,0,-1059,0,1059,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,187,55,0,0,0.0,0.0,2022-09-03T11:30:00Z,0,12,0,0,0,0,6,0,3225,0,0,0.0,0,-549,0,549,45,True,0,2,4,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,0.0,187,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,19,0,0,0,0,8,0,2801,0,1,0.0,0,-114,0,114,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0,0.0,187,89,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,17,0,0,0,0,9,0,2665,2,1,0.0,0,-164,0,164,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
8,0,0,0,0,0.0,187,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,2554,2,1,0.0,0,-117,0,117,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0,0.0,187,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,18,0,0,0,0,11,0,2478,0,2,0.0,0,-76,0,76,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
10,0,0,0,0,0.0,187,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,15,0,0,0,0,12,0,2397,0,1,0.0,0,-60,0,60,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
11,0,0,0,0,0.0,187,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,7,0,0,0,0,13,0,2380,0,3,0.0,0,-43,0,43,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
12,0,0,0,0,0.0,187,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,9,0,0,0,0,14,0,2309,0,0,0.0,0,-70,0,70,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,187,143,0,0,0.0,0.0,2022-11-05T17:30:00Z,0,10,0,0,0,0,15,0,2255,2,0,0.0,0,-53,0,53,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
14,0,0,0,0,0.0,187,151,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,3,0,0,0,0,16,0,2217,0,3,0.0,0,-40,0,40,45,False,0,2,2,0.0,0.0,0.0,0.0,0.0
15,0,0,0,0,0.0,187,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,20,0,0,0,0,17,0,2156,2,1,0.0,0,-62,0,62,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
16,0,0,0,0,0.0,187,175,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,13,0,0,0,0,18,0,2132,1,1,0.0,0,-23,0,23,45,False,0,2,5,0.0,0.0,0.0,0.0,0.0
17,0,0,0,0,0.0,187,186,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,5,0,0,0,0,19,0,2120,4,1,0.0,0,-12,0,12,45,True,0,2,3,0.0,0.0,0.0,0.0,0.0
18,0,0,0,0,0.0,187,195,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,17,0,0,0,0,20,0,2101,2,1,0.0,0,-19,0,19,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
19,0,0,0,0,0.0,187,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,19,0,0,0,0,21,0,2088,0,2,0.0,0,-13,0,13,45,False,0,2,3,0.0,0.0,0.0,0.0,0.0
20,0,0,0,0,0.0,187,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,1,0,0,0,0,22,0,2063,0,1,0.0,0,-25,0,25,45,True,0,2,4,0.0,0.0,0.0,0.0,0.0
21,0,0,0,0,0.0,187,227,0,0,0.0,0.0,2023-02-13T20:00:00Z,0,12,0,0,0,0,23,0,2053,0,2,0.0,0,-9,0,9,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0
22,0,0,0,0,0.0,187,235,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,11,0,0,0,0,24,0,2048,0,1,0.0,0,-6,0,6,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
23,0,0,0,0,0.0,187,243,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,2,0,0,0,0,25,0,2038,2,0,0.0,0,-10,0,10,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0
