Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
11,0,0,13,0,0.9,281,0.01,0.01,0.0,3.08,112,3,0,1.1,10.2,2023-11-12T14:00:00Z,90,2,0,0,0,0,12,0,163792,1.0,1,3,0.0,1,-9081,3013,12094,45,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,10,0,1.5,281,0.01,0.01,0.0,1.41,124,2,0,1.0,6.6,2023-11-27T20:00:00Z,90,20,0,0,0,0,13,0,166528,1.0,2,3,2.0,0,420,8548,8128,45,True,1,2,2,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,10,0,0.1,281,0.0,0.0,0.0,2.22,136,4,0,2.8,27.8,2023-12-03T14:00:00Z,90,11,0,0,0,0,14,0,154810,1.0,3,4,0.0,0,-10774,1492,12266,45,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,281,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,152541,0.0,0,5,0.0,0,-3102,4262,7364,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,281,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,19,0,0,0,0,16,0,143890,0.0,0,5,0.0,0,-8470,1683,10153,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,281,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,15,0,0,0,0,17,0,117687,0.0,0,3,0.0,0,-24716,1300,26016,45,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,281,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,6,0,0,0,0,18,0,95526,0.0,2,0,0.0,0,-22975,43,23018,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,281,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,3,0,0,0,0,19,0,86445,0.0,0,3,0.0,0,-10638,64,10702,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,281,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,1,0,0,0,0,20,0,77962,0.0,1,2,0.0,0,-8567,14,8581,45,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,281,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,7,0,0,0,0,21,0,70650,0.0,0,1,0.0,0,-7403,613,8016,45,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,4,0,0.1,281,0.0,0.0,0.0,1.19,213,0,0,1.2,11.8,2024-01-30T19:45:00Z,15,9,0,0,0,0,22,0,70690,0.0,0,0,0.0,1,-604,1831,2435,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,14,0,0.8,281,0.01,0.01,0.0,1.68,225,2,0,1.6,15.0,2024-02-03T15:00:00Z,90,6,0,0,0,0,23,0,70361,1.0,2,2,0.0,1,-460,1246,1706,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0.0,180,,,,,3,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,7,0,0,0,0,1,0,22808,,2,0,0.0,0,0,0,0,45,True,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,11 Aug 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0.0,180,,,,,19,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,17,0,0,0,0,2,0,16150,,1,3,0.0,0,-6516,27,6543,45,False,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,0.0,18 Aug 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,180,,,,,23,0,0,0.0,0.0,2018-08-26T15:00:00Z,0,4,0,0,0,0,3,0,12311,,2,4,0.0,0,-4019,29,4048,44,True,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,0.0,26 Aug 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0,0.0,180,,,,,31,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,3,0,0,0,0,4,0,10235,,2,2,0.0,0,-2166,19,2185,44,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.0,0.0,01 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0,0.0,180,,,,,45,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,13,0,0,0,0,5,0,8684,,0,3,0.0,0,-1583,19,1602,44,False,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,0.0,15 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,180,,,,,56,0,0,0.0,0.0,2018-09-22T11:30:00Z,0,18,0,0,0,0,6,0,7765,,1,1,0.0,0,-960,12,972,44,True,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,22 Sep 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,15,0,0.9,180,,,,,65,3,0,1.9,17.6,2018-09-29T14:00:00Z,90,8,0,0,0,0,7,0,7354,,0,3,0.0,1,-439,38,477,43,False,0,2,3,51.0,0.0,0.0,11.0,43.0,0.0,0.0,0.0,0.0,1.0,3375.0,0.0,29 Sep 15:00,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0
7,0,0,4,0,0.0,180,,,,,74,2,0,0.6,5.6,2018-10-07T11:00:00Z,53,1,0,0,0,0,8,0,7245,,5,1,0.0,0,-132,49,181,43,True,0,2,4,25.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,3914.0,0.0,07 Oct 12:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8,0,0,13,0,0.4,180,,,,,83,4,0,2.2,22.0,2018-10-20T14:00:00Z,90,5,0,0,0,0,9,0,6991,,2,4,0.0,0,-265,67,332,43,False,0,2,2,42.0,0.0,0.0,7.0,36.0,0.0,0.0,0.0,1.0,0.0,4456.0,0.0,20 Oct 15:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9,0,0,15,0,1.9,180,,,,,94,3,0,1.4,12.0,2018-10-27T14:00:00Z,90,2,0,0,0,0,10,0,6797,,3,0,0.0,1,-207,31,238,43,True,0,2,2,61.0,0.0,0.0,4.0,55.0,0.0,0.0,0.0,0.0,1.0,5002.0,0.0,27 Oct 15:00,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0
10,0,0,0,0,0.0,180,,,,,106,0,0,0.0,0.0,2018-11-05T20:00:00Z,0,10,0,0,0,0,11,0,6622,,0,1,0.0,0,-203,66,269,43,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5550.0,0.0,05 Nov 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,0,0,0.0,180,,,,,117,0,0,0.0,0.0,2018-11-11T12:00:00Z,0,12,0,0,0,0,12,0,6407,,0,2,0.0,0,-210,29,239,43,False,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100.0,0.0,11 Nov 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,0,0,0.0,180,,,,,125,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,16,0,0,0,0,13,0,6265,,2,3,0.0,0,-159,40,199,43,True,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6652.0,0.0,24 Nov 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,180,,,,,133,0,0,0.0,0.0,2018-12-02T12:00:00Z,0,6,0,0,0,0,14,0,6142,,0,2,0.0,0,-124,11,135,42,False,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7205.0,0.0,02 Dec 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,3,0,0.0,180,,,,,144,0,0,0.0,0.2,2018-12-05T19:45:00Z,6,11,0,0,0,0,15,0,6040,,1,1,0.0,1,-110,18,128,42,True,0,2,3,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7761.0,0.0,05 Dec 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,10,0,10.4,180,,,,,158,4,0,2.7,17.0,2018-12-08T15:00:00Z,90,14,0,0,0,0,16,0,5956,,1,4,0.0,0,-91,19,110,42,False,0,2,4,26.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,1.0,8319.0,1.0,08 Dec 15:00,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
16,0,0,3,0,0.4,180,,,,,163,2,0,0.2,1.4,2018-12-15T17:30:00Z,45,19,0,0,0,0,17,0,5870,,2,0,0.0,0,-96,30,126,42,True,0,2,3,16.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,8878.0,0.0,15 Dec 17:30,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
17,0,2,30,1,0.4,180,,,,,178,0,0,1.7,16.6,2018-12-22T15:00:00Z,90,15,0,0,0,0,18,0,5800,,0,0,0.0,8,-73,22,95,42,False,0,2,3,52.0,0.0,0.0,7.0,42.0,0.0,0.0,0.0,0.0,0.0,9440.0,0.0,22 Dec 15:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
18,0,0,8,0,0.2,180,,,,,184,1,0,0.9,8.8,2018-12-26T12:30:00Z,90,20,0,0,0,0,19,0,6866,,1,1,0.0,2,877,1036,159,42,True,0,2,3,20.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,10005.0,0.0,26 Dec 12:30,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
19,0,1,26,1,1.0,180,,,,,194,0,0,1.6,15.2,2018-12-29T15:00:00Z,90,10,0,0,0,0,20,0,6860,,0,1,0.0,7,25,277,252,42,True,0,2,2,39.0,0.0,0.0,5.0,34.0,1.0,0.0,0.0,0.0,0.0,10573.0,0.0,29 Dec 15:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
20,0,0,12,0,0.2,180,,,,,201,4,0,2.2,22.2,2019-01-01T15:00:00Z,90,1,0,0,0,0,21,0,8767,,1,4,0.0,0,1724,2523,799,42,False,0,2,4,25.0,0.0,0.0,7.0,21.0,0.0,0.0,0.0,0.0,1.0,11141.0,0.0,01 Jan 15:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0
21,0,0,10,0,1.8,180,,,,,212,2,0,1.7,13.0,2019-01-12T15:00:00Z,90,4,0,0,0,0,22,0,9843,,1,2,2.0,1,901,1840,939,42,False,0,2,3,74.0,0.0,0.0,3.0,62.0,0.0,0.0,0.0,0.0,1.0,11711.0,0.0,12 Jan 15:00,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
22,0,0,7,0,20.3,180,,,,,223,2,0,2.7,6.8,2019-01-20T16:00:00Z,90,17,0,0,0,0,23,0,11146,,2,1,0.0,1,1181,2272,1091,42,True,0,2,4,21.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,12285.0,2.0,20 Jan 16:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
23,0,0,2,0,0.3,180,,,,,233,2,0,0.2,1.2,2019-01-29T19:45:00Z,26,3,0,0,0,0,24,0,11168,,2,4,0.0,0,44,676,632,42,True,0,2,2,24.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,12864.0,0.0,29 Jan 19:45,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
24,0,0,6,0,1.4,180,,,,,245,1,0,1.3,11.2,2019-02-02T15:00:00Z,45,7,0,0,0,0,25,0,10626,,0,2,0.0,1,-444,43,487,42,False,0,2,2,28.0,0.0,0.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,13470.0,0.0,02 Feb 15:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
25,0,0,14,0,1.3,180,,,,,253,3,0,1.3,11.2,2019-02-09T12:30:00Z,90,14,0,0,0,0,26,0,10299,,3,0,0.0,1,-405,39,444,42,True,0,2,4,44.0,0.0,0.0,2.0,41.0,1.0,0.0,0.0,0.0,1.0,14101.0,0.0,09 Feb 12:30,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
26,0,0,10,0,0.1,180,,,,,270,3,0,0.4,3.8,2019-02-22T19:45:00Z,90,19,0,0,0,0,27,0,9991,,1,3,0.0,1,-265,53,318,42,False,0,2,3,39.0,0.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,2.0,14633.0,0.0,22 Feb 19:45,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
27,0,0,16,0,0.7,180,,,,,280,2,0,1.6,15.0,2019-02-27T19:45:00Z,90,16,0,0,0,0,28,0,9916,,0,2,0.0,1,-165,38,203,42,False,0,2,2,70.0,0.0,0.0,3.0,62.0,2.0,0.0,0.0,0.0,0.0,15185.0,0.0,27 Feb 19:45,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
28,0,0,16,0,0.4,180,,,,,285,2,0,2.1,20.2,2019-03-03T14:05:00Z,90,6,0,0,0,0,29,0,9651,,2,1,0.0,1,-264,26,290,42,True,0,2,4,43.0,0.0,0.0,8.0,39.0,0.0,0.0,0.0,0.0,0.0,15790.0,0.0,03 Mar 14:05,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
29,0,0,14,0,0.9,180,,,,,296,3,0,1.7,16.4,2019-03-09T15:00:00Z,90,11,0,0,0,0,30,0,9432,,1,3,0.0,1,-230,39,269,42,False,0,2,3,50.0,0.0,0.0,3.0,45.0,1.0,0.0,0.0,0.0,0.0,16396.0,0.0,09 Mar 15:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30,0,0,9,0,0.2,180,,,,,305,2,0,1.7,16.4,2019-03-17T14:15:00Z,90,12,0,0,0,0,31,0,9449,,2,1,0.0,1,-58,93,151,42,True,0,2,4,27.0,0.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0,0.0,16918.0,0.0,17 Mar 14:15,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
31,0,0,0,0,0.0,180,,,,,316,0,0,0.0,0.0,2019-03-30T12:30:00Z,0,13,0,0,0,0,32,0,9244,,2,0,0.0,0,-126,137,263,42,True,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.0,0.0,30 Mar 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0,15,0,0.9,180,,,,,329,3,0,1.2,11.4,2019-04-02T18:45:00Z,71,18,0,0,0,0,32,0,9244,,1,4,0.0,1,-126,137,263,42,False,0,2,3,53.0,0.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,17401.0,0.0,02 Apr 19:45,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
33,0,0,18,1,0.2,180,,,,,334,0,0,1.4,13.2,2019-04-13T14:00:00Z,90,8,0,0,0,0,34,0,8858,,0,2,1.0,5,-169,38,207,42,True,1,2,2,28.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,1.0,18631.0,0.0,13 Apr 15:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
34,0,1,26,1,0.4,180,,,,,342,0,0,1.6,15.2,2019-04-20T14:00:00Z,90,2,0,0,0,0,35,0,8780,,1,0,0.0,7,-72,127,199,42,False,0,2,3,41.0,0.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0,1.0,19301.0,0.0,20 Apr 15:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0
35,0,0,27,1,1.3,180,,,,,354,0,0,1.8,16.2,2019-04-27T14:00:00Z,90,5,0,0,0,0,36,0,11275,,0,1,0.0,6,2239,2466,227,42,True,0,2,2,84.0,0.0,0.0,4.0,82.0,0.0,0.0,0.0,0.0,0.0,20116.0,0.0,27 Apr 15:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
36,0,0,20,0,0.3,180,,,,,370,1,0,2.2,21.8,2019-05-04T14:00:00Z,90,20,0,0,0,0,37,0,16124,,0,1,0.0,2,4458,5070,612,42,False,0,2,3,71.0,0.0,0.0,10.0,69.0,1.0,0.0,0.0,0.0,1.0,20731.0,0.0,04 May 15:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
37,0,0,0,0,0.0,180,,,,,374,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,15,0,0,0,0,38,0,19970,,4,0,0.0,0,3464,4504,1040,42,True,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21347.0,0.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,16,0,0.8,176,,,,,2,3,0,1.7,16.4,2020-09-12T11:30:00Z,90,1,0,0,0,0,1,0,10082,,3,0,0.0,1,0,0,0,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,176,,,,,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,15000,,3,4,0.0,0,-430,1394,1824,45,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,16,0,1.8,176,,,,,22,3,0,1.4,11.8,2020-09-28T16:45:00Z,90,2,0,0,0,0,3,0,13117,,3,0,0.0,1,-2245,338,2583,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,16,0,0.2,176,,,,,38,1,0,2.3,22.6,2020-10-04T13:00:00Z,90,20,0,0,0,0,4,0,12278,,0,1,0.0,2,-1215,255,1470,44,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,16,0,0.5,176,,,,,46,1,0,1.9,18.4,2020-10-18T11:00:00Z,90,15,0,0,0,0,5,0,12490,,1,1,0.0,2,-281,1130,1411,44,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,14,0,1.4,176,,,,,53,2,0,1.5,13.4,2020-10-24T14:00:00Z,90,6,0,0,0,0,6,0,13394,,2,1,0.0,1,606,1681,1075,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,176,,,,,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,18,0,0,0,0,7,0,13874,,0,2,0.0,0,208,1490,1282,44,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,176,,,,,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,19,0,0,0,0,8,0,12417,,0,1,0.0,0,-1322,156,1478,44,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,176,,,,,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,7,0,0,0,0,9,0,11541,,3,2,0.0,0,-946,79,1025,44,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,176,,,,,94,0,0,0.0,0.0,2020-11-30T17:30:00Z,0,9,0,0,0,0,10,0,11015,,2,1,0.0,0,-597,38,635,44,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,176,,,,,104,0,0,0.0,0.0,2020-12-05T15:00:00Z,0,12,0,0,0,0,11,0,10586,,0,2,0.0,0,-504,112,616,43,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,176,,,,,112,0,0,0.0,0.0,2020-12-13T16:30:00Z,0,11,0,0,0,0,12,0,10275,,1,1,0.0,0,-384,73,457,43,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,176,,,,,121,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,3,0,0,0,0,13,0,10078,,0,0,0.0,0,-240,65,305,43,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,176,,,,,135,0,0,0.0,0.0,2020-12-19T20:00:00Z,0,14,0,0,0,0,14,0,9853,,1,1,0.0,0,-258,84,342,43,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,176,,,,,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,16,0,0,0,0,15,0,9636,,0,0,0.0,0,-282,145,427,43,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,176,,,,,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,0,17,0,0,0,0,18,0,9604,,1,1,0.0,0,-130,250,380,42,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,176,,,,,181,0,0,0.0,0.0,2021-01-16T17:30:00Z,0,5,0,0,0,0,19,0,9226,,1,0,0.0,0,-117,132,249,42,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,176,,,,,171,0,0,0.0,0.0,2021-01-20T20:15:00Z,0,13,0,0,0,0,19,0,9226,,2,1,0.0,0,-117,132,249,42,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,176,,,,,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,3,0,0,0,0,20,0,9061,,0,0,0.0,0,-192,84,276,42,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,176,,,,,207,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,18,0,0,0,0,21,0,8960,,2,2,0.0,0,-121,49,170,42,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,176,,,,,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,9,0,0,0,0,22,0,8865,,2,0,0.0,0,-119,31,150,42,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,176,,,,,221,0,0,0.0,0.0,2021-02-06T17:30:00Z,0,19,0,0,0,0,23,0,8820,,0,0,0.0,0,-81,67,148,42,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
