Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
23,0,0,13,0,0.0,468,,,,,237,1,0,1.6,15.8,2019-01-30T20:00:00Z,90,11,0,0,0,0,24,2,1542194,,1,1,0.0,2,-20339,16368,36707,60,True,0,5,3,20.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,13152.0,0.0,30 Jan 20:00,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
24,0,0,10,0,0.0,468,,,,,250,1,0,0.8,8.4,2019-02-04T20:00:00Z,90,19,0,0,0,0,25,1,1528641,,1,1,0.0,2,-8520,14870,23390,60,False,0,4,3,19.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,13782.0,0.0,04 Feb 20:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
25,0,0,24,1,0.0,468,,,,,255,0,0,2.2,21.8,2019-02-09T15:00:00Z,90,2,0,0,0,0,26,2,1529410,,0,3,0.0,6,-15368,15587,30955,60,True,0,5,2,26.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,14389.0,0.0,09 Feb 15:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
26,0,3,30,1,0.0,468,,,,,268,0,0,2.6,26.0,2019-02-24T14:05:00Z,90,14,0,0,0,0,27,3,1488359,,0,0,0.0,10,-24663,8441,33104,60,False,0,4,4,22.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,14893.0,0.0,24 Feb 14:05,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0
27,0,0,27,1,0.0,468,,,,,277,0,0,2.8,27.6,2019-02-27T20:00:00Z,90,18,0,0,0,0,28,3,1524853,,0,5,0.0,7,8118,15970,7852,60,True,0,5,3,26.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,15473.0,0.0,27 Feb 20:00,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
28,0,1,31,1,0.0,468,,,,,284,0,0,2.9,29.4,2019-03-03T16:15:00Z,90,8,0,0,0,0,29,3,1526259,,0,0,0.0,8,-1107,14572,15679,60,False,0,4,3,36.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,16078.0,0.0,03 Mar 16:15,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
29,0,0,7,0,0.0,468,,,,,297,2,0,0.5,5.4,2019-03-10T12:00:00Z,90,4,0,0,0,0,30,0,1538788,,2,4,0.0,0,6660,18198,11538,60,True,1,5,2,41.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,16684.0,0.0,10 Mar 12:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
30,0,0,8,0,0.0,468,,,,,305,1,0,0.5,4.8,2019-03-17T14:15:00Z,90,9,0,0,0,0,31,1,1503506,,2,1,0.0,2,-2896,19308,22204,60,False,0,4,2,27.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,0.0,0.0,17051.0,0.0,17 Mar 14:15,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
31,0,0,12,0,0.0,468,,,,,318,1,0,1.2,11.6,2019-03-31T15:30:00Z,90,17,0,0,0,0,32,1,1443008,,1,2,0.0,2,-71765,4917,76682,59,True,0,5,4,32.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,1.0,0.0,17829.0,0.0,31 Mar 16:30,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
32,0,0,12,0,0.0,468,,,,,327,1,0,0.5,4.8,2019-04-05T19:00:00Z,90,16,0,0,0,0,33,0,1501921,,3,1,0.0,2,19183,30934,11751,59,False,0,4,2,34.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,18317.0,0.0,05 Apr 20:00,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
33,0,0,27,1,0.0,468,,,,,336,0,0,2.8,28.4,2019-04-14T15:30:00Z,90,6,0,0,0,0,34,3,1463770,,0,2,0.0,7,-35897,5064,40961,59,True,0,5,4,28.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,18923.0,0.0,14 Apr 16:30,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
34,0,0,24,1,0.0,468,,,,,343,0,0,1.6,15.8,2019-04-21T15:00:00Z,90,5,0,0,0,0,35,2,1461026,,2,0,0.0,6,-2013,19790,21803,59,False,0,4,2,17.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,19738.0,0.0,21 Apr 16:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
35,0,0,28,1,0.0,468,,,,,356,0,0,1.1,11.0,2019-04-26T19:00:00Z,90,10,0,0,0,0,36,1,1484167,,0,5,0.0,6,14491,25763,11272,59,True,0,5,2,38.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,20404.0,0.0,26 Apr 20:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
36,0,0,19,0,0.0,468,,,,,368,2,0,2.7,26.8,2019-05-04T18:45:00Z,90,15,0,0,0,0,37,4,1479275,,3,2,0.0,2,-6267,9142,15409,59,False,0,4,3,17.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,21019.0,0.0,04 May 19:45,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
37,0,0,25,1,0.0,468,,,,,376,0,0,2.0,19.8,2019-05-12T14:00:00Z,90,20,0,0,0,0,38,2,1476882,,0,2,0.0,6,-4648,14471,19119,59,True,0,5,3,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,21635.0,0.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
0,0,0,7,0,0.0,189,,,,,1,0,0,0.6,5.6,2019-08-09T19:00:00Z,38,14,0,0,0,0,1,2,1769075,,1,4,0.0,1,0,0,0,60,True,0,5,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,189,,,,,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,741621,,2,1,0.0,0,-1035061,4603,1039664,59,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,189,,,,,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,1,0,0,0,0,3,0,572939,,1,3,0.0,0,-199129,1217,200346,59,True,0,5,3,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,189,,,,,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,5,0,0,0,0,4,0,482277,,3,0,0.0,0,-98732,2088,100820,58,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,189,,,,,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,13,0,0,0,0,5,0,430058,,1,3,0.0,0,-57493,3503,60996,58,True,0,5,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,189,,,,,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,6,0,0,0,0,6,0,406264,,2,1,0.0,0,-27239,1628,28867,58,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,189,,,,,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,15,0,0,0,0,7,0,383045,,1,0,0.0,0,-25021,1912,26933,58,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,189,,,,,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,9,0,0,0,0,8,0,376371,,1,2,0.0,0,-8719,5147,13866,58,True,0,5,3,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,15,0,0.0,189,,,,,87,1,0,0.9,9.0,2019-10-20T15:30:00Z,90,12,0,0,0,0,9,1,412556,,1,1,0.0,2,31400,41857,10457,58,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,17,0,0.0,189,,,,,94,1,0,2.5,25.2,2019-10-27T16:30:00Z,90,17,0,0,0,0,10,3,460728,,1,2,0.0,3,42896,47380,4484,58,True,0,5,3,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,10,0,0.0,189,,,,,102,1,0,1.3,12.8,2019-11-02T15:00:00Z,90,2,0,0,0,0,11,1,508599,,2,1,0.0,2,37768,45852,8084,59,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,18,0,0.0,189,,,,,114,1,0,2.5,24.6,2019-11-10T16:30:00Z,90,11,0,0,0,0,12,2,522736,,1,3,0.0,2,11686,27618,15932,59,True,0,5,4,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,20,0,0.0,189,,,,,125,1,0,2.5,24.8,2019-11-23T15:00:00Z,90,7,0,0,0,0,13,5,617977,,2,1,0.0,3,79553,93630,14077,60,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,7,0,0.0,189,,,,,134,1,0,1.2,12.2,2019-11-30T15:00:00Z,75,4,0,0,0,1,14,2,620937,,1,2,0.0,-1,1583,17958,16375,60,True,0,5,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,189,,,,,149,0,0,0.0,0.0,2019-12-04T20:15:00Z,0,8,0,0,0,0,15,0,520844,,2,5,0.0,0,-97976,1627,99603,60,True,0,5,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,20,1,0.0,189,,,,,152,0,0,0.4,4.2,2019-12-07T15:00:00Z,90,3,0,0,0,0,16,0,518782,,3,0,0.0,6,-7520,9865,17385,60,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,25,1,0.0,189,,,,,166,0,0,2.1,20.8,2019-12-14T12:30:00Z,90,18,0,0,0,0,17,2,552629,,0,2,0.0,6,24450,32773,8323,60,True,0,5,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,20,1,0.0,189,,,,,186,0,0,0.4,3.6,2019-12-26T20:00:00Z,90,9,0,0,0,0,19,0,551689,,4,0,0.0,6,2194,10111,7917,60,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,24,1,0.0,189,,,,,194,0,0,1.7,16.8,2019-12-29T16:30:00Z,90,20,0,0,0,0,20,2,590094,,0,1,0.0,6,32488,38182,5694,60,True,0,5,4,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,25,1,0.0,189,,,,,204,0,0,1.7,17.4,2020-01-02T20:00:00Z,90,15,0,0,0,0,21,2,620105,,0,2,0.0,6,23868,34721,10853,60,True,0,5,3,,,,,,,,,,,,,,,,,,,,,,,
20,0,2,30,1,0.0,189,,,,,219,0,0,2.5,24.8,2020-01-11T17:30:00Z,90,17,0,0,0,0,22,4,646893,,1,0,0.0,9,18106,34793,16687,60,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
