Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
10,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,2751,0.0,0,1,0.0,0,-76,0,76,44,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2023-11-11T17:30:00Z,0,3,0,0,0,0,12,0,2683,0.0,0,2,0.0,0,-66,0,66,44,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,7,0,0,0,0,13,0,2614,0.0,1,4,0.0,0,-65,0,65,44,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,2583,0.0,0,1,0.0,0,-37,0,37,44,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,2548,0.0,0,3,0.0,0,-36,0,36,44,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2023-12-10T16:30:00Z,0,18,0,0,0,0,16,0,2526,0.0,1,4,0.0,0,-22,0,22,44,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,10,0,0,0,0,17,0,2481,0.0,0,3,0.0,0,-42,0,42,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,12,0,0,0,0,18,0,2458,0.0,0,1,0.0,0,-21,0,21,44,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,16,0,0,0,0,19,0,2444,0.0,3,1,0.0,0,-17,0,17,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01T20:00:00Z,0,11,0,0,0,0,20,0,2422,0.0,2,4,0.0,0,-21,0,21,44,False,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,13,0,0,0,0,21,0,2386,0.0,3,2,0.0,0,-39,0,39,44,True,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30T20:15:00Z,0,2,0,0,0,0,22,0,2368,0.0,3,1,0.0,0,-18,0,18,44,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,414,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,12,0,0,0,0,23,0,2359,0.0,4,4,0.0,0,-9,0,9,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,1,1,6.5,78,,,,,8,0,0,4.5,5.4,2018-08-12T12:30:00Z,75,16,0,0,0,0,1,0,9008,,0,0,33.0,3,0,0,0,55,False,0,2,2,30.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,78.0,0.0,12 Aug 13:30,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0
1,0,0,5,0,3.0,78,,,,,12,3,0,3.2,5.6,2018-08-19T12:30:00Z,69,18,0,0,0,0,2,0,10653,,3,1,23.0,2,-157,800,957,55,True,0,3,3,26.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,0.0,0.0,603.0,0.0,19 Aug 13:30,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2,0,0,29,0,16.1,78,,,,,23,4,1,11.8,38.6,2018-08-26T15:00:00Z,90,9,0,0,0,0,3,0,10150,,2,4,63.0,7,-917,440,1357,55,False,0,2,2,36.0,0.0,0.0,1.0,32.0,2.0,0.0,0.0,0.0,0.0,1130.0,1.0,26 Aug 16:00,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
3,0,0,3,0,6.0,78,,,,,32,2,0,0.6,0.4,2018-09-02T15:00:00Z,57,14,0,0,0,0,4,0,12242,,2,0,0.0,1,1210,2440,1230,55,True,0,3,4,28.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1661.0,0.0,02 Sep 16:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4,0,0,14,0,13.2,78,,,,,50,1,0,2.2,9.2,2018-09-16T12:30:00Z,78,20,0,0,0,0,5,0,12998,,0,1,0.0,2,267,1736,1469,55,False,0,2,3,49.0,0.0,0.0,2.0,44.0,1.0,0.0,0.0,0.0,0.0,2198.0,1.0,16 Sep 13:30,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
5,0,0,0,0,0.0,78,,,,,53,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,2,0,0,0,0,6,0,12607,,0,4,0.0,0,-586,659,1245,55,True,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0,0.0,22 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,0.0,78,,,,,63,0,0,0.0,0.0,2018-09-30T15:00:00Z,0,5,0,0,0,0,7,0,11518,,2,1,0.0,0,-1122,193,1315,55,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,0.0,30 Sep 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,4,0,0.4,78,,,,,72,0,0,0.2,1.6,2018-10-06T14:00:00Z,17,10,0,0,0,0,8,0,10831,,1,1,0.0,1,-758,162,920,55,True,0,3,2,10.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,3812.0,0.0,06 Oct 15:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8,0,0,5,0,5.2,78,,,,,87,5,0,3.0,4.4,2018-10-20T14:00:00Z,90,13,0,0,0,0,9,0,10093,,0,5,20.0,1,-783,100,883,54,False,1,2,5,31.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,1.0,4354.0,0.0,20 Oct 15:00,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0
9,0,0,0,0,0.6,78,,,,,92,3,0,0.0,0.0,2018-10-28T13:30:00Z,64,6,0,0,0,0,10,0,9685,,4,0,0.0,1,-441,56,497,54,True,1,3,4,16.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,4900.0,0.0,28 Oct 13:30,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,0,0,0,0,0.0,78,,,,,109,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,19,0,0,0,0,11,0,9301,,2,4,0.0,0,-405,66,471,54,False,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5448.0,0.0,03 Nov 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,6,0,0.5,78,,,,,116,0,0,0.7,6.8,2018-11-10T15:00:00Z,35,11,0,0,0,0,12,0,8945,,0,0,0.0,1,-378,42,420,53,False,0,2,3,10.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,5998.0,0.0,10 Nov 15:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
12,0,0,3,0,0.4,78,,,,,123,0,0,0.2,1.2,2018-11-26T20:30:00Z,8,15,0,0,0,0,13,0,8761,,2,1,0.0,1,-210,80,290,53,True,0,3,2,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6550.0,0.0,26 Nov 20:30,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13,0,0,13,0,16.7,78,,,,,134,2,0,2.9,8.4,2018-12-01T15:00:00Z,90,7,0,0,0,0,14,0,8643,,0,2,4.0,2,-125,36,161,53,False,0,2,2,35.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,2.0,7103.0,1.0,01 Dec 15:00,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0
14,0,0,0,0,0.0,78,,,,,143,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,12,0,0,0,0,15,0,8546,,3,1,0.0,0,-110,52,162,53,True,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7659.0,0.0,05 Dec 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,3,0,0.0,78,,,,,153,0,0,0.0,0.0,2018-12-08T15:00:00Z,5,3,0,0,0,0,16,0,8418,,0,1,0.0,1,-134,30,164,53,True,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8217.0,0.0,08 Dec 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,3,0,0.0,78,,,,,168,0,0,0.0,0.0,2018-12-15T15:00:00Z,1,17,0,0,0,0,17,0,8232,,0,1,0.0,1,-205,31,236,53,False,0,2,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8776.0,0.0,15 Dec 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,12,0,1.6,78,,,,,171,3,0,1.1,5.4,2018-12-22T12:30:00Z,90,1,0,0,0,0,18,0,8127,,1,3,4.0,2,-128,29,157,53,False,0,2,4,31.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,1.0,9338.0,0.0,22 Dec 12:30,0.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0
18,0,0,12,0,17.4,78,,,,,182,3,0,2.6,7.0,2018-12-26T15:00:00Z,62,8,0,0,0,0,19,0,8039,,5,1,2.0,2,-113,48,161,53,True,0,3,2,29.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,9903.0,1.0,26 Dec 15:00,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0
19,0,0,0,0,0.0,78,,,,,192,0,0,0.0,0.0,2018-12-30T14:15:00Z,0,19,0,0,0,0,20,0,7986,,0,2,0.0,0,-101,53,154,52,True,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10471.0,0.0,30 Dec 14:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,3,0,0.0,78,,,,,206,0,0,0.0,0.0,2019-01-02T19:45:00Z,1,10,0,0,0,0,21,0,8019,,2,1,0.0,1,-67,77,144,52,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11039.0,0.0,02 Jan 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2,3,29,0,3.3,78,,,,,212,1,0,3.6,13.2,2019-01-12T15:00:00Z,90,9,0,0,0,0,22,0,8069,,1,2,19.0,11,-103,118,221,52,True,0,3,2,45.0,0.0,0.0,8.0,30.0,1.0,0.0,0.0,1.0,0.0,11609.0,0.0,12 Jan 15:00,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
22,0,0,8,1,13.6,78,,,,,229,0,0,4.8,13.6,2019-01-19T15:00:00Z,90,18,0,0,0,0,23,0,10663,,0,0,21.0,3,2270,2853,583,52,False,0,2,3,34.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,12183.0,1.0,19 Jan 15:00,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0
23,0,0,4,0,11.6,78,,,,,235,2,0,1.8,6.4,2019-01-29T20:00:00Z,90,14,0,0,0,0,24,0,10041,,2,2,0.0,2,-494,210,704,52,False,0,2,4,18.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,12762.0,1.0,29 Jan 20:00,0.0,0.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0
24,0,0,1,0,4.3,78,,,,,242,1,0,0.5,0.6,2019-02-02T15:00:00Z,57,16,0,0,0,0,25,0,10293,,1,1,0.0,1,134,496,362,52,True,0,3,2,12.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13345.0,0.0,02 Feb 15:00,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
25,0,0,11,0,12.1,78,,,,,251,1,0,3.4,10.0,2019-02-09T17:30:00Z,90,3,0,0,0,0,26,0,10262,,3,1,12.0,2,-64,497,561,52,False,0,2,2,25.0,0.0,0.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,13999.0,1.0,09 Feb 17:30,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
26,0,0,6,0,10.9,78,,,,,263,1,0,2.9,11.6,2019-02-23T12:30:00Z,79,17,0,0,0,0,27,0,10236,,1,2,6.0,2,-58,318,376,52,True,0,3,4,12.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,14579.0,1.0,23 Feb 12:30,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0
27,0,0,4,0,2.1,78,,,,,279,2,0,1.0,7.6,2019-02-26T20:00:00Z,90,15,0,0,0,0,28,0,10229,,0,2,0.0,1,-26,127,153,52,False,1,2,3,37.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,15083.0,0.0,26 Feb 20:00,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
28,0,0,2,0,1.8,78,,,,,283,1,0,2.4,0.0,2019-03-02T15:00:00Z,45,7,0,0,0,0,29,0,10087,,3,1,22.0,1,-151,94,245,52,True,0,3,2,16.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,15688.0,0.0,02 Mar 15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29,0,0,6,0,0.2,78,,,,,297,3,0,1.6,8.2,2019-03-10T12:00:00Z,78,12,0,0,0,0,30,0,9845,,2,4,8.0,2,-245,31,276,52,False,0,2,5,14.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,16294.0,0.0,10 Mar 12:00,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0
30,0,0,0,0,0.0,78,,,,,303,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,11,0,0,0,0,31,0,10335,,2,1,0.0,0,91,242,151,52,True,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16859.0,0.0,16 Mar 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0,0,4,1,0.6,78,,,,,313,0,0,0.5,4.4,2019-03-30T15:00:00Z,90,20,0,0,0,0,32,0,9716,,0,2,0.0,3,-212,49,261,52,True,0,3,3,15.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,17230.0,0.0,30 Mar 15:00,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
32,0,0,1,0,11.3,78,,,,,321,1,0,1.5,0.0,2019-04-06T14:00:00Z,81,2,0,0,0,0,33,0,9822,,3,1,4.0,1,28,128,100,52,False,1,2,3,19.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,18088.0,1.0,06 Apr 15:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
33,0,0,14,1,22.7,78,,,,,332,0,0,4.0,11.2,2019-04-13T14:00:00Z,90,5,0,0,0,0,34,0,9673,,0,2,6.0,3,-115,38,153,52,True,0,3,2,19.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,18504.0,1.0,13 Apr 15:00,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
34,0,0,23,0,0.8,78,,,,,344,2,1,4.6,38.4,2019-04-22T19:00:00Z,90,6,0,0,0,0,35,0,9521,,2,2,7.0,7,-151,46,197,52,False,0,2,4,15.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,19198.0,0.0,22 Apr 20:00,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
35,0,0,7,0,10.9,78,,,,,352,1,0,2.5,8.2,2019-04-28T13:05:00Z,75,13,0,0,0,0,36,0,9730,,1,0,6.0,2,177,283,106,52,True,0,3,4,15.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,20014.0,1.0,28 Apr 14:05,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
36,0,0,-2,0,0.1,78,,,,,365,0,0,0.1,0.0,2019-05-03T19:00:00Z,10,8,0,0,0,0,37,0,9746,,0,2,3.0,1,-10,121,131,52,False,0,2,3,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20629.0,0.0,03 May 20:00,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0
37,0,0,9,0,11.4,78,,,,,372,2,0,2.4,6.4,2019-05-12T14:00:00Z,81,1,0,0,0,0,38,0,9820,,3,1,6.0,2,64,207,143,52,True,0,3,4,22.0,0.0,0.0,4.0,16.0,1.0,0.0,0.0,0.0,1.0,21245.0,1.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
0,0,0,0,0,0.0,100,,,,,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,16,0,0,0,0,1,0,5770,,0,3,0.0,0,0,0,0,55,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,100,,,,,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,1,0,0,0,0,2,0,6144,,1,2,0.0,0,-635,195,830,55,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,2,0,0.0,100,,,,,30,1,0,0.0,0.0,2019-08-25T15:30:00Z,4,20,0,0,0,0,3,0,5677,,1,1,0.0,1,-763,89,852,54,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,100,,,,,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,10,0,0,0,0,4,0,5391,,3,0,0.0,0,-452,95,547,54,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
4,0,1,22,0,0.7,100,,,,,43,0,1,4.4,36.4,2019-09-14T14:00:00Z,31,4,0,0,0,0,5,0,5253,,1,1,7.0,7,-322,176,498,54,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,4,1,2.8,100,,,,,52,0,0,3.1,7.2,2019-09-21T14:00:00Z,90,14,0,0,0,0,6,0,5978,,0,2,21.0,3,481,722,241,54,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,6,0,2.8,100,,,,,61,2,0,4.0,1.2,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,5277,,2,2,36.0,2,-671,96,767,54,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,3,30,1,11.5,100,,,,,73,0,1,8.5,38.6,2019-10-05T14:00:00Z,90,8,0,0,0,0,8,0,5940,,0,1,35.0,10,448,711,263,54,True,1,3,2,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,6,0,2.4,100,,,,,86,2,0,4.5,6.8,2019-10-19T14:00:00Z,90,9,0,0,0,0,9,0,9839,,1,2,36.0,1,3227,4415,1188,54,False,1,3,3,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,3,0,12.4,100,,,,,93,4,0,1.9,2.2,2019-10-26T16:30:00Z,83,6,0,0,0,0,10,0,9963,,4,2,4.0,1,241,1058,817,54,True,1,3,4,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,6,0,3.1,100,,,,,108,3,0,1.3,3.4,2019-11-02T15:00:00Z,90,15,0,0,0,0,11,0,9845,,0,3,6.0,2,-230,887,1117,54,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,6,1,7.7,100,,,,,111,0,0,4.4,12.2,2019-11-09T15:00:00Z,90,19,0,0,0,0,12,0,10315,,0,3,24.0,3,303,1061,758,54,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,3,1,11.3,100,,,,,129,0,0,3.8,7.2,2019-11-23T15:00:00Z,90,18,0,0,0,0,13,0,10095,,3,0,19.0,3,-295,565,860,54,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,18,0,48.4,100,,,,,131,2,0,6.8,17.8,2019-11-30T15:00:00Z,90,7,0,0,0,0,14,0,10042,,2,0,2.0,2,-137,519,656,54,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
14,1,0,15,0,11.7,100,,,,,142,4,0,4.1,20.8,2019-12-03T20:15:00Z,90,11,0,0,0,0,15,0,9631,,4,1,8.0,4,-437,174,611,54,True,1,3,4,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,14,0,2.0,100,,,,,158,5,0,1.0,7.6,2019-12-07T15:00:00Z,90,17,0,0,0,0,16,0,9469,,0,5,0.0,2,-228,244,472,54,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,10,1,1.4,100,,,,,162,0,0,1.1,8.0,2019-12-14T15:00:00Z,90,13,0,0,0,0,17,0,9513,,0,1,2.0,3,-75,519,594,54,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,4,1,0.1,100,,,,,172,0,0,0.2,0.0,2019-12-21T15:00:00Z,64,3,0,0,0,0,18,0,9694,,1,0,2.0,2,52,527,475,54,False,1,3,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,100,,,,,185,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,8,0,0,0,0,19,0,8331,,0,1,0.0,0,-1296,32,1328,54,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,1,0,0.8,100,,,,,193,1,0,0.0,0.0,2019-12-28T19:45:00Z,58,12,0,0,0,0,20,0,8330,,2,0,2.0,1,-106,140,246,54,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,100,,,,,203,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,2,0,0,0,0,21,0,8243,,2,1,0.0,0,-137,247,384,54,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,1.6,100,,,,,213,3,0,0.7,4.4,2020-01-11T15:00:00Z,72,6,0,0,0,0,22,0,7932,,0,3,1.0,2,-388,134,522,54,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,3,0,1.9,100,,,,,223,1,0,0.8,5.8,2020-01-19T14:00:00Z,90,9,0,0,0,0,23,0,7822,,1,2,0.0,2,-164,146,310,54,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
