Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
10,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,77273,0.0,0,2,0.0,0,-2394,3970,6364,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,4,0,0.4,439,0.0,0.0,0.0,0.4,119,1,0,1.0,7.8,2023-11-12T14:00:00Z,14,19,0,0,0,0,12,0,75396,0.0,2,3,2.0,1,-2200,2740,4940,45,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,76142,0.0,3,2,0.0,0,-39,4331,4370,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,9,0,0.2,439,0.0,0.0,0.0,0.45,139,0,0,1.9,16.6,2023-12-02T17:30:00Z,45,9,0,0,0,0,14,0,75204,1.0,1,0,2.0,1,-1309,4339,5648,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,65873,0.0,0,5,0.0,0,-9135,125,9260,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,10,0,0.4,439,0.01,0.01,0.0,1.17,160,1,0,1.5,10.8,2023-12-09T15:00:00Z,90,20,0,0,0,0,16,0,58215,1.0,1,1,4.0,2,-7646,42,7688,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,12,0,21.0,439,0.24,0.46,0.22,1.33,169,2,0,5.1,15.8,2023-12-15T20:00:00Z,67,18,0,0,0,0,17,0,57975,1.0,2,0,14.0,1,-629,2324,2953,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,-8,0,0.0,439,0.0,0.0,0.0,2.97,177,3,0,0.1,0.8,2023-12-23T15:00:00Z,22,3,0,0,0,1,18,0,56615,1.0,3,2,0.0,-3,-1866,1097,2963,45,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,50903,0.0,3,1,0.0,0,-5490,277,5767,45,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,4,0,0.0,439,0.0,0.0,0.0,0.32,197,0,0,0.4,4.0,2023-12-30T17:30:00Z,3,14,0,0,0,0,20,0,49345,0.0,1,2,0.0,1,-1843,493,2336,45,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,4,0,0,0,0,21,0,41972,0.0,2,3,0.0,0,-7086,125,7211,45,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30T19:30:00Z,0,1,0,0,0,0,22,0,39397,0.0,2,1,0.0,0,-2906,104,3010,45,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,439,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,3,0,0,0,0,23,0,38057,0.0,1,1,0.0,0,-1440,13,1453,45,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,19,0,5.5,423,,,,,10,2,0,2.9,23.4,2018-08-11T16:30:00Z,90,8,0,0,0,0,1,0,94567,,2,2,0.0,1,0,0,0,45,True,0,3,2,68.0,0.0,0.0,6.0,57.0,0.0,0.0,0.0,1.0,0.0,423.0,0.0,11 Aug 17:30,0.0,0.0,0.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0
1,0,0,16,0,1.5,423,,,,,17,2,0,2.6,24.0,2018-08-18T14:00:00Z,90,11,0,0,0,0,2,0,90249,,0,2,0.0,1,-7447,1133,8580,45,False,0,3,3,59.0,0.0,0.0,6.0,52.0,0.0,0.0,0.0,0.0,0.0,948.0,0.0,18 Aug 15:00,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2,0,0,24,0,0.3,423,,,,,30,1,1,9.4,60.8,2018-08-25T11:30:00Z,90,13,0,0,0,0,3,0,76035,,1,1,33.0,8,-14661,552,15213,45,True,0,3,4,25.0,0.0,0.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0,1475.0,0.0,25 Aug 12:30,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
3,0,2,28,1,1.1,423,,,,,40,0,0,2.8,27.2,2018-09-01T14:00:00Z,90,19,0,0,0,0,4,0,93280,,1,0,0.0,8,11166,17377,6211,45,False,0,3,3,63.0,0.0,0.0,9.0,53.0,0.0,0.0,0.0,1.0,1.0,2006.0,0.0,01 Sep 15:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0
4,0,1,28,1,11.8,423,,,,,50,0,0,3.7,21.6,2018-09-16T12:30:00Z,90,4,0,0,0,0,5,0,132962,,0,1,4.0,7,31449,42328,10879,45,True,0,3,2,68.0,0.0,0.0,8.0,61.0,0.0,0.0,0.0,0.0,0.0,2543.0,1.0,16 Sep 13:30,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0
5,0,0,9,0,0.3,423,,,,,59,1,0,4.0,22.8,2018-09-22T14:00:00Z,90,14,0,0,0,0,6,0,221351,,1,1,17.0,2,78839,92416,13577,45,False,0,3,4,31.0,0.0,1.0,6.0,21.0,0.0,0.0,0.0,0.0,1.0,3080.0,0.0,22 Sep 15:00,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0
6,0,0,23,1,0.8,423,,,,,70,0,0,1.5,14.2,2018-09-29T14:00:00Z,90,16,0,0,0,0,7,0,276207,,0,2,0.0,6,49573,60103,10530,46,True,0,3,2,46.0,0.0,0.0,5.0,37.0,0.0,0.0,0.0,0.0,1.0,3618.0,0.0,29 Sep 15:00,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
7,0,0,21,1,0.8,423,,,,,73,0,0,2.4,23.2,2018-10-06T14:00:00Z,90,7,0,0,0,0,8,0,279984,,1,0,0.0,6,7909,17507,9598,46,False,0,3,2,27.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,4157.0,0.0,06 Oct 15:00,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
8,0,0,13,0,0.8,423,,,,,90,2,0,3.4,16.6,2018-10-20T14:00:00Z,90,18,0,0,0,0,9,0,305936,,2,0,17.0,1,20679,33790,13111,46,True,0,3,3,51.0,0.0,0.0,3.0,42.0,0.0,0.0,0.0,0.0,1.0,4699.0,0.0,20 Oct 15:00,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0
9,0,0,11,0,0.9,423,,,,,91,1,0,4.5,18.0,2018-10-27T14:00:00Z,90,3,0,0,0,0,10,0,305203,,0,1,26.0,2,-361,14486,14847,46,False,0,3,2,53.0,0.0,0.0,3.0,42.0,2.0,0.0,0.0,0.0,1.0,5245.0,0.0,27 Oct 15:00,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0
10,0,0,10,0,0.8,423,,,,,110,3,0,1.8,12.8,2018-11-03T19:45:00Z,90,17,0,0,0,0,11,0,288152,,3,2,4.0,1,-16632,5939,22571,46,True,0,3,4,44.0,0.0,0.0,4.0,39.0,0.0,0.0,0.0,0.0,2.0,5793.0,0.0,03 Nov 19:45,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0
11,0,0,16,0,10.0,423,,,,,111,1,0,3.2,19.8,2018-11-11T16:30:00Z,90,1,0,0,0,0,12,0,275351,,1,1,2.0,2,-13673,2643,16316,46,False,0,3,4,15.0,1.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,1.0,6343.0,1.0,11 Nov 16:30,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0
12,0,0,20,0,0.5,423,,,,,130,2,0,3.6,35.6,2018-11-25T16:00:00Z,90,10,0,0,0,0,13,0,306477,,2,0,0.0,1,25441,35309,9868,46,True,0,3,2,54.0,0.0,0.0,11.0,45.0,1.0,0.0,0.0,0.0,2.0,6895.0,0.0,25 Nov 16:00,0.0,0.0,1.0,0.0,0.0,12.0,1.0,2.0,0.0,0.0
13,0,0,19,0,10.5,423,,,,,132,2,0,6.1,50.4,2018-11-30T20:00:00Z,90,5,0,0,0,0,14,0,301365,,1,2,0.0,1,-2423,8404,10827,46,False,0,3,2,40.0,0.0,0.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,7448.0,1.0,30 Nov 20:00,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0
14,0,0,15,0,0.2,423,,,,,148,1,0,1.9,16.8,2018-12-05T19:45:00Z,90,6,0,0,0,0,15,0,282419,,1,2,2.0,2,-17777,2443,20220,46,True,0,3,4,43.0,0.0,0.0,8.0,30.0,1.0,0.0,0.0,0.0,2.0,8004.0,0.0,05 Dec 19:45,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
15,0,0,9,0,0.9,423,,,,,159,1,0,1.8,13.4,2018-12-09T16:00:00Z,90,15,0,0,0,0,16,0,286662,,2,1,4.0,2,1842,12479,10637,46,False,0,3,3,48.0,0.0,0.0,8.0,38.0,0.0,0.0,0.0,0.0,2.0,8562.0,0.0,09 Dec 16:00,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0
16,0,0,23,1,0.3,423,,,,,170,0,0,2.2,21.2,2018-12-15T15:00:00Z,90,2,0,0,0,0,17,0,283155,,0,2,0.0,6,-3680,9447,13127,46,True,0,3,2,32.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,2.0,9121.0,0.0,15 Dec 15:00,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
17,0,0,26,0,0.5,423,,,,,180,2,0,3.4,33.0,2018-12-21T20:00:00Z,90,12,0,0,0,0,18,0,285336,,2,0,0.0,1,1340,13108,11768,46,True,0,3,4,40.0,0.0,0.0,8.0,29.0,0.0,0.0,0.0,1.0,0.0,9683.0,0.0,21 Dec 20:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0
18,0,0,14,0,2.8,423,,,,,184,1,0,2.4,21.6,2018-12-26T12:30:00Z,90,9,0,0,0,0,19,0,290510,,1,1,0.0,2,3661,14285,10624,46,False,0,3,2,99.0,0.0,0.0,5.0,89.0,1.0,0.0,0.0,0.0,1.0,10248.0,0.0,26 Dec 12:30,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
19,0,2,29,0,0.6,423,,,,,199,1,1,6.5,47.8,2018-12-29T15:00:00Z,90,17,0,0,0,0,20,0,274136,,3,1,17.0,10,-15230,4296,19526,46,False,0,3,4,40.0,0.0,0.0,2.0,33.0,1.0,0.0,0.0,0.0,0.0,10816.0,0.0,29 Dec 15:00,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0
20,0,0,12,0,11.2,423,,,,,210,2,0,4.5,28.0,2019-01-02T19:45:00Z,90,7,0,0,0,0,21,0,331349,,2,0,6.0,0,50336,65186,14850,46,True,1,3,2,75.0,1.0,1.0,12.0,64.0,2.0,0.0,0.0,1.0,2.0,11384.0,1.0,02 Jan 19:45,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0
21,0,0,-8,0,0.0,423,,,,,218,3,0,0.0,0.0,2019-01-14T20:00:00Z,18,13,0,0,0,1,22,0,321035,,0,3,4.0,-3,-9372,23081,32453,46,False,0,3,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11954.0,0.0,14 Jan 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22,0,0,0,0,0.0,423,,,,,230,0,0,0.0,0.0,2019-01-19T12:30:00Z,0,11,0,0,0,0,23,0,248704,,3,4,0.0,0,-70853,3825,74678,46,True,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12528.0,0.0,19 Jan 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0,0,0,0.0,423,,,,,236,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,19,0,0,0,0,24,0,216590,,0,3,0.0,0,-33997,404,34401,46,True,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.0,0.0,29 Jan 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0,13,0,0.2,423,,,,,246,1,0,2.3,22.6,2019-02-02T15:00:00Z,90,8,0,0,0,0,25,0,212211,,3,1,0.0,2,-4158,3150,7308,46,False,0,3,3,29.0,0.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,1.0,13737.0,0.0,02 Feb 15:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0
25,0,3,28,0,1.9,423,,,,,260,1,1,12.0,67.4,2019-02-11T20:00:00Z,90,15,0,0,0,0,26,0,213031,,1,1,51.0,11,-976,5496,6472,46,True,0,3,2,93.0,0.0,0.0,9.0,79.0,0.0,0.0,0.0,0.0,0.0,14344.0,0.0,11 Feb 20:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
26,0,0,6,0,0.8,423,,,,,262,1,0,2.8,18.2,2019-02-23T15:00:00Z,90,2,0,0,0,0,27,0,250035,,1,1,9.0,2,27026,32274,5248,46,False,0,3,3,42.0,0.0,0.0,7.0,29.0,0.0,0.0,0.0,0.0,1.0,14852.0,0.0,23 Feb 15:00,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0
27,0,0,16,0,1.0,423,,,,,274,1,0,3.5,30.0,2019-02-26T19:45:00Z,90,10,0,0,0,0,28,0,263623,,0,1,4.0,2,21319,26037,4718,46,False,0,3,2,49.0,0.0,0.0,9.0,38.0,0.0,0.0,0.0,0.0,0.0,15428.0,0.0,26 Feb 19:45,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0
28,0,0,30,1,10.7,423,,,,,290,0,0,5.8,29.0,2019-03-02T15:00:00Z,90,5,0,0,0,0,29,0,270149,,0,2,18.0,6,6665,13895,7230,46,True,0,3,2,57.0,0.0,0.0,10.0,51.0,0.0,0.0,0.0,0.0,0.0,16033.0,1.0,02 Mar 15:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
29,0,0,11,0,0.1,423,,,,,293,1,0,4.3,42.8,2019-03-10T14:05:00Z,90,6,0,0,0,0,30,0,272432,,1,1,0.0,1,1796,14375,12579,46,False,1,3,4,20.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,1.0,16639.0,0.0,10 Mar 14:05,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
30,0,0,12,0,1.5,423,,,,,313,2,0,1.5,13.6,2019-03-30T15:00:00Z,90,4,0,0,0,0,32,0,312015,,0,2,0.0,1,32372,40898,8526,47,False,0,3,3,62.0,0.0,0.0,4.0,45.0,1.0,0.0,0.0,0.0,1.0,17751.0,0.0,30 Mar 15:00,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0
31,0,0,16,0,10.7,423,,,,,330,1,0,4.5,30.0,2019-04-02T18:45:00Z,90,14,0,0,0,0,32,0,312015,,1,2,4.0,2,32372,40898,8526,47,True,0,3,4,52.0,0.0,0.0,8.0,38.0,0.0,0.0,0.0,0.0,0.0,17752.0,1.0,02 Apr 19:45,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
32,0,2,33,0,11.8,423,,,,,338,3,1,10.1,64.2,2019-04-13T14:00:00Z,90,16,0,0,0,0,34,0,297608,,1,3,25.0,9,10354,24030,13676,47,False,0,3,2,79.0,0.0,0.0,11.0,67.0,2.0,0.0,0.0,0.0,0.0,18874.0,1.0,13 Apr 15:00,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,2.0,0.0
33,0,0,28,1,13.0,423,,,,,350,0,0,4.1,19.2,2019-04-20T14:00:00Z,90,3,0,0,0,0,35,0,406709,,0,0,9.0,6,98230,104220,5990,47,True,0,3,2,49.0,1.0,0.0,6.0,46.0,1.0,0.0,0.0,0.0,0.0,19666.0,1.0,20 Apr 15:00,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0
34,0,0,12,0,10.7,423,,,,,310,1,0,3.1,18.2,2019-04-24T18:45:00Z,90,1,0,0,0,0,35,0,406709,,1,3,2.0,2,98230,104220,5990,47,True,0,3,4,32.0,0.0,0.0,8.0,25.0,0.0,0.0,0.0,1.0,1.0,19665.0,1.0,24 Apr 19:45,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
35,0,0,17,0,11.3,423,,,,,360,1,0,2.9,15.2,2019-04-27T14:00:00Z,90,18,0,0,0,0,36,0,402856,,2,1,2.0,2,5855,14843,8988,47,False,0,3,3,44.0,0.0,0.0,3.0,35.0,0.0,0.0,0.0,0.0,1.0,20359.0,1.0,27 Apr 15:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0
36,0,0,20,1,0.7,423,,,,,370,0,0,3.2,14.0,2019-05-04T14:00:00Z,90,9,0,0,0,0,37,0,408259,,0,1,17.0,6,4764,13554,8790,47,True,0,3,2,41.0,0.0,1.0,5.0,29.0,0.0,0.0,0.0,0.0,1.0,20974.0,0.0,04 May 15:00,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0
37,0,0,16,0,10.4,423,,,,,376,2,0,3.0,17.6,2019-05-12T14:00:00Z,90,12,0,0,0,0,38,0,379126,,0,2,2.0,1,-25690,3909,29599,47,False,0,3,5,48.0,0.0,0.0,11.0,41.0,0.0,0.0,0.0,1.0,2.0,21590.0,1.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0,0,3,32,1,0.3,405,,,,,5,0,0,3.0,25.2,2019-08-11T13:00:00Z,90,9,0,0,0,0,1,0,381591,,0,0,4.0,9,0,0,0,50,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,10,0,0.3,405,,,,,20,1,0,1.5,12.8,2019-08-19T19:00:00Z,90,12,0,0,0,0,2,0,424345,,1,1,2.0,2,6703,31570,24867,50,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
2,0,2,25,0,21.8,405,,,,,30,1,0,5.1,28.8,2019-08-25T15:30:00Z,90,5,0,0,0,0,3,0,476123,,1,1,0.0,4,32943,68997,36054,50,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
3,1,0,21,0,20.8,405,,,,,35,3,0,6.7,38.2,2019-09-01T13:00:00Z,90,8,0,0,0,1,4,0,517034,,2,3,8.0,1,29365,69227,39862,50,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,405,,,,,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,6,0,0,0,0,5,0,368743,,5,2,0.0,0,-140706,11334,152040,50,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,14,0,1.2,405,,,,,54,1,0,2.8,26.4,2019-09-22T13:00:00Z,90,7,0,0,0,0,6,0,361792,,1,1,0.0,2,-16127,9562,25689,50,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
6,0,1,28,1,10.8,405,,,,,70,0,0,4.6,35.0,2019-09-28T14:00:00Z,90,18,0,0,0,0,7,0,352770,,0,2,0.0,7,-11397,11895,23292,50,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,1,29,1,0.3,405,,,,,75,0,0,3.7,36.6,2019-10-06T13:00:00Z,90,11,0,0,0,0,8,0,346249,,2,0,0.0,7,-6266,8696,14962,50,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,11,0,0.5,405,,,,,90,1,0,1.3,12.0,2019-10-19T14:00:00Z,90,16,0,0,0,0,9,0,436286,,1,1,0.0,2,77114,88409,11295,50,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,405,,,,,96,0,0,0.0,0.0,2019-10-27T14:00:00Z,0,13,0,0,0,0,10,0,459626,,1,1,0.0,0,26161,38310,12149,50,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,405,,,,,101,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,1,0,0,0,0,11,0,322230,,1,1,0.0,0,-133312,4400,137712,50,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,405,,,,,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,2,0,0,0,0,12,0,260446,,1,2,0.0,0,-62991,147,63138,49,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,405,,,,,123,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,3,0,0,0,0,13,0,219443,,2,1,0.0,0,-42433,175,42608,49,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,405,,,,,140,0,0,0.0,0.0,2019-12-01T14:00:00Z,0,15,0,0,0,0,14,0,201720,,1,1,0.0,0,-18887,65,18952,49,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,405,,,,,146,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,19,0,0,0,0,15,0,192450,,0,2,0.0,0,-9833,37,9870,48,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,405,,,,,153,0,0,0.0,0.0,2019-12-08T16:30:00Z,0,4,0,0,0,0,16,0,182229,,2,2,0.0,0,-10359,56,10415,48,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,405,,,,,170,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,17,0,0,0,0,17,0,172115,,2,1,0.0,0,-10036,72,10108,48,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,405,,,,,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,14,0,0,0,0,18,0,164121,,2,1,0.0,0,-7513,42,7555,48,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,405,,,,,190,0,0,0.0,0.0,2019-12-27T19:45:00Z,0,11,0,0,0,0,19,0,160861,,2,3,0.0,0,-4158,34,4192,48,True,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,405,,,,,194,0,0,0.0,0.0,2019-12-29T16:30:00Z,0,10,0,0,0,0,20,0,157684,,0,1,0.0,0,-3245,25,3270,48,False,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,405,,,,,209,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,18,0,0,0,0,21,0,153021,,1,2,0.0,0,-4715,41,4756,48,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
