Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
13,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,15,0,0,0,0,14,0,10061,0.0,0,1,0.0,0,-166,0,166,40,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,9949,0.0,1,2,0.0,0,-108,0,108,40,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,3,0,0,0,0,16,0,9839,0.0,3,0,0.0,0,-109,0,109,40,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,11,0,0,0,0,17,0,9664,0.0,0,0,0.0,0,-162,0,162,40,False,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,19,0,0,0,0,18,0,9554,0.0,0,2,0.0,0,-114,0,114,40,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,0,2,0,0,0,0,19,0,9485,0.0,2,3,0.0,0,-82,0,82,40,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30T17:30:00Z,0,16,0,0,0,0,20,0,9384,0.0,1,2,0.0,0,-98,0,98,40,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,18,0,0,0,0,21,0,9174,0.0,2,2,0.0,0,-198,0,198,40,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2024-02-01T20:15:00Z,0,20,0,0,0,0,22,0,9088,0.0,4,3,0.0,0,-102,0,102,40,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,19,0,0,0,0,23,0,9043,0.0,0,3,0.0,0,-44,0,44,40,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,13,0,0.3,291,,,,,6,1,0,2.4,23.4,2018-08-10T19:00:00Z,90,11,0,0,0,0,1,0,133757,,1,2,0.0,2,0,0,0,55,True,0,4,3,24.0,0.0,0.0,8.0,23.0,1.0,0.0,0.0,0.0,0.0,291.0,0.0,10 Aug 20:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1,0,0,10,0,0.3,291,,,,,11,3,0,1.0,7.8,2018-08-19T15:00:00Z,90,3,0,0,0,0,2,0,211411,,2,3,2.0,1,20403,31796,11393,55,False,0,4,2,67.0,0.0,0.0,3.0,60.0,0.0,0.0,0.0,0.0,1.0,816.0,0.0,19 Aug 16:00,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0
2,0,0,0,0,0.0,291,,,,,26,0,0,0.0,0.0,2018-08-27T19:00:00Z,0,17,0,0,0,0,3,0,177772,,3,0,0.0,0,-39997,6071,46068,55,True,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,0.0,27 Aug 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,3,0,0.0,291,,,,,32,0,0,0.2,2.0,2018-09-02T15:00:00Z,1,4,0,0,0,0,4,0,149447,,2,0,0.0,1,-33382,2377,35759,54,False,0,4,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.0,0.0,02 Sep 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,3,0,0.0,291,,,,,49,0,0,0.0,0.0,2018-09-15T16:30:00Z,1,18,0,0,0,0,5,0,128648,,2,1,0.0,1,-23678,1126,24804,53,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2411.0,0.0,15 Sep 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,291,,,,,59,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,20,0,0,0,0,6,0,118098,,1,1,0.0,0,-12198,728,12926,53,True,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.0,0.0,22 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,0.0,291,,,,,69,0,0,0.0,0.0,2018-09-29T11:30:00Z,0,19,0,0,0,0,7,0,108576,,1,3,0.0,0,-10318,553,10871,52,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3486.0,0.0,29 Sep 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,2,0,0.1,291,,,,,77,2,0,0.5,2.4,2018-10-06T16:30:00Z,18,15,0,0,0,0,8,0,103137,,2,3,2.0,0,-6047,414,6461,52,True,0,4,2,14.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,4025.0,0.0,06 Oct 17:30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,0,0,0,0,0.0,291,,,,,84,0,0,0.0,0.0,2018-10-20T11:30:00Z,0,6,0,0,0,0,9,0,97401,,2,2,0.0,0,-6325,402,6727,52,False,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4567.0,0.0,20 Oct 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0,0.0,291,,,,,97,0,0,0.0,0.0,2018-10-28T16:00:00Z,0,8,0,0,0,0,10,0,94651,,1,2,0.0,0,-3129,166,3295,51,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5113.0,0.0,28 Oct 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,0,0,0.0,291,,,,,102,0,0,0.0,0.0,2018-11-03T12:30:00Z,0,2,0,0,0,0,11,0,91975,,2,1,0.0,0,-3009,223,3232,51,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5661.0,0.0,03 Nov 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,0,0,0.0,291,,,,,118,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,13,0,0,0,0,12,0,89815,,1,3,0.0,0,-2399,153,2552,51,False,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6211.0,0.0,11 Nov 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,0,0,0.0,291,,,,,126,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,7,0,0,0,0,13,0,88011,,0,0,0.0,0,-2098,211,2309,51,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763.0,0.0,24 Nov 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,291,,,,,140,0,0,0.0,0.0,2018-12-01T17:30:00Z,0,16,0,0,0,0,14,0,87119,,2,2,0.0,0,-1052,95,1147,51,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.0,0.0,01 Dec 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,15,0,0.8,291,,,,,145,2,0,1.6,12.8,2018-12-05T20:00:00Z,90,1,0,0,0,0,15,0,85922,,2,2,2.0,1,-1235,40,1275,51,True,0,4,4,47.0,0.0,0.0,7.0,39.0,1.0,0.0,0.0,1.0,0.0,7872.0,0.0,05 Dec 20:00,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0
15,0,0,0,0,0.0,291,,,,,158,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,9,0,0,0,0,16,0,86478,,1,4,0.0,0,131,1177,1046,50,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8430.0,0.0,08 Dec 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,12,0,0.1,291,,,,,165,3,0,2.7,27.0,2018-12-16T16:00:00Z,90,12,0,0,0,0,17,0,85353,,1,3,0.0,1,-1038,504,1542,50,False,0,4,5,23.0,0.0,0.0,11.0,17.0,1.0,0.0,0.0,0.0,2.0,8989.0,0.0,16 Dec 16:00,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
17,0,0,0,0,0.0,291,,,,,173,0,0,0.0,0.0,2018-12-22T17:30:00Z,0,5,0,0,0,0,18,0,92584,,5,1,0.0,0,6400,7213,813,50,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9551.0,0.0,22 Dec 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0,0,0,0,0.0,291,,,,,187,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,10,0,0,0,0,19,0,90557,,1,3,0.0,0,-2139,1369,3508,50,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10116.0,0.0,26 Dec 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,9,0,0.6,291,,,,,197,1,0,1.6,15.4,2018-12-30T16:30:00Z,78,2,0,0,0,1,20,0,87767,,1,4,0.0,-1,-3059,516,3575,50,True,0,4,2,53.0,0.0,0.0,9.0,51.0,0.0,0.0,0.0,0.0,1.0,10684.0,0.0,30 Dec 16:30,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
20,0,0,0,0,0.0,291,,,,,208,0,0,0.0,0.0,2019-01-02T20:00:00Z,0,15,0,0,0,0,21,0,85734,,2,0,0.0,0,-2281,500,2781,50,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11252.0,0.0,02 Jan 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0,0,0,0.0,291,,,,,219,0,0,0.0,0.0,2019-01-13T16:30:00Z,0,17,0,0,0,0,22,0,82849,,1,0,0.0,0,-2943,102,3045,50,False,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11822.0,0.0,13 Jan 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0,0,0,0,0.0,291,,,,,226,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,3,0,0,0,0,23,0,82498,,1,2,0.0,0,-643,309,952,50,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12396.0,0.0,19 Jan 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0,0,0,0.0,291,,,,,235,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,4,0,0,0,0,24,0,82600,,2,2,0.0,0,-216,601,817,50,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12975.0,0.0,29 Jan 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0,26,1,0.6,291,,,,,247,0,0,2.1,18.0,2019-02-03T14:05:00Z,90,11,0,0,0,0,25,0,82570,,1,0,2.0,6,-184,238,422,50,False,0,4,3,39.0,0.0,0.0,8.0,31.0,1.0,0.0,0.0,0.0,0.0,13604.0,0.0,03 Feb 14:05,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
25,0,0,3,0,0.0,291,,,,,253,0,0,0.2,2.2,2019-02-09T12:30:00Z,5,9,0,0,0,0,26,0,83602,,3,0,0.0,1,569,1021,452,50,False,0,4,2,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14212.0,0.0,09 Feb 12:30,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26,0,0,0,0,0.0,291,,,,,268,0,0,0.0,0.0,2019-02-24T14:05:00Z,0,12,0,0,0,0,27,0,83683,,0,0,0.0,0,-263,472,735,50,True,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14721.0,0.0,24 Feb 14:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0,0,3,0,0.3,291,,,,,273,0,0,0.3,2.6,2019-02-27T20:00:00Z,13,7,0,0,0,0,28,0,83688,,3,1,0.0,1,-154,205,359,50,False,0,4,2,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,15296.0,0.0,27 Feb 20:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28,0,0,0,0,0.0,291,,,,,286,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,16,0,0,0,0,29,0,83611,,2,3,0.0,0,-183,269,452,50,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15901.0,0.0,02 Mar 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0,0,0,0,0.0,291,,,,,291,0,0,0.0,0.0,2019-03-10T16:30:00Z,0,1,0,0,0,0,30,0,83286,,0,2,0.0,0,-467,139,606,50,False,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16507.0,0.0,10 Mar 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,0,0,0,0.0,291,,,,,319,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,18,0,0,0,0,32,0,83092,,1,2,0.0,0,-266,183,449,50,True,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17553.0,0.0,30 Mar 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0,0,0,0,0.0,291,,,,,330,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,20,0,0,0,0,32,0,83092,,1,2,0.0,0,-266,183,449,50,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17554.0,0.0,02 Apr 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0,0,0,0.0,291,,,,,337,0,0,0.0,0.0,2019-04-13T16:30:00Z,0,19,0,0,0,0,34,0,82426,,1,2,0.0,0,-260,15,275,50,True,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18742.0,0.0,13 Apr 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0,0,0,0,0.0,291,,,,,345,0,0,0.0,0.0,2019-04-21T12:30:00Z,0,8,0,0,0,0,35,0,82097,,0,4,0.0,0,-338,33,371,50,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19446.0,0.0,21 Apr 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0,0,0,0,0.0,291,,,,,306,0,0,0.0,0.0,2019-04-24T19:00:00Z,0,13,0,0,0,0,35,0,82097,,2,0,0.0,0,-338,33,371,50,True,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19445.0,0.0,24 Apr 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0,0,10,0,0.3,291,,,,,357,1,0,3.9,11.4,2019-04-28T15:30:00Z,70,6,0,0,0,0,36,0,81867,,1,1,27.0,2,-246,7,253,50,True,0,4,4,25.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,20227.0,0.0,28 Apr 16:30,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0
36,0,0,0,0,0.0,291,,,,,366,0,0,0.0,0.0,2019-05-05T13:00:00Z,0,10,0,0,0,0,37,0,81658,,1,1,0.0,0,-217,24,241,50,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20842.0,0.0,05 May 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0,0,0,0,0.0,291,,,,,377,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,5,0,0,0,0,38,0,81448,,2,0,0.0,0,-206,33,239,50,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21458.0,0.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0.0,228,,,,,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,6,0,0,0,0,1,0,3005,,0,4,0.0,0,0,0,0,50,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,228,,,,,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,2599,,1,1,0.0,0,-765,85,850,50,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,228,,,,,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,7,0,0,0,0,3,0,2424,,2,1,0.0,0,-298,50,348,50,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,228,,,,,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,16,0,0,0,0,4,0,2317,,1,1,0.0,0,-192,45,237,49,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,228,,,,,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,2239,,0,1,0.0,0,-161,56,217,49,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,228,,,,,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,19,0,0,0,0,6,0,2587,,0,2,0.0,0,266,382,116,49,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,228,,,,,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,2221,,1,1,0.0,0,-390,29,419,49,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,228,,,,,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,13,0,0,0,0,8,0,2182,,0,1,0.0,0,-77,17,94,49,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,228,,,,,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,10,0,0,0,0,9,0,2207,,1,1,0.0,0,-32,21,53,49,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,228,,,,,97,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,14,0,0,0,0,10,0,2208,,3,1,0.0,0,-17,14,31,49,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,228,,,,,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,3,0,0,0,0,11,0,2224,,0,1,0.0,0,-17,14,31,49,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,228,,,,,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,4,0,0,0,0,12,0,2242,,1,3,0.0,0,-1,31,32,49,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,228,,,,,128,0,0,0.0,0.0,2019-11-24T16:30:00Z,0,15,0,0,0,0,13,0,2234,,3,3,0.0,0,-35,13,48,49,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,228,,,,,135,0,0,0.0,0.0,2019-12-01T16:30:00Z,0,2,0,0,0,0,14,0,2223,,2,2,0.0,0,-25,12,37,49,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,228,,,,,144,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,17,0,0,0,0,15,0,2223,,1,2,0.0,0,-9,8,17,49,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,228,,,,,155,0,0,0.0,0.0,2019-12-07T17:30:00Z,0,11,0,0,0,0,16,0,2221,,2,1,0.0,0,-9,13,22,49,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,228,,,,,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,8,0,0,0,0,17,0,2225,,1,1,0.0,0,-19,18,37,49,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,228,,,,,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,18,0,0,0,0,18,0,2233,,0,2,0.0,0,-8,16,24,49,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,228,,,,,187,0,0,0.0,0.0,2019-12-26T17:30:00Z,0,13,0,0,0,0,19,0,2251,,1,4,0.0,0,10,21,11,49,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,228,,,,,193,0,0,0.0,0.0,2019-12-28T19:45:00Z,0,5,0,0,0,0,20,0,2259,,2,0,0.0,0,-4,16,20,49,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,228,,,,,201,0,0,0.0,0.0,2020-01-01T20:00:00Z,0,1,0,0,0,0,21,0,2281,,0,2,0.0,0,6,30,24,49,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,228,,,,,217,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,14,0,0,0,0,22,0,2309,,0,4,0.0,0,-8,32,40,49,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,228,,,,,224,0,0,0.0,0.0,2020-01-19T16:30:00Z,0,10,0,0,0,0,23,0,2320,,0,2,0.0,0,-9,20,29,49,False,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
