Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,13,1,5.8,305,,,,,6,0,0,1.7,11.0,2018-08-10T19:00:00Z,66,11,0,0,0,0,1,0,515309,,1,2,0.0,2,0,0,0,70,True,0,4,3,20.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,10 Aug 20:00,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0
1,0,0,0,0,1.7,305,,,,,11,0,0,0.8,2.6,2018-08-19T15:00:00Z,45,3,0,0,0,0,2,0,544122,,2,3,4.0,1,-44522,25499,70021,70,False,0,4,2,14.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,830.0,0.0,19 Aug 16:00,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2,0,0,0,0,0.0,305,,,,,26,0,0,0.0,0.0,2018-08-27T19:00:00Z,0,17,0,0,0,0,3,0,446770,,3,0,0.0,0,-111366,11531,122897,69,True,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.0,0.0,27 Aug 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,-5,0,14.3,305,,,,,32,0,0,1.7,0.0,2018-09-02T15:00:00Z,10,4,0,0,0,1,4,0,370966,,2,0,4.0,-2,-87935,5329,93264,68,False,0,4,3,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1888.0,1.0,02 Sep 16:00,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
4,0,0,0,0,0.0,305,,,,,49,0,0,0.0,0.0,2018-09-15T16:30:00Z,0,18,0,0,0,0,5,0,271597,,2,1,0.0,0,-103213,3258,106471,68,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.0,0.0,15 Sep 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,305,,,,,59,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,20,0,0,0,0,6,0,247817,,1,1,0.0,0,-27465,882,28347,67,True,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.0,0.0,22 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,27,0,7.0,305,,,,,69,1,1,6.9,36.8,2018-09-29T11:30:00Z,33,19,0,0,0,0,7,0,239068,,1,3,25.0,5,-10580,1724,12304,67,False,0,4,3,16.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,3500.0,0.0,29 Sep 12:30,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
7,0,0,-5,0,5.3,305,,,,,77,2,0,1.8,0.0,2018-10-06T16:30:00Z,66,15,0,0,0,0,8,0,244045,,2,3,14.0,2,1775,6039,4264,67,True,0,4,2,18.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,4039.0,0.0,06 Oct 17:30,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
8,1,0,15,0,13.5,305,,,,,84,1,0,4.9,25.6,2018-10-20T11:30:00Z,84,6,0,0,0,0,9,0,244373,,2,2,10.0,5,-2483,5961,8444,67,False,0,4,4,18.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,3.0,4581.0,1.0,20 Oct 12:30,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
9,0,0,-2,1,3.0,305,,,,,97,0,0,2.7,3.2,2018-10-28T16:00:00Z,64,8,0,0,0,0,10,0,254410,,1,2,21.0,2,7466,13553,6087,67,True,0,4,2,14.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,5127.0,0.0,28 Oct 16:00,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
10,0,1,22,0,21.8,305,,,,,102,0,1,11.5,37.8,2018-11-03T12:30:00Z,34,2,0,0,0,0,11,0,267690,,2,1,55.0,5,10466,18703,8237,67,False,1,4,3,9.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,5675.0,2.0,03 Nov 12:30,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0
11,0,0,5,0,10.7,305,,,,,118,2,0,1.4,3.0,2018-11-11T16:30:00Z,72,13,0,0,0,0,12,0,275073,,1,3,0.0,2,4854,14603,9749,67,False,0,4,5,13.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,6225.0,1.0,11 Nov 16:30,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
12,0,0,3,0,2.8,305,,,,,126,0,0,2.4,3.6,2018-11-24T15:00:00Z,30,7,0,0,0,0,13,0,288120,,0,0,18.0,1,8787,21033,12246,67,True,0,4,2,16.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6777.0,0.0,24 Nov 15:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13,2,0,28,0,52.4,305,,,,,140,2,0,10.3,37.8,2018-12-01T17:30:00Z,76,16,0,0,0,0,14,0,284882,,2,2,13.0,7,-3560,6980,10540,67,False,1,4,2,32.0,1.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,2.0,7330.0,4.0,01 Dec 17:30,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
14,0,0,8,0,32.6,305,,,,,145,2,0,6.0,11.8,2018-12-05T20:00:00Z,90,1,0,0,0,0,15,0,291210,,2,2,16.0,2,4627,11751,7124,67,True,0,4,4,20.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,2.0,7886.0,2.0,05 Dec 20:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
15,2,2,46,0,35.2,305,,,,,158,1,1,19.6,79.6,2018-12-08T15:00:00Z,83,9,0,0,0,0,16,0,347682,,1,4,81.0,14,49879,56909,7030,68,True,0,4,2,34.0,0.0,1.0,1.0,27.0,3.0,0.0,0.0,0.0,1.0,8444.0,3.0,08 Dec 15:00,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,1.0,0.0
16,0,0,8,0,1.3,305,,,,,165,3,0,2.3,12.6,2018-12-16T16:00:00Z,90,12,0,0,0,0,17,0,484255,,1,3,9.0,2,129632,144712,15080,69,False,0,4,5,20.0,0.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,1.0,9003.0,0.0,16 Dec 16:00,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0
17,0,0,21,0,14.3,305,,,,,173,1,1,10.0,31.8,2018-12-22T17:30:00Z,78,5,0,0,0,0,18,0,610149,,5,1,54.0,6,120551,139468,18917,69,False,0,4,2,23.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,0.0,4.0,9565.0,1.0,22 Dec 17:30,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
18,0,0,5,0,42.0,305,,,,,187,1,0,11.0,11.8,2018-12-26T15:00:00Z,90,10,0,0,0,0,19,0,1047660,,1,3,56.0,2,417533,429302,11769,71,True,0,4,2,26.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,3.0,10130.0,3.0,26 Dec 15:00,0.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,1.0,0.0
19,1,2,39,0,14.6,305,,,,,197,1,1,14.8,55.6,2018-12-30T16:30:00Z,69,2,0,0,0,0,20,0,1193751,,1,4,78.0,11,145587,188218,42631,72,True,0,4,2,17.0,1.0,1.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,10698.0,1.0,30 Dec 16:30,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
20,1,3,38,1,15.3,305,,,,,208,0,1,14.2,44.8,2019-01-02T20:00:00Z,86,15,0,0,0,0,21,0,1142089,,2,0,82.0,12,-44252,120424,164676,72,False,0,4,3,25.0,0.0,1.0,0.0,22.0,2.0,0.0,0.0,0.0,1.0,11266.0,1.0,02 Jan 20:00,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0
21,0,1,30,1,2.7,305,,,,,219,0,1,8.0,38.2,2019-01-13T16:30:00Z,90,17,0,0,0,0,22,0,1368684,,1,0,39.0,7,206954,283033,76079,73,False,0,4,4,16.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,11836.0,0.0,13 Jan 16:30,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0
22,0,3,33,0,20.7,305,,,,,226,1,1,11.7,38.8,2019-01-19T15:00:00Z,90,3,0,0,0,0,23,0,2226233,,1,2,57.0,8,828340,843341,15001,76,True,1,4,2,30.0,1.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,2.0,12410.0,1.0,19 Jan 15:00,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,2.0,1.0
23,0,0,-1,0,23.4,305,,,,,235,2,0,8.7,9.0,2019-01-29T20:00:00Z,90,4,0,0,0,0,24,0,2484226,,2,2,55.0,2,256346,270951,14605,77,True,0,4,2,22.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,12989.0,2.0,29 Jan 20:00,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0
24,0,1,28,1,6.3,305,,,,,247,0,1,10.2,39.4,2019-02-03T14:05:00Z,77,11,0,0,0,0,25,0,2447784,,1,0,56.0,7,-10634,65570,76204,77,False,0,4,3,19.0,0.0,1.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,13618.0,0.0,03 Feb 14:05,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0
25,0,0,0,0,0.0,305,,,,,253,0,0,0.0,0.0,2019-02-09T12:30:00Z,0,9,0,0,0,0,26,0,2598747,,3,0,0.0,0,111021,144231,33210,78,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14226.0,0.0,09 Feb 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0,0,0,1,11.0,305,,,,,268,0,0,3.7,7.2,2019-02-24T14:05:00Z,90,12,0,0,0,0,27,0,2497629,,0,0,19.0,2,-64991,56762,121753,78,True,0,4,4,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,14735.0,1.0,24 Feb 14:05,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0
27,0,0,3,0,1.1,305,,,,,273,0,0,0.3,1.6,2019-02-27T20:00:00Z,13,7,0,0,0,0,28,0,1999369,,3,1,0.0,1,-532200,9319,541519,77,False,0,4,2,8.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,15310.0,0.0,27 Feb 20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28,0,0,-3,0,2.0,305,,,,,286,2,0,3.3,0.0,2019-03-02T15:00:00Z,90,16,0,0,0,0,29,0,1994535,,2,3,37.0,2,-18837,85412,104249,77,True,0,4,2,15.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,15915.0,0.0,02 Mar 15:00,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
29,0,0,6,0,36.8,305,,,,,291,2,0,7.4,4.0,2019-03-10T16:30:00Z,90,1,0,0,0,0,30,0,1899493,,0,2,33.0,2,-97838,38745,136583,77,False,0,4,4,26.0,2.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,16521.0,3.0,10 Mar 16:30,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0
30,0,1,24,0,15.5,305,,,,,319,1,1,8.8,41.0,2019-03-30T15:00:00Z,90,18,0,0,0,0,32,0,1757290,,1,2,31.0,7,-6717,130371,137088,76,True,0,4,3,17.0,0.0,1.0,3.0,13.0,3.0,0.0,0.0,0.0,1.0,17581.0,1.0,30 Mar 15:00,0.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0
31,0,0,0,0,0.0,305,,,,,330,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,20,0,0,0,0,32,0,1757290,,1,2,0.0,0,-6717,130371,137088,76,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17582.0,0.0,02 Apr 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0,-1,0,2.4,305,,,,,337,0,0,3.5,3.0,2019-04-13T16:30:00Z,35,19,0,0,0,0,34,0,1478011,,1,2,30.0,1,-11942,77132,89074,74,True,0,4,3,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18756.0,0.0,13 Apr 17:30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
33,0,0,3,0,4.6,305,,,,,345,4,0,0.8,0.0,2019-04-21T12:30:00Z,76,8,0,0,0,0,35,0,1511217,,0,4,6.0,2,28586,93058,64472,74,False,0,4,3,16.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,19474.0,0.0,21 Apr 13:30,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0
34,0,0,9,0,25.1,305,,,,,306,2,0,4.1,6.6,2019-04-24T19:00:00Z,90,13,0,0,0,0,35,0,1511217,,2,0,9.0,2,28586,93058,64472,74,True,0,4,4,27.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,19473.0,2.0,24 Apr 20:00,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0
35,0,0,5,0,3.3,305,,,,,357,1,0,4.0,10.0,2019-04-28T15:30:00Z,64,6,0,0,0,0,36,0,1427717,,1,1,27.0,2,-80774,21293,102067,74,True,0,4,4,26.0,0.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,0.0,20241.0,0.0,28 Apr 16:30,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
36,0,0,13,0,34.3,305,,,,,366,1,0,12.4,22.2,2019-05-05T13:00:00Z,90,10,0,0,0,0,37,0,1344112,,1,1,67.0,2,-84217,62057,146274,73,False,0,4,2,33.0,1.0,0.0,2.0,23.0,2.0,0.0,0.0,0.0,0.0,20856.0,3.0,05 May 14:00,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
37,0,0,10,0,59.5,305,,,,,377,2,0,13.7,19.6,2019-05-12T14:00:00Z,90,5,0,0,0,0,38,0,1381926,,2,0,58.0,2,33385,98985,65600,73,True,0,4,2,52.0,0.0,1.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0,21472.0,5.0,12 May 15:00,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0
0,0,3,53,1,4.9,233,,,,,9,0,2,13.5,71.8,2019-08-11T15:30:00Z,85,6,0,0,0,0,1,0,931252,,0,4,58.0,13,0,0,0,85,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,22,0,25.2,233,,,,,20,1,0,5.2,17.8,2019-08-19T19:00:00Z,88,20,0,0,0,0,2,0,1448980,,1,1,9.0,6,271490,312546,41056,86,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,-4,0,18.3,233,,,,,25,2,0,5.2,4.2,2019-08-24T14:00:00Z,90,7,0,1,0,0,3,0,1768707,,2,1,29.0,0,242968,330657,87689,87,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,2,0,21.8,233,,,,,39,1,0,14.8,8.0,2019-08-31T11:30:00Z,90,16,0,0,0,0,4,0,1609697,,1,1,118.0,2,-170815,108606,279421,86,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
4,0,3,34,1,16.0,233,,,,,45,0,1,7.4,38.4,2019-09-14T14:00:00Z,90,9,0,0,0,0,5,0,1289403,,0,1,20.0,9,-335976,27166,363142,85,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,5,0,12.5,233,,,,,60,1,0,2.3,4.6,2019-09-22T13:00:00Z,60,19,0,0,0,0,6,0,1233336,,0,2,6.0,2,-79465,29569,109034,85,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
6,1,0,14,0,23.1,233,,,,,67,1,0,8.2,20.4,2019-09-30T19:00:00Z,90,1,0,0,0,0,7,0,768173,,1,1,38.0,4,-459532,3600,463132,84,True,1,4,3,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,6,0,24.2,233,,,,,76,1,0,3.2,6.2,2019-10-06T15:30:00Z,90,13,0,0,0,0,8,0,722006,,0,1,2.0,2,-61607,13831,75438,84,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
8,0,3,32,1,12.0,233,,,,,87,0,1,7.4,37.8,2019-10-20T15:30:00Z,83,10,0,0,0,0,9,0,678570,,1,1,24.0,9,-47360,7878,55238,84,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
9,1,2,47,0,29.3,233,,,,,97,1,1,17.7,67.0,2019-10-27T16:30:00Z,90,14,0,1,0,0,10,0,743873,,3,1,81.0,9,56476,66069,9593,84,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,8,0,24.9,233,,,,,103,1,0,5.6,7.2,2019-11-02T12:30:00Z,90,3,0,0,0,0,11,0,868996,,0,1,24.0,2,116308,147092,30784,85,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,20,0,28.0,233,,,,,115,1,1,16.2,41.6,2019-11-10T14:00:00Z,90,4,0,0,0,0,12,0,948548,,1,3,92.0,5,63961,95260,31299,85,True,1,4,2,,,,,,,,,,,,,,,,,,,,,,,
12,1,2,40,0,20.1,233,,,,,128,3,1,11.7,54.6,2019-11-24T16:30:00Z,90,15,0,0,0,0,13,0,1030297,,3,3,42.0,11,78316,120583,42267,86,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
13,1,0,7,0,17.1,233,,,,,135,2,0,4.4,6.2,2019-12-01T16:30:00Z,90,2,0,0,0,0,14,0,1236859,,2,2,21.0,5,196057,221964,25907,87,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,3,56,0,3.9,233,,,,,144,1,2,17.3,77.8,2019-12-04T19:30:00Z,90,17,0,0,0,0,15,0,1239593,,1,2,91.0,13,9597,63992,54395,87,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
15,0,3,28,0,11.9,233,,,,,155,1,1,7.3,35.4,2019-12-07T17:30:00Z,90,11,0,0,0,0,16,0,1389052,,2,1,26.0,9,136224,166792,30568,88,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,1,0,16.3,233,,,,,167,1,0,6.9,12.8,2019-12-15T14:00:00Z,90,8,0,0,0,0,17,0,1825049,,1,1,40.0,2,410968,426190,15222,90,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,5,0,39.0,233,,,,,179,2,0,8.6,15.2,2019-12-22T14:00:00Z,90,18,0,0,0,0,18,0,2175733,,0,2,32.0,2,265465,289271,23806,91,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,28,0,8.4,233,,,,,187,1,1,7.7,32.2,2019-12-26T17:30:00Z,62,13,0,0,0,0,19,0,2050805,,1,4,36.0,6,-47543,66025,113568,91,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,3,34,1,9.3,233,,,,,193,0,1,12.0,41.2,2019-12-28T19:45:00Z,90,5,0,0,0,0,20,0,2071439,,2,0,69.0,9,14258,78077,63819,91,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,-1,0,3.8,233,,,,,201,2,0,3.7,3.4,2020-01-01T20:00:00Z,90,1,0,0,0,0,21,0,2069836,,0,2,30.0,2,-11085,87349,98434,91,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
