Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
0,0,0,4,1,15.8,78,,,,,1,0,0,2.6,6.2,2021-08-13T19:00:00Z,90,1,0,0,0,0,1,0,2065056,,0,2,4.0,2,0,0,0,65,True,0,2,4
1,0,0,5,1,1.4,78,,,,,13,0,0,7.2,4.2,2021-08-21T14:00:00Z,90,7,0,0,0,0,2,0,2181813,,0,0,66.0,2,1996,132302,130306,65,False,0,2,2
2,0,1,22,0,15.1,78,,,,,21,1,1,7.9,31.2,2021-08-28T14:00:00Z,90,2,0,0,0,0,3,0,1707531,,1,1,33.0,6,-475891,46038,521929,64,False,1,2,2
3,0,0,15,0,36.8,78,,,,,32,1,0,5.5,8.2,2021-09-11T14:00:00Z,90,4,0,0,0,0,4,0,1395526,,1,0,10.0,2,-342559,121918,464477,64,True,0,2,2
4,1,3,46,1,28.3,78,,,,,50,0,1,11.3,54.8,2021-09-18T11:30:00Z,90,20,0,0,0,0,5,0,1107587,,2,0,30.0,12,-295137,35395,330532,63,False,0,2,3
5,1,0,19,0,26.3,78,,,,,52,3,0,7.5,21.6,2021-09-25T16:30:00Z,90,11,0,0,0,0,6,0,1158358,,3,3,27.0,5,27849,140593,112744,63,True,0,2,4
6,0,0,8,0,28.7,78,,,,,69,1,0,6.4,15.8,2021-10-03T13:00:00Z,90,19,0,0,0,0,7,0,1235115,,2,1,19.0,2,66774,150519,83745,63,False,0,2,3
7,0,0,4,0,1.5,78,,,,,73,1,0,5.3,12.8,2021-10-16T16:30:00Z,90,6,0,0,0,0,8,0,1270414,,1,0,39.0,2,26852,127563,100711,64,True,0,2,4
8,0,0,3,0,32.8,78,,,,,82,2,0,9.3,16.8,2021-10-24T13:00:00Z,90,9,0,0,0,0,9,0,1486617,,2,1,43.0,2,205450,261368,55918,65,True,0,2,2
9,0,0,0,0,0.4,78,,,,,92,3,0,4.3,0.0,2021-10-30T14:00:00Z,90,5,0,0,0,0,10,0,1739899,,1,3,43.0,2,238131,316225,78094,66,False,0,2,2
10,0,0,2,0,3.4,78,,,,,102,2,0,3.4,2.6,2021-11-06T15:00:00Z,90,15,0,0,0,0,11,0,1975809,,2,1,28.0,1,224320,281534,57214,67,True,1,2,2
11,0,0,22,0,11.4,78,,,,,116,3,1,10.2,44.4,2021-11-20T15:00:00Z,90,14,0,0,0,0,12,0,1830244,,3,3,46.0,6,-136963,54415,191378,67,False,0,2,3
12,0,3,36,1,6.2,78,,,,,122,0,1,7.3,50.0,2021-11-28T14:00:00Z,90,8,0,0,0,0,13,0,1821342,,0,1,17.0,9,-17244,61266,78510,67,True,0,2,2
13,0,0,5,0,12.0,78,,,,,140,2,0,8.0,11.8,2021-12-02T19:30:00Z,90,17,0,0,0,0,14,0,1854659,,0,2,56.0,2,28665,86337,57672,67,False,0,2,4
14,0,0,0,0,0.0,78,,,,,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,10,0,0,0,0,15,0,1946010,,2,2,0.0,0,86245,151043,64798,67,False,0,2,2
15,0,0,0,0,0.0,78,,,,,152,0,0,0.0,0.0,2021-12-10T20:00:00Z,0,18,0,0,0,0,16,0,1279628,,1,2,0.0,0,-632695,21089,653784,66,True,0,2,2
16,0,0,5,0,34.8,78,,,,,182,2,0,8.2,11.2,2021-12-26T20:00:00Z,90,4,0,0,0,0,19,0,1091551,,0,2,36.0,1,51666,82016,30350,66,False,1,2,2
17,0,0,9,0,1.2,78,,,,,192,1,0,1.5,11.6,2021-12-29T20:15:00Z,90,12,0,0,0,0,20,0,1003057,,1,0,2.0,2,-34846,9588,44434,66,True,0,2,5
18,0,0,1,0,13.2,78,,,,,202,1,0,1.6,0.0,2022-01-02T14:00:00Z,90,2,0,0,0,0,21,0,1266111,,1,2,5.0,1,119122,167369,48247,66,True,1,2,2
19,0,0,-4,0,2.4,78,,,,,176,4,0,6.3,1.2,2022-01-11T19:45:00Z,90,16,0,0,0,0,21,0,1266111,,1,4,59.0,1,119122,167369,48247,66,False,1,2,3
20,0,0,5,0,7.2,78,,,,,214,3,0,6.0,14.4,2022-01-16T14:00:00Z,90,11,0,0,0,0,22,0,1001060,,0,3,38.0,2,-100361,38596,138957,66,False,0,2,5
21,0,2,34,0,32.3,78,,,,,162,3,1,16.3,47.0,2022-01-19T20:00:00Z,90,13,0,0,0,0,22,0,1001060,,3,1,84.0,8,-100361,38596,138957,66,True,0,2,3
22,0,1,27,0,15.1,78,,,,,222,2,1,10.9,31.8,2022-01-22T15:00:00Z,90,20,0,0,0,0,23,0,995798,,2,1,62.0,7,-52986,17987,70973,66,True,0,2,3
23,0,0,0,0,0.0,78,,,,,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,12,0,0,0,0,24,0,977472,,0,2,0.0,0,-21327,32966,54293,66,False,0,2,5
24,0,0,0,0,0.0,78,,,,,241,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,7,0,0,0,0,25,0,876783,,0,0,0.0,0,-95175,7363,102538,66,True,0,2,2
25,0,0,0,0,0.0,78,,,,,251,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,1,0,0,0,0,26,0,782563,,1,2,0.0,0,-83833,1513,85346,65,False,0,2,4
26,0,0,10,0,11.5,78,,,,,262,0,0,3.7,7.4,2022-02-26T15:00:00Z,28,14,0,0,0,0,27,0,751813,,2,0,18.0,1,-37050,5726,42776,65,True,0,2,2
27,0,3,79,0,12.2,78,,,,,277,1,3,18.6,104.6,2022-03-05T15:00:00Z,90,15,0,0,0,0,28,0,746324,,3,1,69.0,17,-16501,12778,29279,65,False,0,2,2
28,0,3,56,1,14.0,78,,,,,282,0,2,15.1,78.8,2022-03-12T15:00:00Z,90,5,0,0,0,0,29,0,919864,,0,2,58.0,12,157719,174820,17101,65,True,1,2,2
29,0,0,5,0,15.3,78,,,,,293,2,0,5.4,0.6,2022-03-20T14:00:00Z,90,9,0,0,0,0,30,0,1741460,,1,2,38.0,2,444710,456504,11794,66,False,0,2,3
30,1,0,10,0,20.8,78,,,,,303,1,0,12.5,22.8,2022-04-02T14:00:00Z,90,6,0,0,0,0,31,0,1350178,,4,1,81.0,5,1582,97439,95857,67,False,0,2,4
31,1,3,45,1,62.6,78,,,,,313,0,1,20.1,61.0,2022-04-10T13:00:00Z,90,19,0,0,0,0,32,0,1493143,,0,2,77.0,12,137433,164943,27510,68,True,0,2,3
32,0,0,-1,0,34.6,78,,,,,328,1,0,5.2,4.4,2022-04-16T14:00:00Z,90,18,0,0,0,0,33,0,1668273,,2,1,13.0,1,177001,213747,36746,69,False,1,2,2
33,0,0,1,1,12.9,78,,,,,332,0,0,7.5,2.6,2022-04-23T16:30:00Z,90,17,0,0,0,0,34,0,1657714,,0,0,59.0,2,-9981,84641,94622,69,True,0,2,3
34,0,0,3,0,16.0,78,,,,,344,3,0,5.6,9.2,2022-05-02T19:00:00Z,90,13,0,0,0,0,35,0,1636686,,0,3,31.0,2,-24885,62149,87034,69,False,0,2,4
35,1,0,22,1,32.4,78,,,,,352,0,0,11.4,25.0,2022-05-07T14:00:00Z,90,16,0,0,0,0,36,0,1465414,,0,3,57.0,5,-143514,47152,190666,68,True,0,2,2
36,0,0,3,0,13.4,78,,,,,362,2,0,5.3,3.8,2022-05-15T15:30:00Z,90,8,0,0,0,0,37,0,1475856,,3,2,36.0,2,5534,79967,74433,68,False,0,2,2
37,0,0,1,0,0.0,78,,,,,372,2,0,0.0,0.0,2022-05-22T15:00:00Z,90,10,0,0,0,0,38,0,1754085,,2,1,0.0,1,222231,268009,45778,69,True,1,2,2
0,0,2,26,0,25.8,80,0.02,0.39,0.37,0.62,6,2,1,8.8,39.0,2022-08-07T13:00:00Z,90,10,0,0,0,0,1,0,438961,1.0,2,2,23.0,8,0,0,0,70,False,0,3,3
1,2,1,31,1,43.1,80,0.04,0.06,0.02,0.92,13,0,0,9.7,37.6,2022-08-13T16:30:00Z,90,14,0,0,0,0,2,0,512063,1.0,0,4,16.0,9,18826,72669,53843,70,True,0,3,3
2,0,2,25,0,13.1,80,0.01,1.04,1.03,2.54,24,3,1,9.9,37.8,2022-08-20T14:00:00Z,90,9,0,0,0,0,3,0,1271626,1.0,2,3,48.0,8,644773,728368,83595,71,False,0,3,2
3,0,0,-1,0,16.6,80,0.05,0.33,0.28,1.07,33,1,0,2.8,0.0,2022-08-27T14:00:00Z,90,8,0,0,0,0,4,0,1915935,1.0,1,1,11.0,2,555597,633498,77901,72,True,0,3,2
4,0,0,3,0,24.3,80,0.61,0.82,0.21,0.98,43,1,0,4.7,4.8,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,0,1842651,1.0,1,1,18.0,1,-81239,186083,267322,72,False,1,3,2
5,0,3,74,0,1.7,80,0.01,1.14,1.13,1.92,52,2,3,15.9,102.0,2022-09-03T14:00:00Z,90,11,0,0,0,0,6,0,1515074,1.0,2,5,55.0,17,-342439,98658,441097,71,True,0,3,2
6,0,0,5,0,15.9,80,0.05,0.19,0.14,1.52,72,3,0,3.5,9.8,2022-09-18T11:00:00Z,90,1,0,0,0,0,8,0,2018737,1.0,3,0,9.0,2,8381,151392,143011,72,True,0,3,4
7,0,0,-5,1,4.5,80,0.03,0.61,0.58,0.38,82,0,0,8.4,4.6,2022-10-01T14:00:00Z,90,3,0,0,0,0,9,0,2581114,1.0,0,0,75.0,1,484252,590393,106141,73,False,1,3,2
8,0,0,22,0,14.4,80,0.02,0.82,0.8,1.53,98,5,1,9.7,43.4,2022-10-08T14:00:00Z,90,15,0,0,0,0,10,0,2448031,1.0,1,5,39.0,5,-118791,212367,331158,73,False,1,3,4
9,0,3,54,1,16.7,80,0.08,1.1,1.02,1.95,102,0,2,14.8,72.8,2022-10-14T19:00:00Z,90,5,0,0,0,0,11,0,2518602,1.0,0,2,58.0,12,50656,182368,131712,73,True,1,3,3
10,0,0,-1,1,2.7,80,0.05,0.86,0.81,0.86,113,0,0,9.4,7.0,2022-10-19T18:30:00Z,90,6,0,0,0,0,12,0,2904846,1.0,0,0,84.0,2,293305,350622,57317,74,True,0,3,3
11,0,0,11,0,16.5,80,0.14,0.17,0.03,2.9,121,4,0,2.6,4.8,2022-10-23T13:00:00Z,90,2,0,0,0,0,13,0,2952473,1.0,0,4,5.0,2,135297,239645,104348,74,False,0,3,2
12,0,0,-2,0,2.1,80,0.01,0.62,0.61,0.61,133,1,0,5.1,2.2,2022-10-29T14:00:00Z,90,20,0,0,0,0,14,0,3126384,1.0,1,1,47.0,1,158070,269883,111813,75,True,1,3,2
13,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,16,0,0,0,0,15,0,1638678,0.0,2,2,0.0,0,-1466181,20329,1486510,74,False,0,3,2
14,0,3,46,0,16.9,80,0.08,1.09,1.01,1.61,155,1,2,24.3,82.8,2022-11-12T12:30:00Z,90,13,0,0,0,0,16,0,1658460,1.0,2,1,143.0,13,-10322,156543,166865,74,False,0,3,5
15,0,0,17,0,8.6,80,0.02,0.84,0.82,1.07,163,2,1,9.3,34.6,2022-12-26T12:30:00Z,90,18,0,0,0,0,17,0,2496085,1.0,2,2,50.0,5,808021,1327532,519511,74,True,1,3,3
16,1,3,43,1,26.3,80,0.18,0.91,0.73,1.21,179,0,1,14.3,60.6,2022-12-30T19:45:00Z,90,19,0,0,0,0,18,0,2743492,1.0,2,0,56.0,12,240170,325610,85440,75,False,0,3,3
17,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,12,0,0,0,0,19,0,2396801,0.0,1,3,0.0,0,-339392,104037,443429,75,True,0,3,4
18,0,3,32,1,1.1,80,0.0,0.81,0.81,0.45,192,0,1,5.5,31.0,2023-01-14T17:30:00Z,81,3,0,0,0,0,20,0,2273660,1.0,0,2,23.0,9,-128334,272574,400908,74,True,0,3,2
19,0,0,-5,1,3.3,80,0.01,0.15,0.14,0.5,205,0,0,1.0,0.0,2023-01-22T14:00:00Z,90,11,0,0,0,0,21,0,3263529,1.0,0,0,11.0,1,952339,977376,25037,76,False,1,3,2
20,0,0,7,1,15.5,80,0.39,0.77,0.38,0.63,212,0,0,5.5,14.0,2023-02-04T15:00:00Z,90,17,0,0,0,0,22,0,3516054,1.0,0,3,25.0,1,237933,383828,145895,77,True,1,3,2
21,0,3,30,0,19.2,80,0.4,1.84,1.44,1.68,221,1,1,11.2,38.6,2023-02-11T15:00:00Z,90,1,0,0,0,0,23,0,3203298,1.0,1,1,54.0,9,-306530,77280,383810,76,False,0,3,4
22,0,0,2,0,2.1,80,0.03,0.14,0.11,1.11,232,1,0,3.7,5.0,2023-02-18T15:00:00Z,90,7,0,0,0,0,24,0,3465586,1.0,1,1,30.0,2,242553,300408,57855,77,True,0,3,2
23,0,2,26,0,10.8,80,0.45,1.36,0.91,1.42,253,2,1,7.1,33.6,2023-03-06T20:00:00Z,90,9,0,0,0,0,26,0,3594853,1.0,2,3,27.0,8,581217,707763,126546,77,True,0,3,2
24,0,0,-6,0,5.6,80,0.03,0.46,0.43,1.03,263,1,0,2.3,0.0,2023-03-11T15:00:00Z,90,8,0,0,0,0,27,0,4462625,1.0,0,1,19.0,2,843235,892596,49361,78,False,0,3,2
25,1,3,42,1,11.7,80,0.13,1.05,0.92,0.51,69,0,1,11.9,60.2,2023-03-15T19:30:00Z,90,17,0,0,0,0,27,0,4462625,1.0,2,0,47.0,11,843235,892596,49361,78,False,1,3,2
26,0,0,3,0,1.8,80,0.04,0.2,0.16,1.35,273,1,0,2.5,3.2,2023-03-18T15:00:00Z,90,10,0,0,0,0,28,0,4712816,1.0,1,1,20.0,2,191534,266199,74665,78,True,0,3,3
27,0,3,35,0,11.7,80,0.28,0.76,0.48,4.45,283,3,1,11.2,49.4,2023-04-01T14:00:00Z,90,5,0,0,0,0,29,0,4682711,1.0,3,3,51.0,9,27502,169525,142023,79,False,0,3,3
28,0,0,5,0,13.3,80,0.01,0.13,0.12,1.1,247,1,0,3.2,9.4,2023-04-05T19:00:00Z,90,14,0,0,0,0,29,0,4682711,1.0,0,1,9.0,2,27502,169525,142023,79,False,0,3,4
29,0,0,20,0,7.4,80,0.04,2.27,2.23,1.18,292,2,1,14.5,53.2,2023-04-08T14:00:00Z,90,15,0,1,0,0,30,0,4294745,1.0,2,1,84.0,4,-387223,68294,455517,79,True,0,3,3
30,0,0,3,0,1.3,80,0.0,0.5,0.5,0.73,310,2,0,4.4,6.0,2023-04-15T14:00:00Z,90,20,0,0,0,0,31,0,4141078,1.0,0,2,37.0,2,-157836,64338,222174,78,False,0,3,2
31,0,3,33,0,36.3,80,0.39,0.79,0.4,1.91,313,1,1,11.8,39.0,2023-04-22T14:00:00Z,90,2,0,0,0,0,32,0,4014848,1.0,1,1,43.0,9,-125040,76663,201703,77,True,0,3,2
32,0,0,0,1,6.9,80,0.0,0.03,0.03,1.08,328,0,0,1.5,0.0,2023-04-26T18:45:00Z,82,6,0,0,0,0,33,0,3765162,1.0,2,0,9.0,2,-260198,35741,295939,76,False,0,3,4
33,0,1,26,0,13.2,80,0.1,0.14,0.04,0.75,333,1,1,6.1,34.4,2023-04-29T14:00:00Z,90,16,0,0,0,0,34,0,3561440,1.0,1,2,13.0,7,-154064,69492,223556,75,True,0,3,2
34,0,0,6,0,13.9,80,0.02,0.07,0.05,2.08,344,1,0,2.1,6.0,2023-05-06T16:30:00Z,90,12,0,0,0,0,35,0,3417942,1.0,0,1,1.0,2,-198726,35034,233760,74,False,0,3,4
35,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,19,0,0,0,0,36,0,3154147,0.0,0,2,0.0,0,-263004,35870,298874,73,True,0,3,2
36,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,18,0,0,0,0,37,0,2313340,0.0,3,1,0.0,0,-811112,4057,815169,72,False,0,3,4
37,0,0,0,0,0.0,80,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,13,0,0,0,0,38,0,2063481,0.0,0,1,0.0,0,-277630,449,278079,71,True,0,3,5
