Unnamed: 0,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
29,0,,,,0,0,0,,,0.0,,,626,,,248,,0,0,0.0,,0.0,,2023-05-18T18:30:00Z,,,,0,,,5,0,,0,0,,0,36,0,8728,,,,1,4,0.0,0,-151,136,287,39,True,,0,4,3,0.0,0.0,0.0,0.0,0.0
30,0,,,,0,0,0,,,0.0,,,626,,,366,,0,0,0.0,,0.0,,2023-05-22T19:00:00Z,,,,0,,,10,0,,0,0,,0,37,0,8820,,,,0,0,0.0,0,20,180,160,39,True,,0,4,3,0.0,0.0,0.0,0.0,0.0
31,0,,,,0,0,0,,,0.0,,,626,,,374,,0,0,0.0,,0.0,,2023-05-28T15:30:00Z,,,,0,,,6,0,,0,0,,0,38,0,9091,,,,1,1,0.0,0,202,369,167,39,False,,0,3,4,0.0,0.0,0.0,0.0,0.0
0,0,,,,0,0,0,,,0.0,,,580,,,6,,0,0,0.0,,0.0,,2023-08-12T16:30:00Z,,,,0,,,2,0,,0,0,,0,1,0,21344,,,,1,5,0.0,0,0,0,0,40,True,,0,4,3,0.0,0.0,0.0,0.0,0.0
1,0,,,,0,0,0,,,0.0,,,580,,,16,,0,0,0.0,,0.0,,2023-08-19T19:00:00Z,,,,0,,,13,0,,0,0,,0,2,0,24112,,,,0,1,0.0,0,-906,773,1679,40,False,,0,3,5,0.0,0.0,0.0,0.0,0.0
2,0,,,,0,0,0,,,0.0,,,580,,,29,,0,0,0.0,,0.0,,2023-08-27T15:30:00Z,,,,0,,,11,0,,0,0,,0,3,0,23996,,,,2,1,0.0,0,-945,360,1305,40,True,,0,4,4,0.0,0.0,0.0,0.0,0.0
3,0,,,,0,0,0,,,0.0,,,580,,,33,,0,0,0.0,,0.0,,2023-09-02T16:30:00Z,,,,0,,,5,0,,0,0,,0,4,0,23733,,,,1,3,0.0,0,-873,366,1239,40,False,,0,3,3,0.0,0.0,0.0,0.0,0.0
4,0,,,,0,0,0,,,0.0,,,580,,,46,,0,0,0.0,,0.0,,2023-09-16T16:30:00Z,,,,0,,,4,0,,0,0,,0,5,0,24042,,,,0,1,0.0,0,-457,425,882,40,True,,0,4,3,0.0,0.0,0.0,0.0,0.0
5,0,,,,0,0,0,,,0.0,,,580,,,60,,0,0,0.0,,0.0,,2023-09-24T15:30:00Z,,,,0,,,17,0,,0,0,,0,6,0,23600,,,,8,0,0.0,0,-564,190,754,40,False,,0,3,2,0.0,0.0,0.0,0.0,0.0
6,0,,,,0,0,0,,,0.0,,,580,,,66,,0,0,0.0,,0.0,,2023-09-30T14:00:00Z,,,,0,,,6,0,,0,0,,0,7,0,23004,,,,0,2,0.0,0,-685,206,891,40,True,,0,4,2,0.0,0.0,0.0,0.0,0.0
7,0,,,,0,0,0,,,0.0,,,580,,,79,,0,0,0.0,,0.0,,2023-10-08T13:00:00Z,,,,0,,,19,0,,0,0,,0,8,0,22664,,,,2,2,0.0,0,-561,258,819,40,False,,0,3,3,0.0,0.0,0.0,0.0,0.0
8,0,,,,0,0,0,,,0.0,,,580,,,87,,0,0,0.0,,0.0,,2023-10-21T14:00:00Z,,,,0,,,8,0,,0,0,,0,9,0,23296,,,,0,4,0.0,0,230,851,621,39,True,,0,4,2,0.0,0.0,0.0,0.0,0.0
9,0,,,,0,0,0,,,0.0,,,580,,,100,,0,0,0.0,,0.0,,2023-10-28T16:30:00Z,,,,0,,,20,0,,0,0,,0,10,0,24334,,,,2,2,0.0,0,762,1394,632,39,False,,0,3,2,0.0,0.0,0.0,0.0,0.0
10,0,,,,0,0,0,,,0.0,,,580,,,107,,0,0,0.0,,0.0,,2023-11-04T17:30:00Z,,,,0,,,1,0,,0,0,,0,11,0,25521,,,,0,1,0.0,0,872,1303,431,39,True,,0,4,4,0.0,0.0,0.0,0.0,0.0
