Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
10,0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,12,0,0,0,0,11,0,11317,0.0,1,1,0.0,0,-308,569,877,40,False,0,4,2
11,0,0,5,0,0.3,626,0.0,0.0,0.0,0.01,117,0,0,0.5,4.4,2023-11-12T14:00:00Z,1,4,0,0,0,0,12,0,11391,0.0,0,3,0.0,1,-65,549,614,40,True,0,5,3
12,0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,13,0,0,0,0,13,0,11460,0.0,1,1,0.0,0,-92,605,697,40,False,0,4,5
13,0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,10,0,0,0,0,14,0,11342,0.0,3,4,0.0,0,-209,357,566,40,True,0,5,2
14,0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,11419,0.0,2,0,0.0,0,-23,388,411,40,False,0,4,2
15,0,0,4,0,1.4,626,0.01,0.01,0.0,0.53,153,0,0,0.2,1.0,2023-12-09T12:30:00Z,56,8,0,0,0,0,16,0,11792,1.0,2,1,0.0,1,236,725,489,40,False,0,4,2
16,0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,14,0,0,0,0,17,0,12350,0.0,0,0,0.0,0,369,1122,753,40,True,0,5,3
17,0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,1,0,0,0,0,18,0,12136,0.0,1,1,0.0,0,-238,334,572,40,True,0,5,4
18,0,0,21,1,1.9,626,0.01,0.07,0.06,0.76,185,0,0,1.4,8.2,2023-12-26T17:30:00Z,90,6,0,0,0,0,19,0,12464,1.0,2,0,4.0,6,196,627,431,40,False,0,4,2
19,0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01T20:00:00Z,0,15,0,0,0,0,20,0,15590,0.0,2,4,0.0,0,2872,3493,621,40,True,0,5,3
20,0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21T16:30:00Z,0,3,0,0,0,0,21,0,15832,0.0,4,0,0.0,0,160,2967,2807,40,False,0,4,2
21,0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31T20:15:00Z,0,7,0,0,0,0,22,0,15279,0.0,1,4,0.0,0,-772,672,1444,40,True,0,5,3
22,0,0,0,0,0.0,626,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04T16:30:00Z,0,1,0,0,0,0,23,0,14478,0.0,1,3,0.0,0,-872,227,1099,40,False,0,4,4
0,0,0,0,0,0.0,660,,,,,177,0,0,0.0,0.0,2021-12-19T16:30:00Z,0,17,0,0,0,0,18,0,0,,2,2,0.0,0,0,0,0,40,False,0,4,4
1,0,0,0,0,0.0,660,,,,,197,0,0,0.0,0.0,2021-12-28T20:00:00Z,0,9,0,0,0,0,20,0,133,,0,1,0.0,0,8,19,11,40,False,0,4,3
2,0,0,0,0,0.0,660,,,,,203,0,0,0.0,0.0,2022-01-02T16:30:00Z,0,6,0,0,0,0,21,0,192,,2,2,0.0,0,0,20,20,40,False,0,4,4
3,0,0,0,0,0.0,660,,,,,214,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,3,0,0,0,0,22,0,339,,0,3,0.0,0,4,30,26,40,True,0,5,2
4,0,0,0,0,0.0,660,,,,,224,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,7,0,0,0,0,23,0,372,,3,1,0.0,0,8,28,20,40,False,0,4,2
5,0,0,0,0,0.0,660,,,,,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,9,0,0,0,0,24,0,465,,0,2,0.0,0,3,19,16,40,True,0,5,2
6,0,0,0,0,0.0,660,,,,,242,0,0,0.0,0.0,2022-02-13T14:00:00Z,0,5,0,0,0,0,25,0,490,,1,0,0.0,0,-3,14,17,40,False,0,4,2
7,0,0,0,0,0.0,660,,,,,256,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,15,0,0,0,0,26,0,530,,1,3,0.0,0,-10,12,22,40,True,0,5,2
8,0,0,0,0,0.0,660,,,,,184,0,0,0.0,0.0,2022-02-23T19:45:00Z,0,10,0,0,0,0,26,0,530,,0,6,0.0,0,-10,12,22,40,True,0,5,2
9,0,0,0,0,0.0,660,,,,,274,0,0,0.0,0.0,2022-03-05T17:30:00Z,0,19,0,0,0,0,28,0,630,,0,1,0.0,0,-11,14,25,40,True,0,5,3
10,0,0,0,0,0.0,660,,,,,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,4,0,0,0,0,29,0,670,,2,0,0.0,0,-15,13,28,40,False,0,4,2
11,0,0,0,0,0.0,660,,,,,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,1,0,0,0,0,29,0,670,,2,0,0.0,0,-15,13,28,40,False,0,4,4
12,0,0,0,0,0.0,660,,,,,306,0,0,0.0,0.0,2022-04-02T11:30:00Z,0,18,0,0,0,0,31,0,804,,0,2,0.0,0,11,32,21,40,True,0,5,2
13,0,0,0,0,0.0,660,,,,,316,0,0,0.0,0.0,2022-04-10T15:30:00Z,0,12,0,0,0,0,32,0,836,,2,2,0.0,0,-3,16,19,40,False,0,4,5
14,0,0,0,0,0.0,660,,,,,294,0,0,0.0,0.0,2022-04-19T19:00:00Z,0,13,0,0,0,0,33,0,886,,0,4,0.0,0,-3,13,16,40,True,0,5,3
15,0,0,0,0,0.0,660,,,,,338,0,0,0.0,0.0,2022-04-24T15:30:00Z,0,8,0,0,0,0,34,0,906,,0,2,0.0,0,-8,8,16,40,True,0,5,2
16,0,0,0,0,0.0,660,,,,,345,0,0,0.0,0.0,2022-04-30T11:30:00Z,0,14,0,0,0,0,35,0,936,,1,0,0.0,0,-8,11,19,40,False,0,4,3
17,0,0,0,0,0.0,660,,,,,358,0,0,0.0,0.0,2022-05-07T18:45:00Z,0,17,0,0,0,0,36,0,960,,1,1,0.0,0,-13,11,24,40,True,0,5,3
18,0,0,0,0,0.0,660,,,,,321,0,0,0.0,0.0,2022-05-10T19:00:00Z,0,2,0,0,0,0,36,0,960,,2,1,0.0,0,-13,11,24,40,False,0,4,2
19,0,0,0,0,0.0,660,,,,,366,0,0,0.0,0.0,2022-05-17T18:45:00Z,0,16,0,0,0,0,37,0,1005,,2,1,0.0,0,-2,19,21,40,False,0,4,3
20,0,0,0,0,0.0,660,,,,,378,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,20,0,0,0,0,38,0,1042,,1,3,0.0,0,7,30,23,40,True,0,5,3
