Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
6,0,0,0,0,0.0,647,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,17,0,0,0,0,7,0,5006,0,2,0.0,0,36,337,301,40,True,0,3,2,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0,0.0,647,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,15,0,0,0,0,8,0,5123,2,2,0.0,0,25,304,279,40,True,0,3,3,0.0,0.0,0.0,0.0,0.0
8,0,0,0,0,0.0,647,81,0,0,0.0,0.0,2023-10-22T15:30:00Z,0,2,0,0,0,0,9,0,5301,1,4,0.0,0,58,265,207,40,False,0,2,4,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0,0.0,647,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,9,0,0,0,0,10,0,5460,1,0,0.0,0,108,341,233,40,True,0,3,2,0.0,0.0,0.0,0.0,0.0
10,0,0,0,0,0.0,647,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,4,0,0,0,0,11,0,5652,2,3,0.0,0,116,275,159,40,False,0,2,3,0.0,0.0,0.0,0.0,0.0
11,0,0,0,0,0.0,647,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,16,0,0,0,0,12,0,5631,2,3,0.0,0,-62,132,194,40,True,0,3,2,0.0,0.0,0.0,0.0,0.0
12,0,0,0,0,0.0,647,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,6,0,0,0,0,13,0,5800,2,1,0.0,0,83,265,182,40,False,0,2,2,0.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,647,140,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,8,0,0,0,0,14,0,5769,1,1,0.0,0,-59,144,203,40,True,0,3,2,0.0,0.0,0.0,0.0,0.0
14,0,0,0,0,0.0,647,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,18,0,0,0,0,15,0,5758,2,1,0.0,0,-41,109,150,40,False,0,2,3,0.0,0.0,0.0,0.0,0.0
15,0,0,0,0,0.0,647,155,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,10,0,0,0,0,16,0,5744,0,5,0.0,0,-73,115,188,40,False,0,2,2,0.0,0.0,0.0,0.0,0.0
16,0,0,0,0,0.0,647,170,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,20,0,0,0,0,17,0,5799,0,3,0.0,0,-56,116,172,40,True,0,3,2,0.0,0.0,0.0,0.0,0.0
17,0,0,0,0,0.0,647,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,14,0,0,0,0,18,0,5856,0,2,0.0,0,19,158,139,40,True,0,3,3,0.0,0.0,0.0,0.0,0.0
18,0,0,0,0,0.0,647,181,0,0,0.0,0.0,2023-12-28T20:15:00Z,0,1,0,0,0,0,19,0,5792,2,0,0.0,0,-94,68,162,40,False,0,2,4,0.0,0.0,0.0,0.0,0.0
19,0,0,0,0,0.0,647,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,5,0,0,0,0,20,0,5791,0,0,0.0,0,-45,88,133,40,True,0,3,3,0.0,0.0,0.0,0.0,0.0
20,0,0,0,0,0.0,647,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,17,0,0,0,0,21,0,5791,2,2,0.0,0,-95,154,249,40,False,0,2,2,0.0,0.0,0.0,0.0,0.0
21,0,0,0,0,0.0,647,217,0,0,0.0,0.0,2024-02-01T19:30:00Z,0,3,0,0,0,0,22,0,5818,1,1,0.0,0,-52,72,124,40,True,0,3,2,0.0,0.0,0.0,0.0,0.0
22,0,0,0,0,0.0,647,228,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,14,0,0,0,0,23,0,5847,0,3,0.0,0,11,60,49,40,False,0,2,4,0.0,0.0,0.0,0.0,0.0
