Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
10,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,15,0,0,0,0,11,0,11192,0.0,0,1,0.0,0,1893,2597,704,44,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,6,0,0,0,0,12,0,10665,0.0,1,3,0.0,0,-456,579,1035,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,4,0,0,0,0,13,0,10613,0.0,1,0,0.0,0,-194,699,893,44,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,20,0,0,0,0,14,0,10314,0.0,1,2,0.0,0,-333,333,666,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,12,0,0,0,0,15,0,10064,0.0,4,3,0.0,0,-294,203,497,44,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2023-12-09T17:30:00Z,0,2,0,0,0,0,16,0,9734,0.0,0,1,0.0,0,-377,148,525,44,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,5,0,0,0,0,17,0,9176,0.0,0,2,0.0,0,-569,124,693,44,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,11,0,0,0,0,18,0,8641,0.0,1,1,0.0,0,-534,21,555,44,False,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28T20:15:00Z,0,19,0,0,0,0,19,0,8562,0.0,2,0,0.0,0,-171,95,266,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,10,0,0,0,0,20,0,8408,0.0,1,2,0.0,0,-183,85,268,44,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2024-01-20T12:30:00Z,0,8,0,0,0,0,21,0,7707,0.0,0,5,0.0,0,-699,41,740,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30T19:30:00Z,0,16,0,0,0,0,22,0,7449,0.0,2,1,0.0,0,-291,18,309,44,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04T16:30:00Z,0,11,0,0,0,0,23,0,7375,0.0,1,3,0.0,0,-84,20,104,44,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0.0,16,,,,,1,0,0,0.0,0.0,2018-08-12T15:00:00Z,0,13,0,0,0,0,1,0,120790,,2,0,0.0,0,0,0,0,45,True,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,12 Aug 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0,0,0.0,16,,,,,14,0,0,0.0,0.0,2018-08-18T16:30:00Z,0,6,0,0,0,0,2,0,131230,,2,3,0.0,0,-14851,3450,18301,45,False,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,18 Aug 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0,0.0,16,,,,,21,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,19,0,0,0,0,3,0,126971,,1,3,0.0,0,-13727,6902,20629,44,True,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,0.0,25 Aug 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0,0.0,16,,,,,33,0,0,0.0,0.0,2018-09-02T12:30:00Z,0,5,0,0,0,0,4,0,129719,,3,2,0.0,0,-6521,9906,16427,44,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0,0.0,02 Sep 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0,0.0,16,,,,,46,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,15,0,0,0,0,5,0,127820,,2,1,0.0,0,-8141,4757,12898,44,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,15 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,16,,,,,51,0,0,0.0,0.0,2018-09-23T15:00:00Z,0,8,0,0,0,0,6,0,123906,,0,2,0.0,0,-6829,1834,8663,44,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.0,0.0,23 Sep 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0,0.0,16,,,,,61,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,18,0,0,0,0,7,0,134953,,0,2,0.0,0,4249,12632,8383,43,True,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.0,0.0,29 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0,0.0,16,,,,,74,0,0,0.0,0.0,2018-10-07T11:00:00Z,0,9,0,0,0,0,8,0,146353,,5,1,0.0,0,7472,15152,7680,43,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.0,0.0,07 Oct 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,0,0,0.0,16,,,,,81,0,0,0.0,0.0,2018-10-22T19:00:00Z,0,11,0,0,0,0,9,0,158488,,1,3,0.0,0,7536,18646,11110,43,True,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4292.0,0.0,22 Oct 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0,0.0,16,,,,,93,0,0,0.0,0.0,2018-10-28T13:30:00Z,0,7,0,0,0,0,10,0,155395,,2,2,0.0,0,-3239,5631,8870,43,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.0,0.0,28 Oct 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,0,0,0.0,16,,,,,101,0,0,0.0,0.0,2018-11-03T17:30:00Z,0,12,0,0,0,0,11,0,146143,,1,1,0.0,0,-10050,1672,11722,43,True,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5386.0,0.0,03 Nov 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,0,0,0.0,16,,,,,111,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,20,0,0,0,0,12,0,139034,,1,1,0.0,0,-7799,562,8361,43,True,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5936.0,0.0,11 Nov 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0,0,0,0,0.0,16,,,,,121,0,0,0.0,0.0,2018-11-25T13:30:00Z,0,2,0,0,0,0,13,0,135551,,2,1,0.0,0,-4839,963,5802,43,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6488.0,0.0,25 Nov 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0,0,0,0,0.0,16,,,,,131,0,0,0.0,0.0,2018-12-02T14:05:00Z,0,17,0,0,0,0,14,0,135315,,2,4,0.0,0,-1278,1009,2287,43,True,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7041.0,0.0,02 Dec 14:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,0,0,0,0.0,16,,,,,145,0,0,0.0,0.0,2018-12-05T20:00:00Z,0,14,0,0,0,0,15,0,133690,,2,2,0.0,0,-2226,863,3089,43,False,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7597.0,0.0,05 Dec 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,0,0,0,0.0,16,,,,,151,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,10,0,0,0,0,16,0,131417,,0,1,0.0,0,-2747,630,3377,43,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8155.0,0.0,08 Dec 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,0,0,0,0.0,16,,,,,167,0,0,0.0,0.0,2018-12-16T13:30:00Z,0,16,0,0,0,0,17,0,130058,,2,3,0.0,0,-3175,945,4120,43,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8714.0,0.0,16 Dec 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,0,0,1.1,16,,,,,171,0,0,4.7,7.8,2018-12-22T12:30:00Z,58,4,0,0,0,0,18,0,129215,,1,3,38.0,1,-2210,739,2949,43,True,0,4,2,27.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,9276.0,0.0,22 Dec 12:30,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
18,0,0,0,0,0.0,16,,,,,181,0,0,0.0,0.0,2018-12-26T17:15:00Z,0,3,0,0,0,0,19,0,128382,,1,1,0.0,0,-1512,1317,2829,43,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9841.0,0.0,26 Dec 17:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0,0,0,0,0.0,16,,,,,196,0,0,0.0,0.0,2018-12-29T17:30:00Z,0,12,0,0,0,0,20,0,126638,,1,5,0.0,0,-2124,855,2979,43,False,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10409.0,0.0,29 Dec 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0,0,0,0,0.0,16,,,,,201,0,0,0.0,0.0,2019-01-01T15:00:00Z,0,9,0,0,0,0,21,0,125103,,1,4,0.0,0,-2042,953,2995,43,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10977.0,0.0,01 Jan 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0,0,0,0,0.0,16,,,,,220,0,0,0.0,0.0,2019-01-12T12:30:00Z,0,19,0,0,0,0,22,0,131674,,0,1,0.0,0,2394,8600,6206,42,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11547.0,0.0,12 Jan 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0,0,3,0,11.1,16,,,,,221,0,0,1.7,4.8,2019-01-19T17:30:00Z,18,6,0,0,0,0,23,0,132828,,0,2,1.0,1,-759,5161,5920,42,True,0,4,4,10.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,12121.0,1.0,19 Jan 17:30,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
23,0,0,9,0,3.3,16,,,,,231,0,0,3.5,23.8,2019-01-29T19:45:00Z,45,5,0,0,0,0,24,0,136003,,1,2,8.0,1,973,5086,4113,42,True,0,4,2,44.0,0.0,0.0,5.0,39.0,0.0,0.0,0.0,0.0,0.0,12700.0,0.0,29 Jan 19:45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24,0,0,0,0,0.0,16,,,,,248,0,0,0.0,0.0,2019-02-03T16:30:00Z,0,13,0,0,0,0,25,0,137596,,1,3,0.0,0,226,2659,2433,42,False,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13283.0,0.0,03 Feb 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0,0,1,0,1.3,16,,,,,254,1,0,0.7,2.0,2019-02-09T15:00:00Z,31,10,0,0,0,0,26,0,140090,,2,1,4.0,1,957,4256,3299,42,False,0,4,2,16.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,13937.0,0.0,09 Feb 15:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
26,0,0,0,0,0.0,16,,,,,261,0,0,0.0,0.0,2019-02-24T14:05:00Z,0,16,0,0,0,0,27,0,142889,,0,2,0.0,0,-151,3560,3711,42,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14537.0,0.0,24 Feb 14:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0,0,0,0,0.0,16,,,,,271,0,0,0.0,0.0,2019-02-27T19:45:00Z,0,2,0,0,0,0,28,0,142686,,1,5,0.0,0,-622,1158,1780,42,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15021.0,0.0,27 Feb 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0,0,0,0,0.0,16,,,,,287,0,0,0.0,0.0,2019-03-02T12:30:00Z,0,17,0,0,0,0,29,0,142562,,1,1,0.0,0,-790,1180,1970,42,False,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15626.0,0.0,02 Mar 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0,0,0,0,0.0,16,,,,,291,0,0,0.0,0.0,2019-03-10T16:30:00Z,0,14,0,0,0,0,30,0,142722,,0,2,0.0,0,-1041,1032,2073,42,True,0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16232.0,0.0,10 Mar 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0,0,4,0,1.7,16,,,,,311,0,0,0.7,4.8,2019-04-01T19:00:00Z,23,15,0,0,0,0,32,0,150202,,0,2,0.0,1,348,2740,2392,42,True,0,4,2,26.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,17147.0,0.0,01 Apr 20:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
31,0,0,8,0,13.8,16,,,,,323,1,0,1.9,5.2,2019-04-07T13:05:00Z,45,8,0,0,0,0,33,0,145597,,0,1,0.0,1,-602,992,1594,42,False,0,4,3,32.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,18047.0,1.0,07 Apr 14:05,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
32,0,0,0,0,0.0,16,,,,,340,0,0,0.0,0.0,2019-04-15T19:00:00Z,0,18,0,0,0,0,34,0,144788,,1,0,0.0,0,-1067,953,2020,42,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18421.0,0.0,15 Apr 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0,0,14,0,4.3,16,,,,,341,2,0,2.1,12.2,2019-04-21T15:00:00Z,67,7,0,0,0,0,35,0,143359,,3,2,4.0,2,-1737,616,2353,42,True,0,4,2,45.0,0.0,0.0,1.0,41.0,1.0,0.0,0.0,0.0,0.0,19109.0,0.0,21 Apr 16:00,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0
34,0,0,0,0,0.0,16,,,,,310,0,0,0.0,0.0,2019-04-24T18:45:00Z,0,20,0,0,0,0,35,0,143359,,1,3,0.0,0,-1737,616,2353,42,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19108.0,0.0,24 Apr 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0,0,0,0,0.0,16,,,,,355,0,0,0.0,0.0,2019-04-28T11:00:00Z,0,11,0,0,0,0,36,0,143084,,0,3,0.0,0,-583,567,1150,42,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19952.0,0.0,28 Apr 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0,0,0,0,0.0,16,,,,,361,0,0,0.0,0.0,2019-05-05T15:30:00Z,0,3,0,0,0,0,37,0,142490,,1,1,0.0,0,-752,483,1235,42,True,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20567.0,0.0,05 May 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0,0,20,0,40.1,16,,,,,372,1,0,7.4,26.0,2019-05-12T14:00:00Z,90,4,0,0,0,0,38,0,141731,,3,1,8.0,2,-795,608,1403,42,False,0,4,3,78.0,0.0,0.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,21183.0,3.0,12 May 15:00,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0.0,20,,,,,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,13,0,0,0,0,1,0,22214,,1,0,0.0,0,0,0,0,45,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,20,,,,,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,5,0,0,0,0,2,0,20424,,1,2,0.0,0,-3472,1200,4672,45,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,0,0,0.0,20,,,,,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,10,0,0,0,0,3,0,21170,,1,3,0.0,0,-898,2132,3030,45,False,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,0,0,0.0,20,,,,,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,17,0,0,0,0,4,0,45715,,2,2,0.0,0,16435,25036,8601,44,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0.0,20,,,,,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,32443,,2,2,0.0,0,-10255,1333,11588,44,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,0,0.0,20,,,,,51,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,2,0,0,0,0,6,0,29524,,2,3,0.0,0,-3441,608,4049,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,0,0,0.0,20,,,,,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,12,0,0,0,0,7,0,37867,,1,1,0.0,0,5444,10027,4583,43,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,0,0.0,20,,,,,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,3,0,0,0,0,8,0,50772,,0,1,0.0,0,8993,15536,6543,43,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,0,0,0.0,20,,,,,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,15,0,0,0,0,9,0,56678,,0,1,0.0,0,7189,14920,7731,43,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,20,,,,,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,7,0,0,0,0,10,0,57216,,2,2,0.0,0,1879,6905,5026,43,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,0,0,0.0,20,,,,,101,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,20,0,0,0,0,11,0,59635,,1,1,0.0,0,1686,8241,6555,43,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,20,,,,,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,9,0,0,0,0,12,0,63794,,0,2,0.0,0,2921,7769,4848,43,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,20,,,,,121,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,16,0,0,0,0,13,0,67646,,2,2,0.0,0,3279,9490,6211,43,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,20,,,,,137,0,0,0.0,0.0,2019-12-01T14:00:00Z,0,14,0,0,0,0,14,0,66494,,2,2,0.0,0,-413,5200,5613,43,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,20,,,,,141,0,0,0.0,0.0,2019-12-05T20:15:00Z,0,4,0,0,0,0,15,0,64903,,2,1,0.0,0,-1203,2785,3988,43,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,20,,,,,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,19,0,0,0,0,16,0,64268,,3,1,0.0,0,-738,3282,4020,43,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,20,,,,,161,0,0,0.0,0.0,2019-12-15T16:30:00Z,0,11,0,0,0,0,17,0,64126,,3,0,0.0,0,-620,3738,4358,43,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,20,,,,,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,8,0,0,0,0,18,0,58893,,0,0,0.0,0,-4534,1052,5586,43,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,20,,,,,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,3,0,0,0,0,19,0,57103,,1,1,0.0,0,-2247,570,2817,43,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,20,,,,,191,0,0,0.0,0.0,2019-12-29T14:00:00Z,0,6,0,0,0,0,20,0,55881,,2,1,0.0,0,-1308,479,1787,43,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,20,,,,,201,0,0,0.0,0.0,2020-01-01T20:00:00Z,0,12,0,0,0,0,21,0,53144,,0,2,0.0,0,-2782,644,3426,43,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,20,,,,,214,0,0,0.0,0.0,2020-01-11T12:30:00Z,0,7,0,0,0,0,22,0,49820,,1,1,0.0,0,-3381,540,3921,43,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
