Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
1,0,0,16,0,36.2,182,,,,,19,1,0,5.6,11.6,2018-08-18T14:00:00Z,72,17,0,0,0,0,2,0,138679,,1,3,8.0,2,-18141,1874,20015,50,False,0,2,4,49.0,0.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,1.0,707.0,4.0,18 Aug 15:00,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0
2,1,0,29,0,25.7,182,,,,,23,2,0,5.6,30.4,2018-08-26T15:00:00Z,77,4,0,0,0,0,3,0,122864,,2,4,0.0,5,-16758,4960,21718,49,True,0,2,2,61.0,1.0,0.0,2.0,58.0,1.0,0.0,0.0,0.0,0.0,1234.0,2.0,26 Aug 16:00,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
3,0,0,0,0,0.0,182,,,,,31,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,3,0,0,0,0,4,0,103184,,2,2,0.0,0,-20115,7801,27916,49,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.0,0.0,01 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0,0.0,182,,,,,45,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,13,0,0,0,0,5,0,76651,,0,3,0.0,0,-26582,1026,27608,49,False,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302.0,0.0,15 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0,0.0,182,,,,,56,0,0,0.0,0.0,2018-09-22T11:30:00Z,0,18,0,0,0,0,6,0,60640,,1,1,0.0,0,-16371,438,16809,48,True,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839.0,0.0,22 Sep 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,4,0,2.5,182,,,,,65,2,0,0.6,3.0,2018-09-29T14:00:00Z,26,8,0,0,0,0,7,0,54009,,0,3,0.0,1,-6828,311,7139,48,False,0,2,3,24.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,3377.0,0.0,29 Sep 15:00,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
7,0,0,0,0,0.0,182,,,,,74,0,0,0.0,0.0,2018-10-07T11:00:00Z,0,1,0,0,0,0,8,0,52202,,5,1,0.0,0,-1907,781,2688,48,True,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3916.0,0.0,07 Oct 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,0,0,0.0,182,,,,,83,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,5,0,0,0,0,9,0,45182,,2,4,0.0,0,-7049,348,7397,48,False,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.0,0.0,20 Oct 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,4,0,12.3,182,,,,,94,2,0,1.7,4.2,2018-10-27T14:00:00Z,30,2,0,0,0,0,10,0,41070,,3,0,0.0,1,-4127,182,4309,48,True,0,2,2,29.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,5004.0,1.0,27 Oct 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,13,0,15.3,182,,,,,106,1,0,2.4,8.8,2018-11-05T20:00:00Z,90,10,0,0,0,0,11,0,38748,,0,1,0.0,2,-2456,313,2769,48,False,0,2,2,59.0,0.0,0.0,0.0,51.0,3.0,0.0,0.0,0.0,0.0,5552.0,1.0,05 Nov 20:00,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
11,0,0,7,0,32.3,182,,,,,117,2,0,4.4,12.0,2018-11-11T12:00:00Z,62,12,0,0,0,0,12,0,36916,,0,2,0.0,2,-1845,165,2010,48,False,0,2,5,20.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,6102.0,3.0,11 Nov 12:00,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
12,0,0,10,0,14.6,182,,,,,125,2,0,2.6,9.6,2018-11-24T15:00:00Z,90,16,0,0,0,0,13,0,35892,,2,3,2.0,2,-1107,519,1626,48,True,0,2,2,34.0,0.0,0.0,1.0,27.0,2.0,0.0,0.0,0.0,0.0,6654.0,1.0,24 Nov 15:00,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13,0,0,21,0,35.4,182,,,,,133,1,0,5.0,13.0,2018-12-02T12:00:00Z,75,6,0,0,0,0,14,0,35502,,0,2,2.0,2,-432,393,825,48,False,0,2,4,36.0,0.0,0.0,2.0,34.0,3.0,0.0,0.0,0.0,0.0,7207.0,3.0,02 Dec 12:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
14,0,0,9,0,24.3,182,,,,,144,1,0,5.1,8.6,2018-12-05T19:45:00Z,45,11,0,0,0,0,15,0,35635,,1,1,18.0,1,113,1142,1029,48,True,0,2,3,29.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,7763.0,2.0,05 Dec 19:45,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0
15,0,0,5,0,11.9,182,,,,,158,3,0,1.6,4.0,2018-12-08T15:00:00Z,45,14,0,0,0,0,16,0,34560,,1,4,0.0,1,-989,329,1318,48,False,0,2,4,28.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,8321.0,1.0,08 Dec 15:00,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0
16,0,0,14,0,18.1,182,,,,,163,2,0,5.2,12.6,2018-12-15T17:30:00Z,90,19,0,0,0,0,17,0,33510,,2,0,21.0,2,-1164,300,1464,47,True,0,2,3,69.0,0.0,0.0,1.0,64.0,4.0,0.0,0.0,0.0,0.0,8880.0,1.0,15 Dec 17:30,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0
17,0,0,11,1,7.3,182,,,,,178,0,0,1.1,4.0,2018-12-22T15:00:00Z,81,15,0,0,0,0,18,0,32856,,0,0,0.0,3,-693,429,1122,47,False,0,2,3,43.0,0.0,0.0,1.0,40.0,2.0,0.0,0.0,0.0,0.0,9442.0,0.0,22 Dec 15:00,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0
18,0,0,8,0,0.3,182,,,,,184,1,0,0.6,5.2,2018-12-26T12:30:00Z,17,20,0,0,0,0,19,0,32473,,1,1,0.0,1,-449,668,1117,47,True,0,2,3,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10007.0,0.0,26 Dec 12:30,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0
19,0,0,10,1,4.3,182,,,,,194,0,0,1.5,3.0,2018-12-29T15:00:00Z,90,10,0,0,0,0,20,0,31444,,0,1,8.0,3,-1015,389,1404,47,True,0,2,2,54.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,1.0,10575.0,0.0,29 Dec 15:00,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
20,0,0,17,0,26.9,182,,,,,201,4,0,4.0,11.2,2019-01-01T15:00:00Z,90,1,0,0,0,0,21,0,30966,,1,4,2.0,2,-508,442,950,47,False,0,2,4,49.0,1.0,0.0,1.0,45.0,2.0,0.0,0.0,1.0,0.0,11143.0,2.0,01 Jan 15:00,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
21,0,0,4,0,12.5,182,,,,,212,0,0,1.7,4.2,2019-01-12T15:00:00Z,29,4,0,0,0,0,22,0,30530,,1,2,0.0,1,-508,740,1248,47,False,0,2,3,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,11713.0,1.0,12 Jan 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0,0,0,0,0.0,182,,,,,223,0,0,0.0,0.0,2019-01-20T16:00:00Z,0,17,0,0,0,0,23,0,29309,,2,1,0.0,0,-1211,281,1492,47,True,0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12287.0,0.0,20 Jan 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0,11,1,18.5,182,,,,,233,0,0,3.2,3.2,2019-01-29T19:45:00Z,63,3,0,0,0,0,24,0,28683,,2,4,10.0,3,-680,147,827,47,True,0,2,2,56.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,12866.0,1.0,29 Jan 19:45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
24,0,0,14,0,14.5,182,,,,,245,2,0,2.9,9.2,2019-02-02T15:00:00Z,90,7,0,0,0,0,25,0,28578,,0,2,5.0,2,-140,343,483,46,False,0,2,2,57.0,0.0,0.0,1.0,54.0,3.0,0.0,0.0,0.0,1.0,13472.0,1.0,02 Feb 15:00,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0
25,0,0,4,0,1.4,182,,,,,253,0,0,0.4,1.6,2019-02-09T12:30:00Z,13,14,0,0,0,0,26,0,28393,,3,0,1.0,1,-199,359,558,46,True,0,2,4,11.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,14103.0,0.0,09 Feb 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
26,0,0,17,0,27.0,182,,,,,270,3,0,6.0,22.8,2019-02-22T19:45:00Z,90,19,0,0,0,0,27,0,27974,,1,3,10.0,2,-337,171,508,46,False,0,2,3,53.0,0.0,0.0,2.0,44.0,4.0,0.0,0.0,0.0,0.0,14635.0,2.0,22 Feb 19:45,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,1.0,0.0
27,0,0,9,0,15.3,182,,,,,280,2,0,2.1,5.8,2019-02-27T19:45:00Z,68,16,0,0,0,0,28,0,28005,,0,2,0.0,2,-111,189,300,46,False,0,2,2,45.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,15187.0,1.0,27 Feb 19:45,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
28,0,0,12,0,25.7,182,,,,,285,2,0,7.7,14.0,2019-03-03T14:05:00Z,79,6,0,0,0,0,29,0,27778,,2,1,37.0,2,-223,127,350,46,True,0,2,4,41.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,0.0,1.0,15792.0,1.0,03 Mar 14:05,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0
29,0,0,12,0,25.6,182,,,,,296,3,0,4.3,9.0,2019-03-09T15:00:00Z,90,11,0,0,0,0,30,0,27722,,1,3,8.0,2,-76,259,335,46,False,0,2,3,53.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,1.0,16398.0,2.0,09 Mar 15:00,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0
30,0,0,9,0,13.5,182,,,,,305,2,0,2.0,3.6,2019-03-17T14:15:00Z,81,12,0,0,0,0,31,0,27761,,2,1,3.0,2,-93,183,276,46,True,0,2,4,37.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,16920.0,1.0,17 Mar 14:15,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0
31,0,0,11,0,2.4,182,,,,,316,2,0,1.0,8.0,2019-03-30T12:30:00Z,69,13,0,0,0,0,32,0,27647,,2,0,0.0,2,-146,307,453,46,True,0,2,4,36.0,0.0,0.0,2.0,28.0,1.0,0.0,0.0,0.0,0.0,17404.0,0.0,30 Mar 12:30,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
32,0,0,15,0,39.4,182,,,,,329,4,0,7.2,28.8,2019-04-02T18:45:00Z,86,18,0,0,0,0,32,0,27647,,1,4,4.0,2,-146,307,453,46,False,0,2,3,62.0,0.0,0.0,1.0,59.0,1.0,0.0,0.0,0.0,0.0,17405.0,3.0,02 Apr 19:45,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0
33,0,3,36,1,32.6,182,,,,,334,0,1,10.6,52.8,2019-04-13T14:00:00Z,90,8,0,0,0,0,34,0,26698,,0,2,21.0,11,-449,44,493,46,True,0,2,2,26.0,1.0,0.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,18633.0,2.0,13 Apr 15:00,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0
34,0,0,0,0,0.0,182,,,,,342,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,2,0,0,0,0,35,0,27361,,1,0,0.0,0,571,988,417,46,False,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19303.0,0.0,20 Apr 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0,0,10,1,31.1,182,,,,,354,0,0,5.4,16.8,2019-04-27T14:00:00Z,90,5,0,0,0,0,36,0,27477,,0,1,6.0,3,140,414,274,46,True,0,2,2,61.0,0.0,0.0,2.0,53.0,1.0,0.0,0.0,0.0,0.0,20118.0,2.0,27 Apr 15:00,0.0,0.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0
36,0,0,16,0,3.2,182,,,,,370,1,0,1.0,5.8,2019-05-04T14:00:00Z,90,20,0,0,0,0,37,0,27704,,0,1,1.0,2,202,527,325,46,False,0,2,3,56.0,0.0,0.0,1.0,51.0,2.0,0.0,0.0,0.0,1.0,20733.0,0.0,04 May 15:00,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0
37,0,0,16,0,36.3,182,,,,,374,4,0,7.5,14.4,2019-05-12T14:00:00Z,90,15,0,0,0,0,38,0,29874,,4,0,24.0,2,1868,2403,535,46,True,0,2,2,75.0,0.0,0.0,1.0,66.0,2.0,0.0,0.0,0.0,2.0,21349.0,2.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0
0,0,0,11,0,10.2,175,,,,,2,3,0,1.7,7.0,2020-09-12T11:30:00Z,90,1,0,0,0,0,1,0,19025,,3,0,0.0,1,0,0,0,55,True,1,2,3,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0.0,175,,,,,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,17689,,3,4,0.0,0,-2919,670,3589,55,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
2,0,0,16,0,40.7,175,,,,,22,3,0,6.2,18.2,2020-09-28T16:45:00Z,90,2,0,0,0,0,3,0,13733,,3,0,3.0,1,-4228,392,4620,54,True,1,2,2,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,13,0,5.8,175,,,,,38,1,0,1.7,7.2,2020-10-04T13:00:00Z,90,20,0,0,0,0,4,0,11811,,0,1,4.0,2,-2169,256,2425,54,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,23,0,47.8,175,,,,,46,1,0,8.3,26.6,2020-10-18T11:00:00Z,90,15,0,0,0,0,5,0,10081,,1,1,9.0,2,-1854,173,2027,53,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
5,0,2,37,0,68.5,175,,,,,53,2,1,15.7,60.0,2020-10-24T14:00:00Z,90,6,0,0,0,0,6,0,9395,,2,1,28.0,9,-825,152,977,53,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,0,15,1,16.3,175,,,,,61,0,0,5.4,11.8,2020-11-02T17:30:00Z,90,18,0,0,0,0,7,0,11567,,0,2,26.0,3,1665,2331,666,53,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,18,0,49.5,175,,,,,78,1,0,7.4,16.2,2020-11-07T20:00:00Z,90,19,0,0,0,0,8,0,12331,,0,1,8.0,2,629,1897,1268,53,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
8,1,0,20,0,14.8,175,,,,,81,3,0,4.6,21.4,2020-11-22T12:00:00Z,57,7,0,0,0,0,9,0,13652,,3,2,10.0,4,960,2649,1689,53,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,0,0,0.0,175,,,,,94,0,0,0.0,0.0,2020-11-30T17:30:00Z,0,9,0,0,0,0,10,0,13672,,2,1,0.0,0,38,1133,1095,53,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,3,0,3.3,175,,,,,104,0,0,0.4,0.4,2020-12-05T15:00:00Z,7,12,0,0,0,0,11,0,12290,,0,2,0.0,1,-1324,274,1598,53,False,0,2,5,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,0,0,0.0,175,,,,,112,0,0,0.0,0.0,2020-12-13T16:30:00Z,0,11,0,0,0,0,12,0,11442,,1,1,0.0,0,-987,100,1087,53,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,175,,,,,121,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,3,0,0,0,0,13,0,10830,,0,0,0.0,0,-659,69,728,53,True,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,4,0,21.4,175,,,,,135,1,0,5.9,1.8,2020-12-19T20:00:00Z,64,14,0,0,0,0,14,0,10200,,1,1,36.0,2,-650,52,702,53,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,175,,,,,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,16,0,0,0,0,15,0,9776,,0,0,0.0,0,-446,142,588,53,True,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,175,,,,,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,0,17,0,0,0,0,18,0,8653,,1,1,0.0,0,-413,101,514,52,False,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,175,,,,,181,0,0,0.0,0.0,2021-01-16T17:30:00Z,0,5,0,0,0,0,19,0,8343,,1,0,0.0,0,-413,39,452,52,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,175,,,,,171,0,0,0.0,0.0,2021-01-20T20:15:00Z,0,13,0,0,0,0,19,0,8343,,2,1,0.0,0,-413,39,452,52,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,175,,,,,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,3,0,0,0,0,20,0,7883,,0,0,0.0,0,-508,195,703,52,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,175,,,,,207,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,18,0,0,0,0,21,0,7426,,2,2,0.0,0,-467,26,493,52,False,0,2,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,175,,,,,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,9,0,0,0,0,22,0,7249,,2,0,0.0,0,-189,108,297,52,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,175,,,,,221,0,0,0.0,0.0,2021-02-06T17:30:00Z,0,19,0,0,0,0,23,0,6965,,0,0,0.0,0,-284,31,315,52,True,0,2,4,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,175,,,,,233,0,0,0.0,0.0,2021-02-14T19:00:00Z,0,7,0,0,0,0,24,0,6814,,2,0,0.0,0,-158,84,242,52,False,0,2,3,,,,,,,,,,,,,,,,,,,,,,,
