Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
11,0,0,0,0,0.0,188,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,13,0,0,0,0,12,0,1862,0.0,4,4,0.0,0,-14,0,14,65,True,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,0,0,0.0,188,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,15,0,0,0,0,13,0,1849,0.0,1,4,0.0,0,-13,0,13,65,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
13,0,0,0,0,0.0,188,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,5,0,0,0,0,14,0,1842,0.0,2,3,0.0,0,-7,0,7,65,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,0,0,0.0,188,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,1838,0.0,1,2,0.0,0,-5,0,5,65,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
15,0,0,0,0,0.0,188,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,9,0,0,0,0,16,0,1835,0.0,0,2,0.0,0,-4,0,4,65,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,0,0,0.0,188,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,17,0,0,0,0,17,0,1828,0.0,0,2,0.0,0,-7,0,7,65,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,0,0,0.0,188,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,20,0,0,0,0,18,0,1821,0.0,1,2,0.0,0,-7,0,7,65,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,188,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,8,0,0,0,0,19,0,1819,0.0,1,2,0.0,0,-2,0,2,65,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,188,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,12,0,0,0,0,20,0,1814,0.0,3,2,0.0,0,-5,0,5,65,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,0,0,0.0,188,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,10,0,0,0,0,21,0,1799,0.0,0,1,0.0,0,-15,0,15,65,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,188,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31T20:15:00Z,0,11,0,0,0,0,22,0,1782,0.0,1,4,0.0,0,-16,0,16,65,False,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,0,0,0.0,188,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,20,0,0,0,0,23,0,1777,0.0,4,2,0.0,0,-6,0,6,65,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,5,0,12.2,23,,,,,1,2,0,1.4,1.0,2018-08-12T15:00:00Z,90,13,0,0,0,0,1,0,924935,,2,0,1.0,2,0,0,0,110,True,0,4,4,20.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,12 Aug 16:00,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0
1,0,0,-4,0,11.1,23,,,,,14,3,0,4.7,4.2,2018-08-18T16:30:00Z,90,6,0,0,0,0,2,0,903963,,2,3,32.0,2,-88089,19244,107333,110,False,0,4,4,11.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,548.0,1.0,18 Aug 17:30,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2,0,0,12,0,52.3,23,,,,,21,1,0,9.4,13.4,2018-08-25T14:00:00Z,74,19,0,0,0,0,3,0,865202,,1,3,28.0,2,-60940,107697,168637,110,True,0,4,3,24.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,1075.0,4.0,25 Aug 15:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
3,0,2,33,0,6.2,23,,,,,33,2,1,7.5,39.6,2018-09-02T12:30:00Z,88,5,0,0,0,0,4,0,744360,,3,2,29.0,8,-125640,22584,148224,109,False,0,4,2,28.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,1606.0,0.0,02 Sep 13:30,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0
4,1,0,12,1,4.0,23,,,,,46,0,0,1.6,0.0,2018-09-15T14:00:00Z,68,15,0,0,0,0,5,0,698556,,2,1,12.0,5,-58195,25691,83886,109,False,0,4,3,19.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,2143.0,0.0,15 Sep 15:00,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0
5,0,1,32,1,12.5,23,,,,,51,0,1,8.5,41.4,2018-09-23T15:00:00Z,68,8,0,0,0,0,6,0,637110,,0,2,31.0,7,-64753,18571,83324,109,True,0,4,2,23.0,0.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,2680.0,1.0,23 Sep 16:00,0.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
6,0,0,9,1,13.0,23,,,,,61,0,0,2.0,4.8,2018-09-29T14:00:00Z,76,18,0,0,0,0,7,0,624075,,0,2,2.0,2,-19156,19938,39094,108,True,0,4,3,17.0,1.0,0.0,3.0,12.0,1.0,0.0,0.0,0.0,1.0,3218.0,1.0,29 Sep 15:00,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
7,1,3,61,0,11.6,23,,,,,74,0,2,13.5,83.2,2018-10-07T11:00:00Z,28,9,0,0,0,0,8,0,494015,,5,1,40.0,15,-127393,5657,133050,108,False,0,4,2,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3757.0,1.0,07 Oct 12:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,0,3,59,0,2.5,23,,,,,81,0,2,14.3,70.8,2018-10-22T19:00:00Z,29,11,0,0,0,0,9,0,546595,,1,3,70.0,12,39013,67009,27996,107,True,0,4,3,20.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,4299.0,0.0,22 Oct 20:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
9,0,2,28,0,4.1,23,,,,,93,1,1,10.8,40.2,2018-10-28T13:30:00Z,77,7,0,0,0,0,10,0,802073,,2,2,64.0,8,233268,245845,12577,108,False,0,4,2,24.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,4845.0,0.0,28 Oct 13:30,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
10,0,0,7,0,14.9,23,,,,,101,1,0,4.6,1.4,2018-11-03T17:30:00Z,72,12,0,0,0,0,11,0,893574,,1,1,30.0,2,98774,150164,51390,109,True,0,4,4,9.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,5393.0,1.0,03 Nov 17:30,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
11,0,0,0,0,4.9,23,,,,,111,1,0,1.0,0.0,2018-11-11T16:30:00Z,90,20,0,0,0,0,12,0,957596,,1,1,6.0,2,52201,95551,43350,109,True,0,4,3,25.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5943.0,0.0,11 Nov 16:30,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0
12,0,2,31,0,27.0,23,,,,,121,1,1,11.1,36.4,2018-11-25T13:30:00Z,90,2,0,0,0,0,13,0,878761,,2,1,48.0,8,-75137,35954,111091,109,False,0,4,3,21.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,6495.0,2.0,25 Nov 13:30,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0
13,1,3,64,0,23.0,23,,,,,131,2,2,15.0,91.2,2018-12-02T14:05:00Z,90,17,0,0,0,0,14,0,903681,,2,4,36.0,16,16988,55744,38756,109,True,0,4,4,19.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,7048.0,2.0,02 Dec 14:05,0.0,0.0,5.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0
14,0,0,-1,0,5.0,23,,,,,145,2,0,3.9,10.2,2018-12-05T20:00:00Z,90,14,0,0,0,0,15,0,1430386,,2,2,24.0,2,510631,525322,14691,111,False,0,4,4,26.0,0.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,7604.0,0.0,05 Dec 20:00,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0
15,1,0,9,1,13.3,23,,,,,151,0,0,9.6,13.4,2018-12-08T15:00:00Z,90,10,0,0,0,0,16,0,2085226,,0,1,69.0,5,623808,637087,13279,114,True,0,4,2,17.0,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,8162.0,1.0,08 Dec 15:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
16,0,0,2,0,24.5,23,,,,,167,3,0,8.2,10.0,2018-12-16T13:30:00Z,90,16,0,0,0,0,17,0,2209190,,2,3,47.0,2,139585,189127,49542,115,False,0,4,2,19.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,8721.0,2.0,16 Dec 13:30,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0
17,0,3,57,0,13.0,23,,,,,171,1,2,15.3,68.4,2018-12-22T12:30:00Z,90,4,0,0,0,0,18,0,2155325,,1,3,72.0,13,-53394,62033,115427,115,True,0,4,2,19.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,9283.0,1.0,22 Dec 12:30,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
18,0,2,33,0,4.7,23,,,,,181,1,1,11.4,43.8,2018-12-26T17:15:00Z,90,3,0,0,0,0,19,0,2216339,,1,1,65.0,8,48261,106785,58524,115,False,0,4,2,30.0,0.0,0.0,1.0,26.0,2.0,0.0,0.0,0.0,0.0,9848.0,0.0,26 Dec 17:15,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
19,0,0,4,0,10.8,23,,,,,196,5,0,1.7,2.2,2018-12-29T17:30:00Z,70,12,0,0,0,0,20,0,2104176,,1,5,4.0,2,-105091,59346,164437,115,False,0,4,5,10.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,10416.0,1.0,29 Dec 17:30,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,1,0,27,0,27.0,23,,,,,201,1,1,14.9,40.4,2019-01-01T15:00:00Z,90,9,0,0,0,0,21,0,2162900,,1,4,82.0,9,29678,125626,95948,114,True,0,4,2,37.0,0.0,4.0,2.0,23.0,2.0,0.0,0.0,0.0,1.0,10984.0,2.0,01 Jan 15:00,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0
21,0,0,2,0,16.4,23,,,,,220,1,0,3.6,1.4,2019-01-12T12:30:00Z,90,19,0,0,0,0,22,0,2156836,,0,1,18.0,2,-17480,106637,124117,114,False,0,4,3,17.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,11554.0,1.0,12 Jan 12:30,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
22,0,0,7,1,5.4,23,,,,,221,0,0,5.7,7.4,2019-01-19T17:30:00Z,90,6,0,0,0,0,23,0,1981934,,0,2,44.0,2,-172799,171810,344609,113,True,0,4,4,9.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,12128.0,0.0,19 Jan 17:30,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0
23,1,3,42,0,34.5,23,,,,,231,1,1,13.7,60.8,2019-01-29T19:45:00Z,90,5,0,0,0,0,24,0,1983248,,1,2,42.0,12,-14227,109571,123798,113,True,0,4,2,33.0,1.0,1.0,1.0,29.0,0.0,0.0,0.0,0.0,1.0,12707.0,3.0,29 Jan 19:45,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
24,0,0,9,0,2.9,23,,,,,248,3,0,1.7,6.4,2019-02-03T16:30:00Z,90,13,0,0,0,0,25,0,1783945,,1,3,8.0,2,-166820,30389,197209,112,False,0,4,5,28.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0,0.0,13290.0,0.0,03 Feb 16:30,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0
25,0,0,0,0,0.0,23,,,,,254,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,10,0,0,0,0,26,0,1713066,,2,1,0.0,0,-108401,119324,227725,112,False,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13944.0,0.0,09 Feb 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0,0,3,0,1.3,23,,,,,261,0,0,3.1,1.4,2019-02-24T14:05:00Z,15,16,0,0,0,0,27,0,1762727,,0,2,28.0,1,-26672,175858,202530,111,True,0,4,2,12.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,14544.0,0.0,24 Feb 14:05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,0,1,30,0,11.8,23,,,,,271,1,1,12.7,36.2,2019-02-27T19:45:00Z,70,2,0,0,0,0,28,0,1553622,,1,5,79.0,7,-144837,25536,170373,110,True,0,4,2,17.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,15028.0,1.0,27 Feb 19:45,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28,0,0,-10,0,0.3,23,,,,,287,1,0,8.4,3.2,2019-03-02T12:30:00Z,34,17,0,1,0,0,29,0,1374350,,1,1,80.0,-1,-180794,16437,197231,109,False,0,4,4,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15633.0,0.0,02 Mar 12:30,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
29,0,1,26,1,10.7,23,,,,,291,0,1,8.8,33.6,2019-03-10T16:30:00Z,79,14,0,0,0,0,30,0,1172122,,0,2,44.0,7,-202407,5439,207846,108,True,0,4,4,13.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,16239.0,1.0,10 Mar 16:30,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0
30,1,0,16,0,13.4,23,,,,,311,0,0,5.1,20.4,2019-04-01T19:00:00Z,29,15,0,0,0,0,32,0,1080086,,0,2,17.0,4,-27287,33843,61130,108,True,0,4,2,7.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,17154.0,1.0,01 Apr 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0,0,6,0,15.0,23,,,,,323,0,0,2.0,5.4,2019-04-07T13:05:00Z,45,8,0,0,0,0,33,0,1242672,,0,1,0.0,1,132301,147658,15357,108,False,0,4,3,8.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,18054.0,1.0,07 Apr 14:05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
32,0,0,24,1,4.3,23,,,,,340,0,1,12.7,30.8,2019-04-15T19:00:00Z,90,18,0,0,0,0,34,0,1194216,,1,0,92.0,6,-31354,49772,81126,109,False,0,4,3,22.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,18428.0,0.0,15 Apr 20:00,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0
33,0,1,32,0,16.2,23,,,,,341,3,1,7.4,38.8,2019-04-21T15:00:00Z,90,7,0,0,0,0,35,0,1319020,,3,2,19.0,7,111230,136150,24920,109,True,0,4,2,21.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,19123.0,1.0,21 Apr 16:00,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
34,0,0,0,0,0.0,23,,,,,310,0,0,0.0,0.0,2019-04-24T18:45:00Z,0,20,0,0,0,0,35,0,1319020,,1,3,0.0,0,111230,136150,24920,109,False,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19122.0,0.0,24 Apr 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0,0,16,0,26.2,23,,,,,355,3,0,4.7,15.0,2019-04-28T11:00:00Z,90,11,0,0,0,0,36,0,1149854,,0,3,6.0,2,-154965,10220,165185,109,False,0,4,3,26.0,1.0,0.0,1.0,15.0,2.0,0.0,0.0,0.0,0.0,19959.0,2.0,28 Apr 12:00,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0
36,0,2,26,0,25.0,23,,,,,361,1,1,12.3,43.0,2019-05-05T15:30:00Z,90,3,0,0,0,0,37,0,1141592,,1,1,55.0,8,-12687,32488,45175,108,True,0,4,2,22.0,0.0,1.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,20574.0,1.0,05 May 16:30,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0
37,0,3,47,0,3.6,23,,,,,372,1,2,17.3,64.6,2019-05-12T14:00:00Z,90,4,0,0,0,0,38,0,1196750,,3,1,105.0,13,47790,72259,24469,108,False,0,4,3,21.0,0.0,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,21190.0,0.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0
0,0,0,25,1,6.5,11,,,,,10,0,1,15.0,37.4,2019-08-11T13:00:00Z,90,13,0,0,0,0,1,0,1474313,,1,0,106.0,6,0,0,0,110,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
1,0,1,25,0,18.9,11,,,,,11,1,1,9.4,42.2,2019-08-17T11:30:00Z,90,5,0,0,0,0,2,0,1793344,,1,2,33.0,6,113772,181990,68218,110,True,1,4,3,,,,,,,,,,,,,,,,,,,,,,,
2,1,0,17,0,25.3,11,,,,,24,3,0,5.5,7.0,2019-08-24T16:30:00Z,90,10,0,0,0,0,3,0,1573634,,1,3,23.0,5,-248663,52971,301634,110,False,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
3,0,3,35,0,26.6,11,,,,,31,2,1,12.7,47.8,2019-09-01T15:30:00Z,90,17,0,0,0,0,4,0,1499754,,2,2,53.0,9,-109901,59121,169022,110,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
4,0,3,54,0,2.2,11,,,,,49,2,2,11.5,69.2,2019-09-15T15:30:00Z,90,18,0,0,0,0,5,0,1468857,,2,2,44.0,13,-59610,66384,125994,110,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,26,0,1.6,11,,,,,51,2,1,9.5,34.6,2019-09-22T15:30:00Z,90,2,0,0,0,0,6,0,1618723,,2,3,59.0,5,117466,158891,41425,110,True,1,4,2,,,,,,,,,,,,,,,,,,,,,,,
6,0,3,33,0,25.7,11,,,,,67,1,1,8.7,42.2,2019-09-30T19:00:00Z,90,12,0,0,0,0,7,0,1587257,,1,1,19.0,9,-30817,72845,103662,110,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,0,1,12.8,11,,,,,71,0,0,6.1,1.0,2019-10-06T13:00:00Z,90,3,0,0,0,0,8,0,1829633,,0,1,47.0,2,201560,219717,18157,110,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,7,0,4.7,11,,,,,88,1,0,1.6,3.6,2019-10-21T19:00:00Z,90,15,0,0,0,0,9,0,1970131,,0,1,8.0,2,133927,185133,51206,111,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,5,0,12.4,11,,,,,91,2,0,2.4,1.0,2019-10-27T16:30:00Z,90,7,0,0,0,0,10,0,2024573,,2,2,11.0,2,52748,105976,53228,111,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
10,0,2,27,0,10.6,11,,,,,101,1,1,8.9,39.6,2019-11-02T15:00:00Z,90,20,0,0,0,0,11,0,1860399,,1,1,39.0,8,-162894,42836,205730,111,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,10,0,30.3,11,,,,,113,2,0,6.4,11.4,2019-11-09T17:30:00Z,90,9,0,0,0,0,12,0,1811963,,0,2,22.0,2,-52840,36266,89106,110,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
12,1,0,10,0,11.1,11,,,,,121,2,0,5.9,10.6,2019-11-23T15:00:00Z,90,16,0,0,0,0,13,0,1743921,,2,2,37.0,5,-85518,75823,161341,110,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
13,0,3,58,0,22.3,11,,,,,137,2,2,15.1,78.6,2019-12-01T14:00:00Z,90,14,0,0,0,0,14,0,1605491,,2,2,50.0,13,-133989,49088,183077,109,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
14,0,0,10,0,21.3,11,,,,,141,2,0,5.3,7.2,2019-12-05T20:15:00Z,90,4,0,0,0,0,15,0,1701355,,2,1,24.0,2,81531,101589,20058,109,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
15,1,3,44,0,26.1,11,,,,,160,1,1,12.4,53.8,2019-12-09T20:00:00Z,90,19,0,0,0,0,16,0,1560111,,3,1,44.0,12,-136352,21499,157851,109,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
16,0,0,4,0,0.3,11,,,,,161,3,0,0.4,0.0,2019-12-15T16:30:00Z,90,11,0,0,0,0,17,0,1385735,,3,0,5.0,2,-177057,12220,189277,108,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
17,0,0,1,1,3.8,11,,,,,174,0,0,6.1,3.4,2019-12-21T12:30:00Z,77,8,0,0,0,0,18,0,1403413,,0,0,54.0,2,-19102,41676,60778,108,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
18,0,2,27,0,7.7,11,,,,,182,1,1,12.6,30.2,2019-12-26T15:00:00Z,90,3,0,0,0,0,19,0,1324251,,1,1,88.0,7,-55871,21338,77209,108,False,1,3,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,3,35,0,12.8,11,,,,,191,2,1,11.0,46.2,2019-12-29T14:00:00Z,90,6,0,0,0,0,20,0,1298352,,2,1,51.0,9,-27729,13916,41645,108,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,11,1,18.9,11,,,,,201,0,0,4.5,9.6,2020-01-01T20:00:00Z,90,12,0,0,0,0,21,0,1289768,,0,2,16.0,2,-13285,27128,40413,108,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
