Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
17,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,0,14,0,0,0,0,19,0,3235,0.0,2,3,0.0,0,-5,78,83,40,False,0,3,4
18,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,6,0,0,0,0,20,0,3312,0.0,2,3,0.0,0,2,102,100,40,True,0,4,2
19,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,9,0,0,0,0,21,0,3380,0.0,0,0,0.0,0,-35,199,234,40,False,0,3,2
20,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30T20:15:00Z,0,15,0,0,0,0,22,0,3278,0.0,3,1,0.0,0,-152,50,202,40,True,0,4,3
21,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03T17:30:00Z,0,17,0,0,0,0,23,0,3188,0.0,5,0,0.0,0,-88,0,88,40,False,0,3,2
0,0,0,0,0,0.0,650,,,,,167,0,0,0.0,0.0,2021-12-14T19:45:00Z,0,15,0,0,0,0,17,0,0,,2,0,0.0,0,0,0,0,40,False,0,2,2
1,0,0,0,0,0.0,650,,,,,181,0,0,0.0,0.0,2021-12-26T17:30:00Z,0,6,0,0,0,0,19,0,788,,3,1,0.0,0,103,173,70,40,True,0,2,4
2,0,0,0,0,0.0,650,,,,,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,3,0,0,0,0,21,0,659,,1,2,0.0,0,86,153,67,40,False,0,2,2
3,0,0,0,0,0.0,650,,,,,211,0,0,0.0,0.0,2022-01-15T17:30:00Z,0,13,0,0,0,0,22,0,767,,2,2,0.0,0,25,127,102,40,True,0,2,3
4,0,0,0,0,0.0,650,,,,,225,0,0,0.0,0.0,2022-01-22T12:30:00Z,0,8,0,0,0,0,23,0,731,,1,0,0.0,0,3,55,52,40,False,0,2,2
5,0,0,0,0,0.0,650,,,,,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,10,0,0,0,0,24,0,823,,3,3,0.0,0,47,90,43,40,True,0,2,2
6,0,0,0,0,0.0,650,,,,,247,0,0,0.0,0.0,2022-02-13T14:00:00Z,0,14,0,0,0,0,25,0,754,,0,1,0.0,0,-60,3,63,40,False,0,2,3
7,0,0,0,0,0.0,650,,,,,252,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,18,0,0,0,0,26,0,675,,1,0,0.0,0,-71,0,71,40,True,0,2,2
8,0,0,0,0,0.0,650,,,,,263,0,0,0.0,0.0,2022-02-26T15:30:00Z,0,4,0,0,0,0,27,0,636,,2,0,0.0,0,-43,0,43,40,False,0,2,2
9,0,0,0,0,0.0,650,,,,,271,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,16,0,0,0,0,28,0,611,,0,4,0.0,0,-31,0,31,40,True,0,2,2
10,0,0,0,0,0.0,650,,,,,196,0,0,0.0,0.0,2022-03-10T19:45:00Z,0,10,0,0,0,0,28,0,611,,3,0,0.0,0,-31,0,31,40,False,0,2,2
11,0,0,0,0,0.0,650,,,,,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,19,0,0,0,0,29,0,585,,1,2,0.0,0,-25,0,25,40,False,0,2,3
12,0,0,0,0,0.0,650,,,,,291,0,0,0.0,0.0,2022-03-19T12:30:00Z,0,1,0,0,0,0,30,0,564,,1,0,0.0,0,-12,0,12,40,True,0,2,4
13,0,0,0,0,0.0,650,,,,,310,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,20,0,0,0,0,31,0,566,,1,2,0.0,0,-11,0,11,40,False,0,2,3
14,0,0,0,0,0.0,650,,,,,312,0,0,0.0,0.0,2022-04-09T16:30:00Z,0,17,0,0,0,0,32,0,562,,4,0,0.0,0,-6,0,6,40,True,0,2,3
15,0,0,0,0,0.0,650,,,,,337,0,0,0.0,0.0,2022-04-23T14:00:00Z,0,9,0,0,0,0,34,0,543,,0,0,0.0,0,-5,0,5,40,False,0,2,3
16,0,0,0,0,0.0,650,,,,,341,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,15,0,0,0,0,35,0,537,,0,2,0.0,0,-6,0,6,40,True,0,2,2
17,0,0,0,0,0.0,650,,,,,354,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,5,0,0,0,0,36,0,517,,3,1,0.0,0,-18,0,18,40,False,0,2,2
18,0,0,0,0,0.0,650,,,,,321,0,0,0.0,0.0,2022-05-10T19:00:00Z,0,11,0,0,0,0,36,0,517,,2,1,0.0,0,-18,0,18,40,True,0,2,4
19,0,0,0,0,0.0,650,,,,,361,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,7,0,0,0,0,37,0,510,,1,1,0.0,0,-7,0,7,40,True,0,2,2
20,0,0,0,0,0.0,650,,,,,171,0,0,0.0,0.0,2022-05-19T19:00:00Z,0,5,0,0,0,0,37,0,510,,1,1,0.0,0,-7,0,7,40,True,0,2,2
21,0,0,0,0,0.0,650,,,,,379,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,12,0,0,0,0,38,0,500,,2,3,0.0,0,-11,0,11,40,False,0,2,5
0,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,0,0.0,3,1,0.0,0,0,0,0,40,True,0,2,4
1,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,0,18,0,0,0,0,18,0,305,0.0,2,0,0.0,0,220,268,48,40,False,0,2,4
2,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,20,0,0,0,0,19,0,489,0.0,1,1,0.0,0,115,193,78,40,True,0,2,2
3,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-01-13T20:00:00Z,0,11,0,0,0,0,20,0,837,0.0,1,2,0.0,0,209,334,125,40,True,0,2,2
4,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,17,0,0,0,0,21,0,987,0.0,1,0,0.0,0,106,238,132,40,False,0,2,2
5,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,10,0,0,0,0,22,0,934,0.0,4,2,0.0,0,-105,105,210,40,True,0,2,3
6,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2023-02-12T16:30:00Z,0,13,0,0,0,0,23,0,831,0.0,1,3,0.0,0,-99,0,99,40,False,0,2,5
7,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18T12:30:00Z,0,1,0,0,0,0,24,0,770,0.0,4,2,0.0,0,-65,0,65,40,True,0,2,4
8,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,243,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,8,0,0,0,0,25,0,710,0.0,2,0,0.0,0,-51,0,51,40,False,0,2,2
9,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,7,0,0,0,0,26,0,688,0.0,0,1,0.0,0,-34,0,34,40,True,0,2,2
10,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,19,0,0,0,0,27,0,664,0.0,1,1,0.0,0,-26,0,26,40,False,0,2,3
11,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,3,0,0,0,0,28,0,647,0.0,0,3,0.0,0,-17,0,17,40,True,0,2,2
12,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,6,0,0,0,0,29,0,622,0.0,2,0,0.0,0,-24,0,24,40,False,0,2,4
13,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,10,0,0,0,0,29,0,622,0.0,2,1,0.0,0,-24,0,24,40,False,0,2,3
14,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,16,0,0,0,0,30,0,615,0.0,0,2,0.0,0,-9,0,9,40,True,0,2,2
15,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2023-04-15T11:30:00Z,0,15,0,0,0,0,31,0,606,0.0,0,3,0.0,0,-9,0,9,40,True,0,2,3
16,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,4,0,0,0,0,32,0,594,0.0,1,1,0.0,0,-11,0,11,40,False,0,2,3
17,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2023-04-25T18:45:00Z,0,9,0,0,0,0,33,0,590,0.0,0,1,0.0,0,-4,0,4,40,True,0,2,2
18,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,14,0,0,0,0,34,0,584,0.0,0,1,0.0,0,-6,0,6,40,False,0,2,4
19,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,20,0,0,0,0,35,0,572,0.0,0,1,0.0,0,-13,0,13,40,False,0,2,2
20,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,18,0,0,0,0,36,0,568,0.0,1,2,0.0,0,-4,0,4,40,True,0,2,3
21,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,12,0,0,0,0,37,0,565,0.0,1,1,0.0,0,-3,0,3,40,False,0,2,4
22,0,0,0,0,0.0,670,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,5,0,0,0,0,38,0,560,0.0,1,2,0.0,0,-5,0,5,40,True,0,2,3
