,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR
22,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,235,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,8,0,0,0,0,24,0,62,0,0,1,0.0,0,0,0,0,50,False,0,2,2
23,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,245,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,17,0,0,0,0,25,0,62,0,0,1,0.0,0,0,0,0,50,True,0,2,2
24,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,6,0,0,0,0,26,0,62,0,0,1,0.0,0,0,0,0,50,False,0,2,4
25,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,5,0,0,0,0,27,0,62,0,2,2,0.0,0,0,0,0,50,True,0,2,3
26,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,20,0,0,0,0,28,0,62,0,4,2,0.0,0,0,0,0,50,False,0,2,2
27,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,1,0,0,0,0,29,0,62,0,1,4,0.0,0,0,0,0,50,False,0,2,4
28,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,16,0,0,0,0,29,0,62,0,1,2,0.0,0,0,0,0,50,True,0,2,2
29,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2023-04-09T13:00:00Z,0,7,0,0,0,0,30,0,62,0,5,1,0.0,0,0,0,0,50,True,0,2,2
30,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2023-04-17T19:00:00Z,0,12,0,0,0,0,31,0,62,0,6,1,0.0,0,0,0,0,50,True,0,2,4
31,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2023-04-22T11:30:00Z,0,9,0,0,0,0,32,0,62,0,1,2,0.0,0,0,0,0,50,False,0,2,2
32,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2023-04-25T19:00:00Z,0,10,0,0,0,0,33,0,62,0,1,1,0.0,0,0,0,0,50,True,0,2,3
33,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,3,0,0,0,0,34,0,62,0,1,4,0.0,0,0,0,0,50,False,0,2,2
34,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,345,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,13,0,0,0,0,35,0,61,0,1,2,0.0,0,-1,0,1,50,False,0,2,5
35,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2023-05-13T11:30:00Z,0,15,0,0,0,0,36,0,61,0,2,2,0.0,0,0,0,0,50,True,0,2,3
36,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2023-05-21T12:30:00Z,0,19,0,0,0,0,37,0,61,0,1,3,0.0,0,0,0,0,50,False,0,2,3
37,0,0,0,0,0.0,229,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,18,0,0,0,0,38,0,61,0,4,1,0.0,0,0,0,0,50,True,0,2,3
