assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,14.6,74,0.08,0.08,0.0,0.0,164,0,0,2.2,5.4,2022-12-27T17:30:00Z,5,6,0,0,0,0,17,0,8242,0,0,2,2.0,1,-88,314,402,47,False,0
0,0,4,0,36.1,74,0.12,0.16,0.04,0.71,171,0,0,5.8,12.8,2022-12-31T15:00:00Z,52,7,0,0,0,0,18,0,8271,0,2,0,9.0,1,-43,104,147,47,True,0
0,0,4,0,0.3,74,0.01,0.01,0.0,0.92,189,1,0,0.6,5.4,2023-01-03T20:00:00Z,14,14,0,0,0,0,19,0,8266,0,0,3,0.0,1,-54,62,116,47,False,0
0,0,2,0,0.5,74,0.0,0.12,0.12,0.42,192,1,0,2.2,4.2,2023-01-14T17:30:00Z,24,4,0,0,0,0,20,0,8290,0,0,2,17.0,1,-67,96,163,47,False,0
0,0,1,0,0.3,74,0.0,0.0,0.0,0.08,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,2,16,0,0,0,0,21,0,8272,0,1,1,0.0,1,-68,76,144,47,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,5,0,0,0,0,22,0,8153,0,0,1,0.0,0,-191,70,261,47,False,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2023-02-11T17:30:00Z,0,15,0,0,0,0,23,0,7887,0,1,1,0.0,0,-266,0,266,47,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,20,0,0,0,0,24,0,7741,0,1,0,0.0,0,-154,0,154,47,False,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2023-02-25T17:30:00Z,0,13,0,0,0,0,25,0,7621,0,4,1,0.0,0,-117,0,117,47,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,1,0,0,0,0,26,0,7542,0,2,3,0.0,0,-84,0,84,47,False,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11T12:30:00Z,0,12,0,0,0,0,27,0,7467,0,0,1,0.0,0,-75,0,75,47,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,2,0,0,0,0,28,0,7419,0,0,3,0.0,0,-50,0,50,47,False,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,9,0,0,0,0,29,0,7363,0,1,2,0.0,0,-54,0,54,47,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,5,0,0,0,0,29,0,7363,0,2,0,0.0,0,-54,0,54,47,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,10,0,0,0,0,30,0,7333,0,1,0,0.0,0,-33,0,33,47,False,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2023-04-15T14:15:00Z,0,18,0,0,0,0,31,0,7304,0,3,2,0.0,0,-28,0,28,47,False,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,19,0,0,0,0,32,0,7280,0,4,0,0.0,0,-23,0,23,47,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,17,0,0,0,0,33,0,7265,0,1,0,0.0,0,-17,0,17,47,False,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,11,0,0,0,0,34,0,7253,0,1,4,0.0,0,-13,0,13,47,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,6,0,0,0,0,35,0,7226,0,3,1,0.0,0,-26,0,26,47,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,7,0,0,0,0,36,0,7215,0,0,2,0.0,0,-12,0,12,47,False,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,14,0,0,0,0,37,0,7198,0,1,0,0.0,0,-18,0,18,47,True,0
0,0,0,0,0.0,74,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,8,0,0,0,0,38,0,7189,0,0,1,0.0,0,-10,0,10,47,False,0
