assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,17,0,0,0,0,14,0,14669,0.0,0,5,0.0,0,-479,55,534,43,True,0,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,14269,0.0,0,1,0.0,0,-419,41,460,43,False,0,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,5,0,0,0,0,16,0,14174,0.0,1,1,0.0,0,-146,75,221,43,False,0,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,9,0,0,0,0,17,0,13970,0.0,2,0,0.0,0,-247,59,306,43,True,0,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,10,0,0,0,0,18,0,13858,0.0,2,0,0.0,0,-152,51,203,43,False,0,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,11,0,0,0,0,19,0,13845,0.0,2,0,0.0,0,-65,75,140,43,True,0,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,2,0,0,0,0,20,0,13738,0.0,2,3,0.0,0,-142,64,206,43,False,0,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,13664,0.0,1,1,0.0,0,-168,149,317,43,True,0,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,13,0,0,0,0,22,0,13576,0.0,1,3,0.0,0,-148,42,190,43,False,0,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0.0,172,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,10,0,0,0,0,23,0,13581,0.0,2,2,0.0,0,-22,55,77,43,True,0,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0.0,529,,,,,30,0,0,0.0,0.0,2018-08-25T11:30:00Z,0,20,0,0,0,0,3,0,0,,1,1,0.0,0,0,0,0,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.0,0.0,25 Aug 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,38,0,0,0.0,0.0,2018-09-01T16:30:00Z,0,15,0,0,0,0,4,0,339,,1,2,0.0,0,103,140,37,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,01 Sep 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,45,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,9,0,0,0,0,5,0,585,,0,3,0.0,0,66,132,66,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0,0.0,15 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,54,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,5,0,0,0,0,6,0,728,,5,0,0.0,0,30,91,61,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.0,0.0,22 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,67,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,3,0,0,0,0,7,0,789,,0,2,0.0,0,-22,51,73,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3724.0,0.0,29 Sep 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,76,0,0,0.0,0.0,2018-10-07T15:30:00Z,0,12,0,0,0,0,8,0,850,,0,0,0.0,0,-11,61,72,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4263.0,0.0,07 Oct 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,87,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,4,0,0,0,0,9,0,968,,0,5,0.0,0,26,73,47,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4805.0,0.0,20 Oct 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,99,0,0,0.0,0.0,2018-10-29T20:00:00Z,0,17,0,0,0,0,10,0,1015,,1,0,0.0,0,0,46,46,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5351.0,0.0,29 Oct 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,107,0,0,0.0,0.0,2018-11-04T15:00:00Z,0,16,0,0,0,0,11,0,1058,,1,6,0.0,0,-7,57,64,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5899.0,0.0,04 Nov 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,118,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,14,0,0,0,0,12,0,1092,,1,3,0.0,0,-11,42,53,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6449.0,0.0,11 Nov 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,129,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,19,0,0,0,0,13,0,1155,,4,0,0.0,0,-4,48,52,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7001.0,0.0,24 Nov 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,138,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,2,0,0,0,0,14,0,1178,,1,3,0.0,0,-12,21,33,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7554.0,0.0,01 Dec 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,146,0,0,0.0,0.0,2018-12-04T20:00:00Z,0,18,0,0,0,0,15,0,1206,,2,1,0.0,0,0,34,34,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8110.0,0.0,04 Dec 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,155,0,0,0.0,0.0,2018-12-08T17:30:00Z,0,6,0,0,0,0,16,0,1245,,0,2,0.0,0,0,21,21,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8668.0,0.0,08 Dec 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,166,0,0,0.0,0.0,2018-12-15T12:30:00Z,0,8,0,0,0,0,17,0,1308,,1,3,0.0,0,8,45,37,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9227.0,0.0,15 Dec 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,177,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,7,0,0,0,0,18,0,1354,,3,2,0.0,0,6,37,31,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9789.0,0.0,22 Dec 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,185,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,11,0,0,0,0,19,0,1412,,1,2,0.0,0,-3,45,48,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10354.0,0.0,26 Dec 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,198,0,0,0.0,0.0,2018-12-30T14:15:00Z,0,16,0,0,0,0,20,0,1429,,3,1,0.0,0,-18,30,48,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10922.0,0.0,30 Dec 14:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,207,0,0,0.0,0.0,2019-01-03T20:00:00Z,0,12,0,0,0,0,21,0,1465,,1,2,0.0,0,-6,50,56,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11490.0,0.0,03 Jan 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,218,0,0,0.0,0.0,2019-01-14T20:00:00Z,0,20,0,0,0,0,22,0,1572,,0,3,0.0,0,-10,79,89,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12060.0,0.0,14 Jan 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,224,0,0,0.0,0.0,2019-01-20T13:30:00Z,0,10,0,0,0,0,23,0,1593,,3,0,0.0,0,-32,55,87,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12634.0,0.0,20 Jan 13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,238,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,15,0,0,0,0,24,0,1680,,1,2,0.0,0,19,92,73,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13213.0,0.0,29 Jan 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,248,0,0,0.0,0.0,2019-02-03T16:30:00Z,0,1,0,0,0,0,25,0,1709,,1,3,0.0,0,11,53,42,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13851.0,0.0,03 Feb 16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,266,0,0,0.0,0.0,2019-02-06T19:45:00Z,0,8,0,0,0,0,25,0,1709,,2,0,0.0,0,11,53,42,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13852.0,0.0,06 Feb 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,256,0,0,0.0,0.0,2019-02-10T16:00:00Z,0,6,0,0,0,0,26,0,1749,,0,6,0.0,0,-4,74,78,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14450.0,0.0,10 Feb 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,278,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,19,0,0,0,0,28,0,1794,,0,1,0.0,0,-24,26,50,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15534.0,0.0,27 Feb 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,281,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,2,0,0,0,0,29,0,1813,,1,0,0.0,0,-3,26,29,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16139.0,0.0,02 Mar 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,298,0,0,0.0,0.0,2019-03-09T17:30:00Z,0,18,0,0,0,0,30,0,1831,,1,3,0.0,0,-12,37,49,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16745.0,0.0,09 Mar 17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,316,0,0,0.0,0.0,2019-03-30T12:30:00Z,0,9,0,0,0,0,32,0,1880,,2,0,0.0,0,-14,27,41,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17920.0,0.0,30 Mar 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,325,0,0,0.0,0.0,2019-04-03T18:45:00Z,0,5,0,0,0,0,32,0,1880,,0,2,0.0,0,-14,27,41,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17921.0,0.0,03 Apr 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,333,0,0,0.0,0.0,2019-04-14T13:05:00Z,0,7,0,0,0,0,34,0,1931,,3,1,0.0,0,0,27,27,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18987.0,0.0,14 Apr 14:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,347,0,0,0.0,0.0,2019-04-20T11:30:00Z,0,17,0,0,0,0,35,0,1947,,0,1,0.0,0,-2,37,39,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19814.0,0.0,20 Apr 12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,306,0,0,0.0,0.0,2019-04-24T19:00:00Z,0,14,0,0,0,0,35,0,1947,,2,0,0.0,0,-2,37,39,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19813.0,0.0,24 Apr 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,352,0,0,0.0,0.0,2019-04-28T13:05:00Z,0,4,0,0,0,0,36,0,1966,,1,0,0.0,0,-5,25,30,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20465.0,0.0,28 Apr 14:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,367,0,0,0.0,0.0,2019-05-06T19:00:00Z,0,11,0,0,0,0,37,0,1986,,0,1,0.0,0,2,23,21,45,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21080.0,0.0,06 May 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,529,,,,,371,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,3,0,0,0,0,38,0,2004,,4,1,0.0,0,-7,25,32,45,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21696.0,0.0,12 May 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
